fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,973388447744.0,97338.84,90.65,41.27,10.17,76.47,11.6,5.77,11.55,6.42,54.85,17.5,-17.9,1.17,0.63,21638639616.0,2163.86,73086148608.0,7308.61,7232178688.0,723.22,14866419712.0,1486.64,42.0,0.54
21.06.2026 at 01:44 PM IST,MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,694239756288.0,69423.98,9.9,,2.09,,22.66,1.76,46.81,52.36,0.0,9.4,36.3,,,21807132672.0,2180.71,352335757312.0,35233.58,,,-547539681280.0,-54753.97,2.44,0.79
21.06.2026 at 01:44 PM IST,SANOFICONR,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,111142944768.0,11114.29,42.98,35.99,28.91,6.46,,,37.35,27.58,73.53,32.8,35.7,,,3752000000.0,375.2,248000000.0,24.8,,,,,1.56,
21.06.2026 at 01:44 PM IST,HMVL,Hindustan Media Ventures Limited,Communication Services,Publishing,6373000192.0,637.3,4.53,2.95,0.4,5.35,9.04,2.5,28.37,6.58,51.35,7.1,-39.4,1.53,1.32,9757299712.0,975.73,848800000.0,84.88,1044337472.0,104.43,724000000.0,72.4,,0.32
21.06.2026 at 01:44 PM IST,TARIL,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,107309285376.0,10730.93,40.62,28.83,7.98,29.59,19.33,9.1,14.24,10.54,32.44,15.7,-4.1,1.81,1.14,2923099904.0,292.31,4566499840.0,456.65,-2651347456.0,-265.13,-1053800000.0,-105.38,6.0,-0.33
21.06.2026 at 01:44 PM IST,SANDHAR,Sandhar Technologies Limited,Consumer Cyclical,Auto Parts,42904453120.0,4290.45,21.56,16.93,3.21,86.08,16.07,4.87,6.04,4.09,36.95,28.9,49.8,0.94,0.54,521190016.0,52.12,11476093952.0,1147.61,-1421577856.0,-142.16,2099100032.0,209.91,49.0,0.57
21.06.2026 at 01:44 PM IST,VIDYAWIRES,VIDYA WIRES LIMITED,Industrials,Electrical Equipment & Parts,22800613376.0,2280.06,39.41,,9.17,17.77,17.84,10.96,4.49,3.13,6.23,57.7,17.7,4.26,2.56,726070016.0,72.61,852739968.0,85.27,-1333083776.0,-133.31,-92900000.0,-9.29,,
21.06.2026 at 01:44 PM IST,MOLDTKPAC,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,23293468672.0,2329.35,31.98,20.43,3.38,31.85,10.98,7.09,13.59,8.22,45.87,17.4,26.8,1.49,0.75,12509000.0,1.25,2197662976.0,219.77,-631044608.0,-63.1,1253664000.0,125.37,57.0,0.52
21.06.2026 at 01:44 PM IST,AADHARHFC,AADHAR HOUSING FINANCE L,Financial Services,Mortgage Finance,226584346624.0,22658.43,20.91,13.87,2.98,248.56,15.75,4.33,62.32,48.6,100.0,20.9,26.3,25.0,24.59,12846199808.0,1284.62,187433205760.0,18743.32,,,-28078800896.0,-2807.88,,0.41
21.06.2026 at 01:44 PM IST,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,651947474944.0,65194.75,66.9,44.44,12.09,17.72,19.74,8.58,6.87,4.27,21.01,26.7,1.2,1.45,0.79,7761900032.0,776.19,9555099648.0,955.51,-5932800000.0,-593.28,9675799552.0,967.58,31.0,0.04
21.06.2026 at 01:44 PM IST,ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,121995034624.0,12199.5,35.77,22.19,5.24,11.82,15.85,8.78,17.55,14.42,44.93,-6.5,-95.9,2.94,2.29,8070000128.0,807.0,2726500096.0,272.65,1612337536.0,161.23,3142200064.0,314.22,37.0,0.49
21.06.2026 at 01:44 PM IST,ACMESOLAR,ACME SOLAR HOLDINGS LTD,Utilities,Utilities - Renewable,239079653376.0,23907.97,41.43,13.95,4.05,393.19,10.41,4.78,64.99,19.9,100.0,12.5,6.3,2.17,2.02,61580910592.0,6158.09,198962937856.0,19896.29,-34295021568.0,-3429.5,12485909504.0,1248.59,6.0,
21.06.2026 at 01:44 PM IST,JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,18386264064.0,1838.63,13.17,,2.64,76.31,22.19,6.71,8.63,5.47,25.92,25.4,286.9,0.85,0.33,729324992.0,72.93,5312058880.0,531.21,-327353888.0,-32.74,1965760000.0,196.58,41.0,0.6
21.06.2026 at 01:44 PM IST,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,12588731392.0,1258.87,6.22,63.52,1.5,105.73,27.06,10.94,12.57,6.3,18.27,56.7,6.14,1.65,0.09,1018267008.0,101.83,8862133248.0,886.21,-812721856.0,-81.27,296904992.0,29.69,1.19,0.5
21.06.2026 at 01:44 PM IST,RAYMONDREL,Raymond Realty Limited,Real Estate,Real Estate - Development,42226884608.0,4222.69,13.95,,3.15,64.68,37.72,6.33,19.63,10.18,28.37,8.88,65.7,1.46,0.12,3560000000.0,356.0,10137499648.0,1013.75,-10816445440.0,-1081.64,-9099599872.0,-909.96,32.0,
21.06.2026 at 01:44 PM IST,PATELENG,Patel Engineering Limited,Industrials,Engineering & Construction,29654228992.0,2965.42,10.93,7.39,0.73,27.38,6.55,3.8,13.33,5.28,26.19,-11.8,-2.3,1.45,0.31,5501060096.0,550.11,12160889856.0,1216.09,11689384960.0,1168.94,5601019904.0,560.1,,0.59
21.06.2026 at 01:44 PM IST,ORIENTBELL,Orient Bell Limited,Industrials,Building Products & Equipment,4837540352.0,483.75,39.06,,1.47,9.49,3.85,2.4,4.76,1.8,36.4,8.3,125.7,1.68,1.18,593363968.0,59.34,312020000.0,31.2,376708992.0,37.67,477084000.0,47.71,15.0,0.08
21.06.2026 at 01:44 PM IST,SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,25566244864.0,2556.62,25.36,16.25,2.7,44.6,11.28,6.97,8.85,6.39,57.07,-8.6,-39.1,1.32,0.59,726329984.0,72.63,4190330112.0,419.03,747766272.0,74.78,2086850048.0,208.69,19.0,-0.09
21.06.2026 at 01:44 PM IST,SATIN,Satin Creditcare Network Limited,Financial Services,Credit Services,25929674752.0,2592.97,7.8,5.48,0.91,383.33,12.28,2.56,56.88,21.19,100.0,116.6,6.4,353.47,350.82,25214568448.0,2521.46,109920641024.0,10992.06,,,-9738134528.0,-973.81,,0.3
21.06.2026 at 01:44 PM IST,CENTUM,Centum Electronics Limited,Technology,Electronic Components,52084314112.0,5208.43,51.73,37.47,20.26,37.98,28.0,5.99,13.96,-5.44,34.75,-7.7,-95.9,1.16,0.43,1201120000.0,120.11,1234759936.0,123.48,1314663808.0,131.47,603880000.0,60.39,17.0,-0.02
21.06.2026 at 01:44 PM IST,NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,381624614912.0,38162.46,47.18,26.78,8.41,129.03,19.84,7.4,13.73,10.2,44.05,75.8,13.5,2.15,1.75,25434550272.0,2543.46,58574950400.0,5857.5,2870186240.0,287.02,16211900416.0,1621.19,24.0,0.17
21.06.2026 at 01:44 PM IST,NEPHROPLUS,NEPHROCARE HEALTH SERV L,Healthcare,Medical Care Facilities,73650085888.0,7365.01,90.95,37.1,6.6,7.14,9.04,6.91,10.51,7.69,40.86,21.2,0.3,2.8,2.48,4261029888.0,426.1,797070016.0,79.71,897247488.0,89.72,2325789952.0,232.58,,
21.06.2026 at 01:44 PM IST,NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,160773373952.0,16077.34,122.55,34.8,4.49,9.88,10.65,3.0,8.47,4.34,10.45,26.8,90.2,2.61,0.34,1586599936.0,158.66,3540699904.0,354.07,-5019737600.0,-501.97,9287199744.0,928.72,,
21.06.2026 at 01:44 PM IST,SECMARK,SecMark Consultancy Limited,Industrials,Consulting Services,1443434112.0,144.34,54.42,,6.59,54.91,11.69,3.67,39.95,6.84,70.8,14.4,12.4,1.35,1.25,275852992.0,27.59,128548000.0,12.85,188129376.0,18.81,119634000.0,11.96,,0.08
21.06.2026 at 01:44 PM IST,ROSSARI,Rossari Biotech Limited,Basic Materials,Specialty Chemicals,30880825344.0,3088.08,20.71,16.62,2.32,32.7,11.85,6.18,7.84,6.23,30.36,18.2,33.5,1.56,0.88,1273139968.0,127.31,4359370240.0,435.94,-2216375040.0,-221.64,650680000.0,65.07,9.0,0.53
21.06.2026 at 01:44 PM IST,360ONE,360 One Wam Limited,Financial Services,Asset Management,467321749504.0,46732.17,39.35,27.64,4.74,161.98,14.39,7.1,57.66,27.16,72.76,26.9,11.0,13.02,2.52,14815899648.0,1481.59,159313100800.0,15931.31,14332699648.0,1433.27,-29210599424.0,-2921.06,1.57,0.39
21.06.2026 at 01:44 PM IST,PRAKASH,Prakash Industries Limited,Basic Materials,Steel,26002681856.0,2600.27,7.81,4.48,0.72,14.36,9.65,4.67,10.97,9.58,39.22,8.9,2.8,1.71,0.57,1954599936.0,195.46,5153999872.0,515.4,-2511899904.0,-251.19,2989900032.0,298.99,1.03,0.36
21.06.2026 at 01:44 PM IST,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,320631046144.0,32063.1,46.53,33.32,12.21,1.42,31.79,4.45,16.15,10.68,19.42,29.1,24.2,1.23,0.59,33880936448.0,3388.09,373977984.0,37.4,-2914869248.0,-291.49,-2897213952.0,-289.72,96.0,0.67
21.06.2026 at 01:44 PM IST,FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,60398358528.0,6039.84,23.61,17.33,4.97,5.39,22.69,13.77,12.34,9.01,39.73,17.4,20.7,2.61,1.67,2794105088.0,279.41,655508992.0,65.55,-127227872.0,-12.72,1612820992.0,161.28,1.75,
21.06.2026 at 01:44 PM IST,LLOYDSENT,Lloyds Enterprises Limited,Basic Materials,Steel,117391843328.0,11739.18,43.2,,1.64,14.69,9.87,1.02,5.31,16.14,13.37,47.1,482.5,3.02,1.3,9669900288.0,966.99,7983099904.0,798.31,-2519877376.0,-251.99,-3612199936.0,-361.22,32.0,1.06
21.06.2026 at 01:44 PM IST,VISHNU,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,40826716160.0,4082.67,28.66,17.38,4.09,49.07,14.22,7.09,14.78,8.84,32.25,14.7,11.5,1.6,0.64,1003867008.0,100.39,5272292864.0,527.23,-1009385344.0,-100.94,1271271040.0,127.13,5.0,-0.05
21.06.2026 at 01:44 PM IST,GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,73616637952.0,7361.66,24.24,13.49,2.23,13.38,9.66,5.3,10.99,5.31,25.76,15.8,321.4,3.19,1.87,8644500480.0,864.45,4409999872.0,441.0,-1744937472.0,-174.49,2280399872.0,228.04,16.0,-0.05
21.06.2026 at 01:44 PM IST,NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,20467795968.0,2046.78,33.0,,5.7,17.25,18.77,8.29,9.05,7.53,25.47,19.3,12.6,1.22,0.86,232574000.0,23.26,617006976.0,61.7,-267955248.0,-26.8,371201984.0,37.12,47.0,0.74
21.06.2026 at 01:44 PM IST,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1791780192256.0,179178.02,70.0,47.85,10.68,0.04,16.19,10.07,28.75,24.32,61.24,9.5,13.6,5.43,3.13,34140000256.0,3414.0,70000000.0,7.0,-7471249920.0,-747.12,27380000768.0,2738.0,44.0,0.22
21.06.2026 at 01:44 PM IST,CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,151859494912.0,15185.95,39.13,24.22,6.47,56.49,18.0,8.6,12.5,8.69,34.97,46.4,12.4,1.49,0.7,2175539968.0,217.55,13243601920.0,1324.36,5624715264.0,562.47,8582854144.0,858.29,68.0,-0.06
21.06.2026 at 01:44 PM IST,GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35505020928.0,3550.5,55.41,,5.35,60.87,10.14,6.0,15.71,6.8,55.38,22.8,183.1,1.55,0.72,762169984.0,76.22,4047533056.0,404.75,-339667488.0,-33.97,449678016.0,44.97,3.0,-0.02
21.06.2026 at 01:44 PM IST,INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,145212801024.0,14521.28,56.68,39.15,23.58,1.5,41.8,20.61,21.66,18.39,43.78,-3.7,-4.2,1.87,1.24,1600099968.0,160.01,92400000.0,9.24,1649288960.0,164.93,2736600064.0,273.66,1.73,0.2
21.06.2026 at 01:44 PM IST,WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,34008584192.0,3400.86,22.59,,0.94,8.24,3.77,1.88,7.38,3.52,28.7,18.8,17.9,3.42,2.12,11951726592.0,1195.17,3450541056.0,345.05,198036368.0,19.8,4003499008.0,400.35,58.0,0.01
21.06.2026 at 01:44 PM IST,ORBTEXP,Orbit Exports Limited,Consumer Cyclical,Textile Manufacturing,5731976192.0,573.2,17.61,22.98,1.89,5.31,11.23,6.29,7.25,14.12,62.9,-2.9,-85.2,2.86,1.01,102619000.0,10.26,163276992.0,16.33,333569888.0,33.36,573705024.0,57.37,,-0.12
21.06.2026 at 01:44 PM IST,WEBELSOLAR,Websol Energy System Limited,Technology,Solar,45695705088.0,4569.57,15.08,,11.36,20.73,66.69,31.73,30.51,28.87,60.75,132.1,144.3,2.94,1.62,1524400000.0,152.44,1307399936.0,130.74,-576071488.0,-57.61,2553499904.0,255.35,,0.25
21.06.2026 at 01:44 PM IST,CHEMCON,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7037856768.0,703.79,29.88,,1.46,11.0,4.8,2.07,7.49,9.83,35.04,37.4,61.1,4.41,3.32,1964275968.0,196.43,531368000.0,53.14,1514796544.0,151.48,415463008.0,41.55,6.75,0.29
21.06.2026 at 01:44 PM IST,MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,998624264192.0,99862.43,52.17,33.73,6.12,38.11,12.45,6.11,20.56,13.4,71.62,11.8,31.7,1.07,0.61,22679500800.0,2267.95,63115399168.0,6311.54,16479087616.0,1647.91,31212900352.0,3121.29,8.0,0.47
21.06.2026 at 01:44 PM IST,AZAD,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,135266459648.0,13526.65,102.02,57.93,8.85,31.02,9.14,5.31,27.56,22.04,90.36,27.3,34.3,3.27,1.64,1908519936.0,190.85,4743229952.0,474.32,-1164814976.0,-116.48,-1189660032.0,-118.97,,0.66
21.06.2026 at 01:44 PM IST,EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,324529979392.0,32453.0,37.99,22.66,2.34,11.31,6.17,3.76,7.39,4.75,32.25,9.2,15.0,1.22,0.46,10890200064.0,1089.02,15754000384.0,1575.4,12041424896.0,1204.14,24131600384.0,2413.16,53.0,0.58
21.06.2026 at 01:44 PM IST,JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,641604321280.0,64160.43,42.32,27.01,5.89,59.0,13.95,6.67,40.14,28.41,52.92,17.9,-18.1,2.27,1.73,23197100032.0,2319.71,68989198336.0,6898.92,-10984337408.0,-1098.43,20214999040.0,2021.5,29.0,0.62
21.06.2026 at 01:44 PM IST,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,866020425728.0,86602.04,432.0,110.29,61.05,82.41,14.34,6.29,5.24,1.99,45.06,28.4,290.2,1.16,0.22,3200300032.0,320.03,12378099712.0,1237.81,5696674816.0,569.67,6442999808.0,644.3,,0.4
21.06.2026 at 01:44 PM IST,GOODLUCK,Goodluck India Limited,Basic Materials,Steel,47514447872.0,4751.44,25.49,15.67,2.87,73.23,12.7,7.88,9.32,4.41,30.76,-1.5,37.8,1.38,0.43,495135008.0,49.51,11194542080.0,1119.45,-2252776192.0,-225.28,2002365952.0,200.24,49.0,-0.09
21.06.2026 at 01:44 PM IST,SGFIN,SG Finserve Limited,Financial Services,Capital Markets,39062556672.0,3906.26,26.42,,2.3,185.19,10.32,5.81,94.4,38.26,99.25,97.0,106.0,1.54,0.09,2044205952.0,204.42,27041646592.0,2704.16,-15947019264.0,-1594.7,-15714842624.0,-1571.48,,-0.46
21.06.2026 at 01:44 PM IST,SGMART,SG Mart Limited,Industrials,Industrial Distribution,75243012096.0,7524.3,67.0,,4.71,16.78,7.92,3.44,2.87,1.76,3.63,17.5,14.7,2.8,2.03,9841300480.0,984.13,2679200000.0,267.92,9736112128.0,973.61,2581100032.0,258.11,,-0.79
21.06.2026 at 01:44 PM IST,PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,2713230592.0,271.32,5.65,,0.48,,8.73,2.51,16.67,11.57,17.6,-5.2,488.6,5.66,2.01,471700000.0,47.17,0.0,0.0,91512496.0,9.15,308000000.0,30.8,1.59,0.06
21.06.2026 at 01:44 PM IST,SHILCTECH,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,53654536192.0,5365.45,33.97,,10.93,,37.76,21.57,20.38,24.26,37.95,-36.0,-48.7,5.3,4.22,2459489024.0,245.95,0.0,0.0,1272820096.0,127.28,1920204032.0,192.02,,-0.3
21.06.2026 at 01:44 PM IST,RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,20896690176.0,2089.67,49.91,25.39,5.94,12.1,12.49,5.13,11.88,5.97,53.87,19.4,361.6,1.02,0.85,1255699968.0,125.57,428260000.0,42.83,565081280.0,56.51,1344489984.0,134.45,,0.65
21.06.2026 at 01:44 PM IST,MANCREDIT,Mangal Credit and Fincorp Limited,Financial Services,Credit Services,4581734912.0,458.17,29.93,,2.65,192.1,9.77,7.61,79.17,21.9,97.68,59.4,99.1,38.54,4.24,523708000.0,52.37,3317465088.0,331.75,-1001560128.0,-100.16,-1141491968.0,-114.15,34.0,-0.0
21.06.2026 at 01:44 PM IST,KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,154410663936.0,15441.07,41.38,,7.0,10.1,16.48,6.88,10.88,8.23,50.62,10.4,-18.7,1.83,0.89,8542000128.0,854.2,2500999936.0,250.1,561427008.0,56.14,3342000128.0,334.2,36.0,0.28
21.06.2026 at 01:44 PM IST,APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,3601553920.0,360.16,34.29,,2.29,57.79,6.93,2.89,2.46,1.66,13.24,30.1,25.5,1.52,1.36,1115601024.0,111.56,907691008.0,90.77,-202784128.0,-20.28,401099008.0,40.11,33.0,-0.26
21.06.2026 at 01:44 PM IST,GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,9042414592.0,904.24,12.85,,0.6,8.93,4.79,2.87,7.22,5.34,26.02,28.2,94.0,2.79,0.82,136300000.0,13.63,1342200064.0,134.22,-903662528.0,-90.37,45500000.0,4.55,63.0,0.77
21.06.2026 at 01:44 PM IST,EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,46516125696.0,4651.61,43.49,21.53,2.87,122.81,6.79,4.7,4.6,1.49,14.44,11.3,25.6,1.82,0.12,497470016.0,49.75,19969849344.0,1996.98,1923859968.0,192.39,4437080064.0,443.71,,0.53
21.06.2026 at 01:44 PM IST,KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,88214159360.0,8821.42,13.62,10.28,1.52,2.92,11.73,7.9,13.52,10.63,27.5,5.8,0.7,8.06,2.23,9821299712.0,982.13,1697900032.0,169.79,10724724736.0,1072.47,9325299712.0,932.53,91.0,0.05
21.06.2026 at 01:44 PM IST,SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,3194130176.0,319.41,11.02,,0.82,4.08,7.39,4.25,6.38,4.27,42.93,28.5,146.6,2.49,0.71,465500000.0,46.55,165900000.0,16.59,970587520.0,97.06,1213400064.0,121.34,35.0,0.2
21.06.2026 at 01:44 PM IST,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1443173367808.0,144317.34,27.39,17.43,4.73,693.26,19.33,2.34,56.11,39.78,100.0,24.1,29.1,93.3,92.95,163961405440.0,16396.14,2111560613888.0,211156.06,,,-300207996928.0,-30020.8,8.0,0.55
21.06.2026 at 01:44 PM IST,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1814657630208.0,181465.76,81.48,44.39,7.14,194.5,9.66,5.34,22.23,8.27,45.4,16.8,3.5,1.15,0.7,48825597952.0,4882.56,515923509248.0,51592.35,-121189285888.0,-12118.93,109966802944.0,10996.68,,0.85
21.06.2026 at 01:44 PM IST,GOCLCORP,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21494630400.0,2149.46,7.69,,0.77,0.02,,,-378.38,267.17,17.6,-98.3,246.0,,,1143421056.0,114.34,6152000.0,0.62,,,,,2.29,0.75
21.06.2026 at 01:44 PM IST,JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,352105234432.0,35210.52,49.25,30.09,8.47,0.09,18.69,12.48,16.48,17.11,67.77,-4.8,-31.0,4.92,3.45,12213473280.0,1221.35,35893000.0,3.59,5064771072.0,506.48,7039199232.0,703.92,85.0,-0.02
21.06.2026 at 01:44 PM IST,PATINTLOG,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,1031956608.0,103.2,10.75,,0.83,5.07,,,3.17,1.87,8.73,11.7,56.1,1.92,1.64,307492992.0,30.75,62554000.0,6.26,,,,,2.02,
21.06.2026 at 01:44 PM IST,QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,37489324032.0,3748.93,16.91,12.89,3.21,10.66,19.71,5.78,1.95,1.45,5.26,,,1.38,1.27,2580790016.0,258.08,1244829952.0,124.48,1079655040.0,107.97,2300600064.0,230.06,4.0,0.05
21.06.2026 at 01:44 PM IST,SEDEMAC,SEDEMAC MECHATRONICS LTD,Consumer Cyclical,Auto Parts,119252246528.0,11925.22,115.09,48.82,28.77,16.13,27.53,14.7,14.81,9.79,38.98,59.9,253.2,1.38,0.66,643900032.0,64.39,724400000.0,72.44,-255340000.0,-25.53,1280199936.0,128.02,,
21.06.2026 at 01:44 PM IST,ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,109105397760.0,10910.54,40.28,13.61,0.92,2.26,2.33,0.58,-15.6,3.37,29.6,-7.3,,5.59,2.07,27238000640.0,2723.8,2651000064.0,265.1,5826874880.0,582.69,7080999936.0,708.1,2.14,0.48
21.06.2026 at 01:44 PM IST,SUYOG,Suyog Telematics Limited,Communication Services,Telecom Services,9561169920.0,956.12,15.58,,2.1,75.81,14.17,7.82,46.03,28.43,81.94,11.9,,1.73,0.67,175640992.0,17.56,3711585024.0,371.16,-304911264.0,-30.49,657297984.0,65.73,22.0,0.37
21.06.2026 at 01:44 PM IST,NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,15819566080.0,1581.96,52.29,8.32,0.81,9.05,1.55,1.85,13.36,4.36,21.71,94.5,,1.6,1.38,194854000.0,19.49,1772952960.0,177.3,-69306128.0,-6.93,770422976.0,77.04,,0.31
21.06.2026 at 01:44 PM IST,FOCUS,Focus Lighting and Fixtures Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6136214528.0,613.62,128.73,,4.2,14.29,3.54,1.83,5.61,2.7,44.77,44.3,134.8,2.47,1.22,96267000.0,9.63,209044000.0,20.9,4952500.0,0.5,258584992.0,25.86,,0.15
21.06.2026 at 01:44 PM IST,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,13499642880.0,1349.96,17.01,11.18,2.02,50.05,12.36,5.4,8.62,6.02,16.49,22.6,38.0,1.71,0.82,2692000000.0,269.2,3349769984.0,334.98,-2004303744.0,-200.43,-481600000.0,-48.16,,0.5
21.06.2026 at 01:44 PM IST,BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,1155504128.0,115.55,10.1,,1.26,24.17,13.23,5.97,6.42,4.16,34.03,-4.8,135.9,1.35,0.79,125600000.0,12.56,222300000.0,22.23,118268000.0,11.83,263418096.0,26.34,34.0,0.07
21.06.2026 at 01:44 PM IST,TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,213307523072.0,21330.75,60.83,40.63,14.73,2.48,26.22,11.52,17.51,16.03,46.85,26.3,7.4,1.98,1.21,5805000192.0,580.5,358000000.0,35.8,-2584989952.0,-258.5,1110000000.0,111.0,59.0,0.49
21.06.2026 at 01:44 PM IST,ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,367974023168.0,36797.4,38.66,26.12,5.38,19.39,15.16,7.41,8.71,6.52,42.33,37.9,12.7,1.55,1.1,18894100480.0,1889.41,13266599936.0,1326.66,1535684992.0,153.57,18507200512.0,1850.72,44.0,0.67
21.06.2026 at 01:44 PM IST,MAZDA,Mazda Limited,Industrials,Specialty Industrial Machinery,4656212992.0,465.62,16.92,,1.57,,11.48,6.54,13.93,12.97,47.11,21.6,35.1,4.08,2.23,697424000.0,69.74,0.0,0.0,-311514880.0,-31.15,-187746000.0,-18.77,1.54,-0.13
21.06.2026 at 01:44 PM IST,STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23042695168.0,2304.27,54.8,30.19,4.56,23.22,8.61,4.55,4.45,2.61,38.73,32.4,315.9,0.97,0.26,304489984.0,30.45,1171020032.0,117.1,1410989952.0,141.1,2577420032.0,257.74,50.0,0.43
21.06.2026 at 01:44 PM IST,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,713784754176.0,71378.48,53.78,33.44,16.96,0.11,37.88,17.92,73.86,54.82,95.56,200.0,291.2,1.31,1.26,39172698112.0,3917.27,47600000.0,4.76,28114087936.0,2811.41,30347200512.0,3034.72,21.0,0.59
21.06.2026 at 01:44 PM IST,BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,89065824256.0,8906.58,35.91,26.83,6.55,3.1,19.88,11.04,27.62,26.16,54.0,-31.1,-41.5,4.21,3.14,3755680000.0,375.57,421840000.0,42.18,795492480.0,79.55,3341459968.0,334.15,23.0,0.86
21.06.2026 at 01:44 PM IST,KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,41980940288.0,4198.09,23.29,,7.49,130.81,38.15,12.4,10.9,7.45,28.07,59.8,153.1,1.36,0.94,423918016.0,42.39,7334649856.0,733.46,-3799740672.0,-379.97,-1914072064.0,-191.41,7.0,0.02
21.06.2026 at 01:44 PM IST,MANINDS,Man Industries (India) Limited,Basic Materials,Steel,44180635648.0,4418.06,25.31,8.18,2.05,30.1,9.23,5.12,10.11,4.78,37.47,-5.0,-20.6,1.36,0.67,7279799808.0,727.98,6279799808.0,627.98,1511685504.0,151.17,5149100032.0,514.91,,0.33
21.06.2026 at 01:44 PM IST,HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,418597306368.0,41859.73,10.37,8.36,2.32,645.77,20.2,2.73,51.51,87.93,99.93,6.0,172.2,698.07,693.33,23809900544.0,2380.99,1419120214016.0,141912.02,,,-339122192384.0,-33912.22,2.68,0.86
