fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,66059747328.0,6605.97,11.49,16.3,2.63,107.38,25.62,9.39,12.58,6.81,19.79,51.1,151.6,1.54,0.18,5166369792.0,516.64,26991099904.0,2699.11,-2247412480.0,-224.74,-7892729856.0,-789.27,43.0,0.5
02.08.2026 at 11:47 AM IST,TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87877632000.0,8787.76,45.44,31.03,4.44,8.8,,,7.4,6.08,42.35,33.6,123.2,,,8624300032.0,862.43,1735299968.0,173.53,,,,,1.17,0.27
02.08.2026 at 11:47 AM IST,KOVAI,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,64668770304.0,6466.88,26.45,,4.9,30.53,20.33,10.81,20.99,15.42,48.09,15.9,15.8,1.29,1.19,3448784896.0,344.88,4027471872.0,402.75,674435520.0,67.44,3618342912.0,361.83,25.0,0.41
02.08.2026 at 11:47 AM IST,ANANTRAJ,Anant Raj Limited,Real Estate,Real Estate - Development,224743145472.0,22474.31,39.53,21.39,3.88,11.7,11.18,6.27,23.28,22.18,29.83,19.6,22.0,9.76,6.36,9010909184.0,901.09,6809587200.0,680.96,-2935408640.0,-293.54,-4347817984.0,-434.78,16.0,0.37
02.08.2026 at 11:47 AM IST,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,69220696064.0,6922.07,37.88,20.82,4.82,69.08,13.45,5.2,7.69,4.78,43.73,18.8,162.0,1.45,0.79,3412100096.0,341.21,9926169600.0,992.62,-1409688704.0,-140.97,1710339968.0,171.03,59.0,0.22
02.08.2026 at 11:47 AM IST,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,47163494400.0,4716.35,30.59,8.73,3.6,81.94,,,89.21,67.82,100.0,98.3,100.0,,,676182016.0,67.62,10776069120.0,1077.61,,,,,59.0,0.11
02.08.2026 at 11:47 AM IST,ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,54138351616.0,5413.84,47.17,22.56,3.21,38.64,8.28,4.41,3.7,1.75,10.24,42.6,9.0,1.58,1.0,2960640000.0,296.06,6771520000.0,677.15,770848768.0,77.08,962019968.0,96.2,,-0.61
02.08.2026 at 11:47 AM IST,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,21643175936.0,2164.32,16.61,4.96,2.78,5.61,19.06,10.48,16.79,13.23,48.56,3.7,21.5,2.17,2.0,2507760128.0,250.78,436760000.0,43.68,854273728.0,85.43,1710950016.0,171.1,59.0,0.31
02.08.2026 at 11:47 AM IST,MOLDTECH,Mold-Tek Technologies Limited,Industrials,Engineering & Construction,4400269824.0,440.03,43.52,,3.4,4.0,8.21,2.19,-0.76,5.55,27.49,85.7,,2.19,1.62,254736992.0,25.47,51289000.0,5.13,52132376.0,5.21,152220000.0,15.22,65.0,-0.23
02.08.2026 at 11:47 AM IST,GREAVESCOT,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,55454089216.0,5545.41,52.09,27.36,3.88,12.33,,,3.94,3.33,32.69,16.6,22.5,,,2297200128.0,229.72,1847299968.0,184.73,,,,,1.52,0.07
02.08.2026 at 11:47 AM IST,SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,637593911296.0,63759.39,50.76,40.53,10.54,0.78,21.64,12.27,14.77,11.93,38.41,17.3,13.0,2.49,1.42,15066099712.0,1506.61,481100000.0,48.11,3941437440.0,394.14,9684799488.0,968.48,86.0,0.01
02.08.2026 at 11:47 AM IST,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,536017076224.0,53601.71,16.45,12.66,2.01,429.85,,,43.8,30.89,86.34,36.7,64.0,,,21435099136.0,2143.51,1147356053504.0,114735.61,,,,,1.94,0.41
02.08.2026 at 11:47 AM IST,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,475389001728.0,47538.9,51.8,24.34,14.24,3.32,30.6,19.92,48.47,29.84,90.28,58.1,136.6,1.68,1.12,8096500224.0,809.65,1109200000.0,110.92,8647058432.0,864.71,14735599616.0,1473.56,50.0,1.42
02.08.2026 at 11:47 AM IST,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,909212188672.0,90921.22,26.18,17.49,2.42,21.31,9.93,5.86,14.94,10.41,59.92,5.6,1.9,1.81,0.98,106175299584.0,10617.53,80728399872.0,8072.84,13185349632.0,1318.53,55263698944.0,5526.37,25.0,0.02
02.08.2026 at 11:47 AM IST,MMP,MMP Industries Limited,Basic Materials,Aluminum,7430263808.0,743.03,23.98,,2.15,53.25,9.26,5.71,7.51,3.76,20.36,11.9,65.6,1.26,0.43,20081000.0,2.01,1845245056.0,184.52,-326531616.0,-32.65,532896992.0,53.29,68.0,0.2
02.08.2026 at 11:47 AM IST,KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,477907353600.0,47790.74,52.08,36.43,7.17,3.8,14.75,8.79,10.16,7.82,23.48,18.7,25.5,2.96,1.61,15126429696.0,1512.64,2530240000.0,253.02,1708397440.0,170.84,8399540224.0,839.95,9.0,0.5
02.08.2026 at 11:47 AM IST,IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,152746852352.0,15274.69,29.85,20.07,10.27,9.59,,,56.6,44.74,77.01,23.2,32.0,,,5991399936.0,599.14,1427600000.0,142.76,,,,,1.41,
02.08.2026 at 11:47 AM IST,AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,10938525696.0,1093.85,29.94,,3.74,9.31,13.26,8.07,14.21,6.4,25.7,-6.4,19.9,3.12,1.76,531457984.0,53.15,272137984.0,27.21,554380352.0,55.44,664148992.0,66.41,25.0,-0.05
02.08.2026 at 11:47 AM IST,THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,22870779904.0,2287.08,46.51,,6.46,10.78,13.97,8.18,10.88,7.79,80.28,18.3,4.0,2.7,1.85,614678976.0,61.47,408366016.0,40.84,-155359632.0,-15.54,389416992.0,38.94,24.0,0.64
02.08.2026 at 11:47 AM IST,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,32647170048.0,3264.72,17.1,5.53,3.39,9.98,,,7.03,4.33,19.43,-1.8,17.0,,,3551000064.0,355.1,1405100032.0,140.51,,,,,62.0,0.04
02.08.2026 at 11:47 AM IST,NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,160901824512.0,16090.18,82.08,30.01,4.49,9.88,10.65,3.0,8.47,4.34,10.45,26.8,90.2,2.51,0.33,1586599936.0,158.66,3540699904.0,354.07,-5019737600.0,-501.97,9287199744.0,928.72,,
02.08.2026 at 11:47 AM IST,INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,76909854720.0,7690.99,25.0,,2.62,57.65,11.28,5.0,14.28,6.95,35.37,13.1,31.9,0.74,0.19,318660992.0,31.87,16906059776.0,1690.61,-3155552256.0,-315.56,7691643904.0,769.16,1.09,0.26
02.08.2026 at 11:47 AM IST,BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,13919620096.0,1391.96,32.98,,6.06,47.94,19.91,5.76,3.53,2.17,13.47,46.2,16.3,0.88,0.69,163190000.0,16.32,1100994944.0,110.1,314074368.0,31.41,1067086976.0,106.71,68.0,0.82
02.08.2026 at 11:47 AM IST,AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,10883737600.0,1088.37,16.78,40.15,1.95,20.31,12.16,6.14,14.37,9.09,51.34,41.9,54.3,2.71,1.47,1471576960.0,147.16,1136055040.0,113.61,-400806368.0,-40.08,119826000.0,11.98,1.26,0.36
02.08.2026 at 11:47 AM IST,VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,29464961024.0,2946.5,20.37,13.67,2.42,7.28,,,12.08,7.93,31.26,12.1,74.9,,,2133616000.0,213.36,930052992.0,93.01,,,,,98.0,0.42
02.08.2026 at 11:47 AM IST,KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,148502626304.0,14850.26,39.68,,6.03,10.1,,,9.81,8.23,49.57,,-0.1,,,,,,,,,,,37.0,
02.08.2026 at 11:47 AM IST,KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,38508859392.0,3850.89,43.48,,15.49,65.52,43.61,15.46,40.45,20.53,48.29,206.5,109.8,1.31,0.64,270022016.0,27.0,1621112064.0,162.11,-1315352064.0,-131.54,-997403008.0,-99.74,,0.06
02.08.2026 at 11:47 AM IST,CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,399630991360.0,39963.1,105.28,47.4,21.26,9.6,25.42,8.96,16.7,8.72,28.68,45.5,187.0,1.53,0.88,2882299904.0,288.23,1802599936.0,180.26,-285322496.0,-28.53,134730000.0,13.47,5.0,
02.08.2026 at 11:47 AM IST,MINDACORP,Minda Corporation Limited,Consumer Cyclical,Auto Parts,164976230400.0,16497.62,46.51,31.46,6.25,55.35,14.74,5.95,8.63,5.83,35.9,29.0,139.2,0.94,0.56,1384000000.0,138.4,14714999808.0,1471.5,748750016.0,74.88,6755999744.0,675.6,23.0,0.41
02.08.2026 at 11:47 AM IST,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,104101142528.0,10410.11,34.97,25.83,7.94,51.79,25.26,11.68,9.1,7.12,33.84,35.0,24.3,1.04,0.53,129000000.0,12.9,6790099968.0,679.01,-3097799936.0,-309.78,3011899904.0,301.19,35.0,-0.17
02.08.2026 at 11:47 AM IST,STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,56009084928.0,5600.91,20.49,17.57,4.04,5.87,,,20.33,17.49,40.21,21.1,49.2,,,4157110016.0,415.71,836360000.0,83.64,,,,,,
02.08.2026 at 11:47 AM IST,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,7099305689088.0,709930.57,35.09,22.66,6.22,314.83,,,61.55,43.49,91.55,26.1,27.2,,,47410601984.0,4741.06,3683091742720.0,368309.17,,,,,47.0,0.35
02.08.2026 at 11:47 AM IST,JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,70814040064.0,7081.4,22.32,6.61,1.28,44.54,,,10.12,4.34,31.41,12.7,49.6,,,5798300160.0,579.83,25775200256.0,2577.52,,,,,1.28,0.23
02.08.2026 at 11:47 AM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,974026702848.0,97402.67,28.57,24.67,12.44,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.94,0.42
02.08.2026 at 11:47 AM IST,MEDICO,Medico Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4055428096.0,405.54,30.93,,5.34,25.44,19.02,6.38,11.18,6.35,26.67,37.5,36.5,1.66,1.1,37512000.0,3.75,192040992.0,19.2,-87589872.0,-8.76,58742000.0,5.87,,0.6
02.08.2026 at 11:47 AM IST,YASHO,Yasho Industries Limited,Basic Materials,Specialty Chemicals,46505803776.0,4650.58,185.16,,10.48,125.68,,,19.5,6.13,39.19,55.6,8.9,,,,,,,,,,,1.0,
02.08.2026 at 11:47 AM IST,SSWL,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,48820289536.0,4882.03,23.04,14.71,2.7,45.9,,,8.26,3.86,34.38,27.2,46.5,,,114001000.0,11.4,8283693056.0,828.37,,,,,40.0,0.32
02.08.2026 at 11:47 AM IST,PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,72335163392.0,7233.52,51.53,,7.88,58.89,17.37,9.43,18.26,13.25,42.52,40.9,2.3,1.63,0.71,1492308992.0,149.23,5306228224.0,530.62,-2233059072.0,-223.31,1180761984.0,118.08,,-0.54
02.08.2026 at 11:47 AM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,443424243712.0,44342.42,38.91,26.62,5.5,8.49,13.22,8.42,18.48,11.83,67.23,6.3,341.6,2.76,1.48,11955800064.0,1195.58,8087600128.0,808.76,7901250048.0,790.13,11419700224.0,1141.97,34.0,0.05
02.08.2026 at 11:47 AM IST,LLOYDSENT,Lloyds Enterprises Limited,Basic Materials,Steel,122063093760.0,12206.31,44.92,,2.88,14.69,9.74,1.02,5.31,16.14,13.47,47.1,96.2,3.02,1.55,9657299968.0,965.73,7983099904.0,798.31,-2501687552.0,-250.17,-3612199936.0,-361.22,31.0,1.07
02.08.2026 at 11:47 AM IST,COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,23162462208.0,2316.25,14.95,,1.45,103.94,10.12,3.5,8.22,4.29,35.16,36.8,36.4,1.23,0.57,4197299968.0,419.73,16803800064.0,1680.38,-2812937472.0,-281.29,3967300096.0,396.73,45.0,0.44
02.08.2026 at 11:47 AM IST,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10296522440704.0,1029652.24,18.55,15.27,2.71,,16.07,2.11,38.51,27.53,0.0,11.4,13.8,,,740090773504.0,74009.08,2263177232384.0,226317.72,,,,,84.0,0.23
02.08.2026 at 11:47 AM IST,ASHAPURMIN,Ashapura Minechem Limited,Basic Materials,Other Industrial Metals & Mining,67111858176.0,6711.19,16.72,,4.07,87.77,29.05,7.84,8.9,7.66,73.42,254.6,27.6,1.36,0.86,3293299968.0,329.33,14437399552.0,1443.74,-761849984.0,-76.18,4628599808.0,462.86,14.0,0.66
02.08.2026 at 11:47 AM IST,RAMCOIND,Ramco Industries Limited,Industrials,Building Products & Equipment,28345083904.0,2834.51,9.23,28.33,0.63,3.79,7.0,2.6,12.32,17.02,41.4,17.5,145.5,2.55,0.65,1369900032.0,136.99,1714700032.0,171.47,1190312448.0,119.03,2009699968.0,200.97,38.0,0.2
02.08.2026 at 11:47 AM IST,TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,58507153408.0,5850.72,20.49,13.96,2.89,40.16,15.11,6.89,14.98,10.34,56.81,1.3,15.4,2.05,0.97,2371372032.0,237.14,8299086848.0,829.91,-57877000.0,-5.79,2434808064.0,243.48,1.55,0.21
02.08.2026 at 11:47 AM IST,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,39728574464.0,3972.86,27.85,22.22,4.13,15.65,15.17,8.34,14.18,10.69,59.6,13.0,,2.26,0.88,666499968.0,66.65,1538800000.0,153.88,1018625024.0,101.86,2408699904.0,240.87,2.99,0.52
02.08.2026 at 11:47 AM IST,GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,21851604992.0,2185.16,7.25,,1.61,22.51,,,15.79,5.95,14.92,91.8,6.33,,,1316899968.0,131.69,3150700032.0,315.07,,,,,1.46,0.68
02.08.2026 at 11:47 AM IST,GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,71566475264.0,7156.65,36.63,25.72,5.37,3.16,15.31,8.57,20.44,13.0,70.31,-1.4,-19.4,2.74,1.6,4203898880.0,420.39,428150016.0,42.82,684771008.0,68.48,1620673024.0,162.07,1.3,-0.01
02.08.2026 at 11:47 AM IST,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1051275821056.0,105127.58,49.01,39.52,8.05,18.99,,,24.4,20.87,63.01,15.1,20.7,,,43310501888.0,4331.05,28365500416.0,2836.55,,,,,44.0,-0.16
02.08.2026 at 11:47 AM IST,SAMHI,SAMHI Hotels Limited,Consumer Cyclical,Lodging,39948709888.0,3994.87,6.99,14.59,2.61,81.1,33.37,4.69,21.3,40.31,76.33,8.1,439.6,0.81,0.64,1938749952.0,193.87,18543329280.0,1854.33,-992978752.0,-99.3,4069789952.0,406.98,,0.85
02.08.2026 at 11:47 AM IST,RHETAN,Rhetan TMT Limited,Basic Materials,Steel,24440156160.0,2444.02,235.92,,7.83,38.42,10.17,2.63,28.23,42.13,46.87,30.8,,4.25,0.85,3024000.0,0.3,417284000.0,41.73,-217966880.0,-21.8,13443000.0,1.34,,1.02
02.08.2026 at 11:47 AM IST,RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45783302144.0,4578.33,38.31,96.86,7.56,3.3,,,19.11,16.29,63.81,15.8,17.0,,,2743699968.0,274.37,200000000.0,20.0,,,,,87.0,-0.21
02.08.2026 at 11:47 AM IST,KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,14452244480.0,1445.22,51.29,,12.42,158.27,27.41,7.7,5.76,3.39,6.83,16.7,24.4,1.43,1.17,151720992.0,15.17,1841489024.0,184.15,-174122752.0,-17.41,89453000.0,8.95,,0.17
02.08.2026 at 11:47 AM IST,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,632656625664.0,63265.66,46.94,32.35,10.02,96.97,24.31,7.21,6.06,3.78,13.16,66.9,117.0,1.3,0.14,8609130496.0,860.91,61173379072.0,6117.34,-5156782592.0,-515.68,13175159808.0,1317.52,24.0,-0.04
02.08.2026 at 11:47 AM IST,TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,6186417664.0,618.64,21.26,,3.67,11.2,18.37,10.56,9.97,6.88,19.85,23.7,17.0,2.08,0.91,57587000.0,5.76,189191008.0,18.92,275971744.0,27.6,458311008.0,45.83,1.26,0.05
02.08.2026 at 11:47 AM IST,E2E,E2E Networks Limited,Technology,Software - Infrastructure,106252550144.0,10625.26,188.74,,6.15,9.44,,,36.53,8.51,68.53,334.1,,,,3659328000.0,365.93,1590875008.0,159.09,,,,,,0.98
02.08.2026 at 11:47 AM IST,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,461315309568.0,46131.53,30.4,21.04,10.69,86.0,42.33,13.6,26.71,19.3,39.56,37.6,64.7,1.83,1.09,24932640768.0,2493.26,37071450112.0,3707.15,-11239004160.0,-1123.9,12610560000.0,1261.06,15.0,
02.08.2026 at 11:47 AM IST,BFINVEST,BF Investment Limited,Financial Services,Asset Management,17133120512.0,1713.31,6.08,,0.2,0.0,3.65,0.48,80.99,369.47,99.93,41.5,,48.6,45.57,6408189952.0,640.82,1000000.0,0.1,568562496.0,56.86,328950016.0,32.9,2.2,0.28
02.08.2026 at 11:47 AM IST,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,344319754240.0,34431.98,75.19,61.62,34.5,8.25,,,48.53,33.19,57.81,52.1,71.0,,,4548030976.0,454.8,834769984.0,83.48,,,,,34.0,0.34
02.08.2026 at 11:47 AM IST,JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,6880500224.0,688.05,13.64,11.87,1.13,20.45,8.02,5.55,4.28,2.1,15.41,2.0,54.0,2.07,1.04,124803000.0,12.48,1312269056.0,131.23,-100670624.0,-10.07,435377984.0,43.54,1.53,0.36
02.08.2026 at 11:47 AM IST,DJML,DJ Mediaprint & Logistics Limited,Industrials,Specialty Business Services,4125036800.0,412.5,36.22,,4.37,42.85,13.53,8.88,16.53,7.91,25.66,90.6,102.7,3.96,1.97,15820000.0,1.58,394780992.0,39.48,-278999136.0,-27.9,-146588992.0,-14.66,13.0,-0.23
02.08.2026 at 11:47 AM IST,AKUMS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,100794736640.0,10079.47,39.52,20.93,3.04,5.76,8.02,4.84,9.84,5.85,40.62,9.6,-42.6,3.25,2.26,16805980160.0,1680.6,1917379968.0,191.74,932990016.0,93.3,11812020224.0,1181.2,15.0,
02.08.2026 at 11:47 AM IST,REDINGTON,Redington Limited,Technology,Information Technology Services,251457732608.0,25145.77,14.77,11.26,2.47,27.26,,,1.88,1.33,4.91,34.6,76.7,,,11100699648.0,1110.07,28416200704.0,2841.62,,,,,1.87,0.8
02.08.2026 at 11:47 AM IST,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,134867935232.0,13486.79,9.34,,1.33,,14.52,1.96,58.68,41.23,0.0,18.3,35.0,,,40727900160.0,4072.79,15402099712.0,1540.21,,,,,1.47,0.43
02.08.2026 at 11:47 AM IST,BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,69121056768.0,6912.11,33.9,23.25,3.5,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,,,,52.0,0.76
02.08.2026 at 11:47 AM IST,PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,64757952512.0,6475.8,27.18,19.14,3.59,243.15,14.26,4.11,58.54,44.99,100.0,54.1,56.9,130.54,129.95,1500088064.0,150.01,43596742656.0,4359.67,,,-7827615744.0,-782.76,14.0,0.37
02.08.2026 at 11:47 AM IST,BORANA,BORANA WEAVES LIMITED,Consumer Cyclical,Textile Manufacturing,8650395648.0,865.04,13.33,,3.08,25.15,35.01,17.64,19.91,16.63,41.37,28.0,18.6,4.33,0.9,16845000.0,1.68,708124992.0,70.81,-1532824064.0,-153.28,369646016.0,36.96,,
02.08.2026 at 11:47 AM IST,DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,30086055936.0,3008.61,12.56,,4.75,48.03,,,10.72,5.48,10.52,58.0,75.5,,,257546000.0,25.75,3038258944.0,303.83,,,,,,-0.49
02.08.2026 at 11:47 AM IST,HIRECT,Hind Rectifiers Limited,Industrials,Electrical Equipment & Parts,46000369664.0,4600.04,102.0,,22.05,118.87,21.11,8.13,1.63,4.51,25.89,51.2,-54.9,1.12,0.67,39140000.0,3.91,2446439936.0,244.64,-1198898688.0,-119.89,858129984.0,85.81,10.0,0.36
02.08.2026 at 11:47 AM IST,GOODLUCK,Goodluck India Limited,Basic Materials,Steel,50439434240.0,5043.94,27.1,16.64,3.05,73.23,12.7,7.88,9.32,4.41,30.76,-1.5,37.8,1.38,0.43,495135008.0,49.51,11194542080.0,1119.45,-2252776192.0,-225.28,2002365952.0,200.24,46.0,-0.1
02.08.2026 at 11:47 AM IST,RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,23584548864.0,2358.45,28.99,19.38,3.16,10.75,12.07,6.19,12.91,10.52,61.24,9.3,217.0,3.02,1.93,2018310016.0,201.83,805440000.0,80.54,-5577460224.0,-557.75,1084819968.0,108.48,33.0,1.09
02.08.2026 at 11:47 AM IST,SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,103462543360.0,10346.25,15.74,,3.18,30.58,22.32,11.25,22.54,12.9,56.17,14.4,50.9,1.16,0.43,2275200000.0,227.52,9998000128.0,999.8,7781137408.0,778.11,11427200000.0,1142.72,23.0,0.77
02.08.2026 at 11:47 AM IST,UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,681700032512.0,68170.0,56.81,38.06,10.91,37.74,19.2,7.59,7.65,6.09,34.88,17.8,22.3,1.2,0.65,3607399936.0,360.74,27401199616.0,2740.12,-2231249920.0,-223.12,17203499008.0,1720.35,22.0,0.23
02.08.2026 at 11:47 AM IST,REFEX,Refex Industries Limited,Energy,Thermal Coal,41550049280.0,4155.0,14.37,,2.76,14.92,,,11.04,8.66,18.21,139.1,207.1,,,3983624960.0,398.36,2250443008.0,225.04,,,,,66.0,1.72
02.08.2026 at 11:47 AM IST,VRLLOG,VRL Logistics Limited,Industrials,Trucking,46472011776.0,4647.2,19.61,17.05,4.24,101.02,21.27,9.97,16.06,7.32,23.1,7.4,-2.9,0.49,0.25,164200000.0,16.42,11541300224.0,1154.13,1719162496.0,171.92,6543699968.0,654.37,3.76,0.02
02.08.2026 at 11:47 AM IST,SGFIN,SG Finserve Limited,Financial Services,Capital Markets,44956864512.0,4495.69,25.71,,3.05,185.19,,,92.31,38.98,99.38,101.4,119.3,,,2044205952.0,204.42,27041646592.0,2704.16,,,,,,-0.45
02.08.2026 at 11:47 AM IST,POLYMED,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,172718096384.0,17271.81,53.47,36.19,5.55,11.23,10.85,5.75,13.5,17.18,68.17,21.3,-26.8,3.37,2.36,8270274048.0,827.03,3535759104.0,353.58,-3093554432.0,-309.36,2463746048.0,246.37,21.0,0.02
02.08.2026 at 11:47 AM IST,HEG,HEG Limited,Industrials,Electrical Equipment & Parts,126834483200.0,12683.45,35.2,21.81,2.67,16.73,,,14.83,13.61,59.7,10.4,16.8,,,6364993024.0,636.5,7960208896.0,796.02,,,,,52.0,0.7
02.08.2026 at 11:47 AM IST,PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,9006957568.0,900.7,9.62,,1.34,6.35,14.95,8.02,14.49,11.58,32.82,5.5,4.5,3.47,1.52,1369600000.0,136.96,425200000.0,42.52,-780956480.0,-78.1,1210899968.0,121.09,63.0,0.05
02.08.2026 at 11:47 AM IST,RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,5959199744.0,595.92,10.87,,1.99,56.63,20.11,13.06,10.43,8.61,23.45,38.0,36.4,2.99,0.45,30887000.0,3.09,1697771008.0,169.78,-613154368.0,-61.32,-73255000.0,-7.33,,0.12
02.08.2026 at 11:47 AM IST,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1192982478848.0,119298.25,12.08,10.16,1.34,27.81,,,14.83,6.7,18.75,16.7,97.2,,,21266599936.0,2126.66,248314904576.0,24831.49,,,,,3.03,0.55
02.08.2026 at 11:47 AM IST,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,3163272773632.0,316327.28,27.4,24.39,8.29,56.35,,,21.51,16.25,34.19,64.0,45.8,,,108031000576.0,10803.1,226649604096.0,22664.96,,,,,1.3,0.69
02.08.2026 at 11:47 AM IST,OIL,Oil India Limited,Energy,Oil & Gas Integrated,745962340352.0,74596.23,11.27,7.87,1.29,58.74,12.74,4.23,27.78,19.5,55.32,5.2,60.4,1.09,0.61,60454100992.0,6045.41,374779805696.0,37477.98,-28510437376.0,-2851.04,106837499904.0,10683.75,4.14,0.26
02.08.2026 at 11:47 AM IST,ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,25270517760.0,2527.05,48.78,,9.09,44.02,22.07,8.65,12.19,7.24,19.23,17.2,52.3,1.32,0.81,1224733952.0,122.47,1280771968.0,128.08,-192645248.0,-19.26,-96834000.0,-9.68,,0.44
02.08.2026 at 11:47 AM IST,IIFL,IIFL Finance Limited,Financial Services,Credit Services,258852503552.0,25885.25,12.41,7.88,1.86,447.42,,,42.17,24.17,99.68,31.8,189.5,,,87518298112.0,8751.83,698830225408.0,69883.02,,,,,66.0,0.24
02.08.2026 at 11:47 AM IST,STEELCAS,Steelcast Limited,Basic Materials,Steel,31366940672.0,3136.69,34.59,,7.94,,,,23.0,20.55,77.22,17.0,19.1,,,977646016.0,97.76,0.0,0.0,,,,,58.0,-0.07
02.08.2026 at 11:47 AM IST,ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,179577307136.0,17957.73,41.86,31.24,8.05,23.89,21.0,9.45,13.84,10.89,50.22,12.1,25.3,2.08,1.37,8865000448.0,886.5,5330999808.0,533.1,2124375040.0,212.44,4535000064.0,453.5,47.0,0.04
