fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,937290891264.0,93729.09,25.12,14.59,2.72,491.75,11.18,1.26,13.7,11.65,27.75,7.7,30.1,69.79,58.16,59150000128.0,5915.0,1808028663808.0,180802.87,,,-365441187840.0,-36544.12,,0.69
07.06.2026 at 01:10 PM IST,GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,689391534080.0,68939.15,7.13,6.2,0.69,,10.69,3.37,23.69,18.27,21.75,2.5,1.4,0.31,0.07,77097099264.0,7709.71,0.0,0.0,146563596288.0,14656.36,4664300032.0,466.43,3.37,0.36
07.06.2026 at 01:10 PM IST,ROSSTECH,Rossell Techsys Limited,Industrials,Aerospace & Defense,39815524352.0,3981.55,181.73,,28.07,264.37,15.18,5.8,8.78,4.51,37.59,64.6,10.6,1.07,0.35,474984000.0,47.5,4094053888.0,409.41,-1326099328.0,-132.61,-827980992.0,-82.8,2.0,
07.06.2026 at 01:10 PM IST,CARRARO,CARRARO INDIA LIMITED,Consumer Cyclical,Auto Parts,29704927232.0,2970.49,22.78,,5.26,27.43,25.53,9.11,8.6,5.79,26.57,36.6,75.8,1.62,0.89,904089984.0,90.41,1549240064.0,154.92,499726240.0,49.97,1345590016.0,134.56,87.0,
07.06.2026 at 01:10 PM IST,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,3330628911104.0,333062.89,8.04,6.09,0.9,42.55,12.7,5.3,9.21,6.25,39.25,1.9,47.8,0.84,0.34,352858701824.0,35285.87,1743164932096.0,174316.49,295876263936.0,29587.63,1127193378816.0,112719.34,6.99,0.11
07.06.2026 at 01:10 PM IST,AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,10531961856.0,1053.2,16.23,38.85,1.88,20.31,12.16,6.14,14.37,9.09,52.81,43.5,54.3,2.71,1.4,1511730944.0,151.17,1136055040.0,113.61,-375659360.0,-37.57,119826000.0,11.98,1.08,0.35
07.06.2026 at 01:10 PM IST,VALIANTORG,Valiant Organics Limited,Basic Materials,Chemicals,7991193088.0,799.12,24.05,,1.08,33.7,4.48,2.52,7.45,4.5,40.8,6.9,269.1,1.01,0.7,21430000.0,2.14,2558945024.0,255.89,29706124.0,2.97,919902976.0,91.99,,0.49
07.06.2026 at 01:10 PM IST,IIFLCAPS,IIFL Capital Services Limited,Financial Services,Capital Markets,106824876032.0,10682.49,20.08,,3.78,59.29,20.2,6.44,26.11,24.37,61.6,12.0,-11.1,7.11,7.11,54552154112.0,5455.22,18208868352.0,1820.89,,,-10695795712.0,-1069.58,88.0,0.51
07.06.2026 at 01:10 PM IST,IFCI,IFCI Limited,Financial Services,Credit Services,214467411968.0,21446.74,115.36,22.61,2.47,,,,117.94,0.0,0.0,,,,,,,,,,,,,,1.38
07.06.2026 at 01:10 PM IST,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,372167901184.0,37216.79,42.91,30.22,6.94,6.46,,,16.38,12.72,37.37,-4.0,3.0,,,16035200000.0,1603.52,3454599936.0,345.46,,,,,54.0,0.19
07.06.2026 at 01:10 PM IST,DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,9143858176.0,914.39,16.72,,2.04,29.38,12.96,6.46,2.49,4.8,22.62,11.4,,1.55,0.87,64690000.0,6.47,1319049984.0,131.9,-300032512.0,-30.0,276089984.0,27.61,,0.07
07.06.2026 at 01:10 PM IST,PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,259990568960.0,25999.06,11.36,9.61,1.35,277.42,12.7,2.6,77.55,58.89,99.71,21.6,19.0,4.98,4.98,36096200704.0,3609.62,533172289536.0,53317.23,,,-89835503616.0,-8983.55,50.0,0.29
07.06.2026 at 01:10 PM IST,TMCV,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,1359390703616.0,135939.07,44.85,16.82,10.67,44.09,26.05,10.11,10.77,3.57,33.24,19.4,33.4,0.76,0.52,130500001792.0,13050.0,56149999616.0,5615.0,187102494720.0,18710.25,149810003968.0,14981.0,1.08,
07.06.2026 at 01:10 PM IST,CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,7683654144.0,768.37,12.15,,0.66,,4.95,3.22,99.18,86.77,100.0,-35.2,-39.9,190.33,2.67,800000.0,0.08,0.0,0.0,367435488.0,36.74,-14500000.0,-1.45,48.0,
07.06.2026 at 01:10 PM IST,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,12063966208.0,1206.4,15.2,9.99,2.13,50.05,12.36,5.4,8.62,6.02,16.49,22.6,38.0,1.71,0.82,2692000000.0,269.2,3349769984.0,334.98,-2004303744.0,-200.43,-481600000.0,-48.16,,0.5
07.06.2026 at 01:10 PM IST,VARDHACRLC,Vardhman Acrylics Limited,Consumer Cyclical,Textile Manufacturing,3597884928.0,359.79,13.21,,1.56,,11.06,2.49,11.2,8.55,32.31,15.8,7.11,3.5,2.5,1855800064.0,185.58,0.0,0.0,-48215000.0,-4.82,70600000.0,7.06,3.35,0.34
07.06.2026 at 01:10 PM IST,PTC,PTC India Limited,Utilities,Utilities - Independent Power Producers,54580973568.0,5458.1,9.01,13.97,0.91,25.06,10.38,4.47,4.68,3.61,6.63,28.9,-70.0,2.24,2.0,46707998720.0,4670.8,17688199168.0,1768.82,15166162944.0,1516.62,28170000384.0,2817.0,7.97,0.67
07.06.2026 at 01:10 PM IST,MAHSEAMLES,Maharashtra Seamless Limited,Basic Materials,Steel,83608829952.0,8360.88,11.92,,1.22,0.19,10.61,4.83,16.13,15.0,36.35,-12.8,-50.2,14.17,10.97,36791799808.0,3679.18,133600000.0,13.36,7085425152.0,708.54,9332400128.0,933.24,1.6,-0.0
07.06.2026 at 01:10 PM IST,HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,9702202368.0,970.22,824.32,,1.42,3.35,-0.18,-0.03,-3.45,0.08,6.18,34.8,,2.22,0.53,302164000.0,30.22,256564992.0,25.66,-77648248.0,-7.76,-738297984.0,-73.83,,
07.06.2026 at 01:10 PM IST,NAHARINDUS,Nahar Industrial Enterprises Limited,Consumer Cyclical,Textile Manufacturing,5188557824.0,518.86,10.11,,0.51,65.37,5.05,3.71,12.27,3.4,35.85,-13.0,53.4,1.86,0.46,444968992.0,44.5,6817944064.0,681.79,-96469128.0,-9.65,630460032.0,63.05,,
07.06.2026 at 01:10 PM IST,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12529596416.0,1252.96,14.27,,1.75,0.58,12.3,8.64,11.31,12.48,55.83,11.4,0.6,5.25,3.63,2411980032.0,241.2,44216000.0,4.42,235014256.0,23.5,1063587968.0,106.36,29.0,
07.06.2026 at 01:10 PM IST,BORANA,BORANA WEAVES LIMITED,Consumer Cyclical,Textile Manufacturing,8559801344.0,855.98,13.19,,3.04,25.15,35.01,17.64,19.91,16.63,41.37,28.0,18.6,4.33,0.9,16845000.0,1.68,708124992.0,70.81,-1532824064.0,-153.28,369646016.0,36.96,,
07.06.2026 at 01:10 PM IST,JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,50305617920.0,5030.56,15.45,6.94,1.12,,7.6,0.76,17.34,11.76,0.0,17.6,12.9,,,25493508096.0,2549.35,54967619584.0,5496.76,,,-60710641664.0,-6071.06,,0.7
07.06.2026 at 01:10 PM IST,MUFIN,Mufin Green Finance Limited,Financial Services,Credit Services,24274868224.0,2427.49,74.7,,6.72,243.19,6.7,1.85,57.07,33.81,100.0,5.6,200.0,2.07,2.07,2427653888.0,242.77,13975982080.0,1397.6,,,-6950117888.0,-695.01,,-0.52
07.06.2026 at 01:10 PM IST,JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,130421325824.0,13042.13,38.84,-11.19,1.86,26.63,3.6,3.15,0.32,8.1,34.49,3.4,,2.7,2.02,20088500224.0,2008.85,33910800384.0,3391.08,15239825408.0,1523.98,13009899520.0,1300.99,,0.33
07.06.2026 at 01:10 PM IST,GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37099511808.0,3709.95,57.8,,5.87,60.87,10.14,6.0,15.71,6.8,55.38,22.8,183.1,1.55,0.72,762169984.0,76.22,4047533056.0,404.75,-339667488.0,-33.97,449678016.0,44.97,3.0,-0.02
07.06.2026 at 01:10 PM IST,SERVOTECH,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,23546599424.0,2354.66,71.9,,8.23,71.47,11.87,5.57,7.12,5.0,23.63,48.6,35.0,1.46,0.9,707132992.0,70.71,2114513024.0,211.45,-1125369600.0,-112.54,-19427000.0,-1.94,5.0,0.15
07.06.2026 at 01:10 PM IST,IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,13606705152.0,1360.67,622.32,11.02,1.02,27.14,0.17,0.71,8.82,0.11,21.96,9.2,47.9,1.37,0.94,2585064960.0,258.51,3616896000.0,361.69,-1297507072.0,-129.75,1021974976.0,102.2,2.26,0.16
07.06.2026 at 01:10 PM IST,OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,105949814784.0,10594.98,59.87,29.81,9.44,30.84,,,13.75,2.01,20.55,43.3,164.1,,,1719499008.0,171.95,3802938112.0,380.29,,,,,3.0,0.3
07.06.2026 at 01:10 PM IST,DWARKESH,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,8301506048.0,830.15,26.99,,1.0,40.6,3.77,2.59,21.67,2.19,4.07,-5.7,23.7,2.33,0.19,132989000.0,13.3,3364589056.0,336.46,1151683968.0,115.17,1291195008.0,129.12,22.0,-0.08
07.06.2026 at 01:10 PM IST,REFEX,Refex Industries Limited,Energy,Thermal Coal,45436411904.0,4543.64,17.39,,3.3,14.92,17.82,9.08,16.51,8.93,19.05,48.8,87.5,2.04,1.62,3933463040.0,393.35,2250443008.0,225.04,-1490526720.0,-149.05,1071409984.0,107.14,16.0,1.73
07.06.2026 at 01:10 PM IST,BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,644020371456.0,64402.04,5.95,5.53,0.72,,12.06,0.92,45.0,31.89,0.0,10.1,18.6,,,536696815616.0,53669.68,1186258878464.0,118625.89,,,-1064145780736.0,-106414.58,3.29,0.76
07.06.2026 at 01:10 PM IST,PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,11953670144.0,1195.37,30.39,,2.49,15.67,8.22,4.0,16.0,17.99,79.06,5.3,30.1,2.01,1.27,280900000.0,28.09,769400000.0,76.94,-512216992.0,-51.22,536532992.0,53.65,,0.43
07.06.2026 at 01:10 PM IST,NSLNISP,NMDC Steel Limited,Basic Materials,Steel,146413060096.0,14641.31,249.8,,1.13,35.02,0.45,1.05,14.34,0.43,34.81,36.7,,0.53,0.08,7999799808.0,799.98,46131798016.0,4613.18,37256323072.0,3725.63,17955000320.0,1795.5,,0.68
07.06.2026 at 01:10 PM IST,ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,8055940608.0,805.59,29.07,,22.27,343.96,123.29,7.68,5.22,3.11,28.3,35.9,169.1,0.91,0.47,189767008.0,18.98,1243800064.0,124.38,258964880.0,25.9,589747968.0,58.97,,0.56
07.06.2026 at 01:10 PM IST,XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,27476787200.0,2747.68,138.87,,4.01,40.68,2.78,2.0,8.16,3.87,30.57,-15.1,89.7,4.12,3.17,3004430080.0,300.44,3247748096.0,324.77,-1358584960.0,-135.86,204114000.0,20.41,17.0,-0.83
07.06.2026 at 01:10 PM IST,OSWALPUMPS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,47049822208.0,4704.98,11.88,14.87,3.19,14.11,35.08,19.33,22.3,18.23,39.31,39.8,34.9,4.55,3.74,3908339968.0,390.83,2374820096.0,237.48,-4472146432.0,-447.21,-770760000.0,-77.08,,
07.06.2026 at 01:10 PM IST,ASAHISONG,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,2998208000.0,299.82,15.98,,1.11,48.08,6.13,3.26,10.33,3.5,26.19,-5.7,42.4,1.25,0.59,48026000.0,4.8,1432080000.0,143.21,233122880.0,23.31,432396992.0,43.24,59.0,0.28
07.06.2026 at 01:10 PM IST,HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,23097612288.0,2309.76,21.75,,1.72,5.62,,,6.0,20.71,46.18,-48.6,-80.8,,,759036992.0,75.9,768968000.0,76.9,,,,,,0.47
07.06.2026 at 01:10 PM IST,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,5438291574784.0,543829.16,33.79,21.55,4.98,97.64,16.95,4.59,10.71,5.51,36.91,11.7,-34.5,1.25,0.84,766146510848.0,76614.65,1254965903360.0,125496.59,261954764800.0,26195.48,167409696768.0,16740.97,96.0,0.46
07.06.2026 at 01:10 PM IST,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,2093994082304.0,209399.41,42.19,21.03,2.1,134.14,6.29,3.34,17.29,2.83,55.8,10.5,60.8,0.95,0.29,239309799424.0,23930.98,2278530482176.0,227853.05,-117668716544.0,-11766.87,-178096095232.0,-17809.61,32.0,0.33
07.06.2026 at 01:10 PM IST,HFCL,HFCL Limited,Technology,Communication Equipment,286511267840.0,28651.13,87.9,36.01,5.65,38.32,7.27,4.6,14.76,6.3,35.3,127.8,,1.99,0.81,5097099776.0,509.71,18963300352.0,1896.33,-8480424960.0,-848.04,-3781299968.0,-378.13,5.0,0.83
07.06.2026 at 01:10 PM IST,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,331660263424.0,33166.03,27.09,9.54,1.3,,4.88,0.61,26.45,12.97,0.0,119.3,68.0,,,131266928640.0,13126.69,143028125696.0,14302.81,,,-139893555200.0,-13989.36,73.0,0.8
07.06.2026 at 01:10 PM IST,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,2578804113408.0,257880.41,23.93,11.0,2.71,89.02,11.16,4.73,9.7,4.65,55.95,12.5,125.2,0.75,0.15,99790397440.0,9979.04,923818983424.0,92381.9,122978271232.0,12297.83,350644600832.0,35064.46,1.93,0.73
07.06.2026 at 01:10 PM IST,E2E,E2E Networks Limited,Technology,Software - Infrastructure,93021306880.0,9302.13,,,5.39,9.44,-0.95,-1.09,7.06,-6.34,57.9,185.7,-59.6,1.2,0.76,3659328000.0,365.93,1590875008.0,159.09,-16019970048.0,-1602.0,1220568064.0,122.06,,0.96
07.06.2026 at 01:10 PM IST,DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,729988992.0,73.0,13.56,,0.5,113.3,3.68,2.65,1.98,1.25,22.86,30.9,-80.1,1.41,0.27,5247000.0,0.52,1675416960.0,167.54,131612000.0,13.16,456212000.0,45.62,,0.78
07.06.2026 at 01:10 PM IST,ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,160542162944.0,16054.22,81.26,28.86,2.81,54.97,3.43,2.65,14.14,4.98,60.44,62.6,-5.8,1.88,0.75,1152999936.0,115.3,32028000256.0,3202.8,-363624992.0,-36.36,2264000000.0,226.4,24.0,-0.07
07.06.2026 at 01:10 PM IST,COFORGE,Coforge Limited,Technology,Information Technology Services,635455012864.0,63545.5,32.79,20.91,5.06,7.52,18.6,10.8,16.56,9.48,36.43,30.5,134.0,1.61,1.47,10992000000.0,1099.2,7278000128.0,727.8,17159374848.0,1715.94,17916999680.0,1791.7,1.11,0.23
07.06.2026 at 01:10 PM IST,KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,10257167360.0,1025.72,36.48,,10.07,158.27,27.41,8.02,5.76,3.38,7.02,16.7,24.4,1.43,1.17,151720992.0,15.17,1841489024.0,184.15,-163556496.0,-16.36,89453000.0,8.95,,
07.06.2026 at 01:10 PM IST,GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,1077332279296.0,107733.23,784.85,75.07,-42.91,,,5.04,26.19,1.18,57.86,37.5,,0.77,0.46,52835098624.0,5283.51,432825204736.0,43282.52,-34823127040.0,-3482.31,48835301376.0,4883.53,,0.6
07.06.2026 at 01:10 PM IST,GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,47796424704.0,4779.64,,7.52,1.25,6.13,,,29.21,18.39,52.22,395.7,5.19,,,1647000064.0,164.7,2341400064.0,234.14,,,,,2.43,
07.06.2026 at 01:10 PM IST,CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,93862264832.0,9386.23,43.86,27.61,3.77,5.36,9.85,4.78,29.9,28.62,60.59,19.8,57.3,4.79,4.28,10506848256.0,1050.68,1404294016.0,140.43,79135504.0,7.91,2569891072.0,256.99,,0.08
07.06.2026 at 01:10 PM IST,RITES,RITES Limited,Industrials,Engineering & Construction,101162295296.0,10116.23,24.62,18.69,3.78,0.24,16.4,5.07,19.74,16.99,32.08,24.8,-2.2,1.67,0.69,8969600000.0,896.96,65900000.0,6.59,1503737472.0,150.37,3274800128.0,327.48,3.61,0.26
07.06.2026 at 01:10 PM IST,ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12562476032.0,1256.25,15.27,,5.01,68.01,32.22,15.04,19.09,13.52,45.54,7.4,49.7,2.61,2.03,1476899968.0,147.69,1706899968.0,170.69,819500032.0,81.95,1402800000.0,140.28,7.28,
07.06.2026 at 01:10 PM IST,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,33947885568.0,3394.79,101.01,22.47,1.19,33.84,1.47,1.84,6.43,231.04,45.03,,-99.1,1.72,1.09,6875800064.0,687.58,10548899840.0,1054.89,12666800128.0,1266.68,417700000.0,41.77,,0.4
07.06.2026 at 01:10 PM IST,OCCLLTD,OCCL Limited,Basic Materials,Chemicals,5777769472.0,577.78,12.11,14.11,,,,,0.0,0.0,0.0,,,,,,,,,,,,,2.16,
07.06.2026 at 01:10 PM IST,SARLAPOLY,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,8367835648.0,836.78,,,1.92,38.43,-2.65,1.41,0.52,-3.27,54.95,2.2,,1.22,0.78,869395008.0,86.94,1977844992.0,197.78,514015136.0,51.4,742083968.0,74.21,2.0,0.42
07.06.2026 at 01:10 PM IST,BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,4256082176.0,425.61,20.63,,3.82,192.9,16.37,7.13,10.2,3.34,39.83,14.2,,1.16,0.54,17815000.0,1.78,2510443008.0,251.04,-15072750.0,-1.51,299260992.0,29.93,,0.07
07.06.2026 at 01:10 PM IST,MPSLTD,MPS Limited,Communication Services,Publishing,30734200832.0,3073.42,17.73,14.5,5.15,10.17,32.23,15.89,28.83,22.54,58.36,12.7,-0.1,1.45,1.01,1192000000.0,119.2,606300032.0,60.63,1943312512.0,194.33,1967900032.0,196.79,4.58,0.44
07.06.2026 at 01:10 PM IST,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,34839035904.0,3483.9,28.18,6.45,2.66,81.94,9.75,5.47,82.24,67.2,100.0,20.4,5.9,704.19,695.72,676182016.0,67.62,10776069120.0,1077.61,,,-462758016.0,-46.28,80.0,0.11
07.06.2026 at 01:10 PM IST,CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,171490754560.0,17149.08,19.84,15.75,2.3,5.71,,,11.78,5.73,53.4,14.9,20.8,,,16365360128.0,1636.54,4258800128.0,425.88,,,,,1.55,
07.06.2026 at 01:10 PM IST,MMP,MMP Industries Limited,Basic Materials,Aluminum,6701208576.0,670.12,21.61,,1.93,53.25,9.26,5.71,7.51,3.76,20.36,11.9,65.6,1.26,0.43,20081000.0,2.01,1845245056.0,184.52,-326531616.0,-32.65,532896992.0,53.29,76.0,0.2
07.06.2026 at 01:10 PM IST,AVANTEL,Avantel Limited,Technology,Communication Equipment,45154902016.0,4515.49,314.7,,13.35,10.16,5.21,4.97,12.57,6.73,70.65,29.6,-31.0,3.72,1.43,110494000.0,11.05,343795008.0,34.38,-836950656.0,-83.7,100481000.0,10.05,12.0,-0.15
07.06.2026 at 01:10 PM IST,AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,467598048.0,46.76,19.53,,0.55,102.89,,,13.57,3.71,34.66,-21.5,17.0,,,59552000.0,5.96,862198016.0,86.22,,,,,,0.65
07.06.2026 at 01:10 PM IST,INDOAMIN,Indo Amines Limited,Basic Materials,Chemicals,9535826944.0,953.58,12.18,,2.64,85.05,,,7.16,6.19,32.56,7.2,6.6,,,223968000.0,22.4,3069409024.0,306.94,,,,,36.0,0.05
07.06.2026 at 01:10 PM IST,IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,13343614976.0,1334.36,13.81,31.13,0.52,,,,7.48,10.67,15.78,,,,,,,,,,,,,2.94,0.19
07.06.2026 at 01:10 PM IST,SILVERTUC,Silver Touch Technologies Limited,Technology,Information Technology Services,22677432320.0,2267.74,63.19,,15.63,19.45,23.55,11.89,18.41,10.45,38.27,17.7,43.1,1.95,1.28,131116000.0,13.11,330052000.0,33.01,72994872.0,7.3,171480000.0,17.15,3.0,0.47
07.06.2026 at 01:10 PM IST,DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,1118249984.0,111.82,35.9,,1.46,3.58,,,18.46,14.59,55.07,-28.7,-16.7,,,948070016.0,94.81,26544000.0,2.65,,,,,,0.02
07.06.2026 at 01:10 PM IST,TAINWALCHM,Tainwala Chemicals and Plastics (India) Limited,Basic Materials,Specialty Chemicals,1872398080.0,187.24,17.36,,1.09,,6.62,0.04,-118.05,60.48,24.97,-74.9,29.6,8.12,5.24,9104000.0,0.91,0.0,0.0,6868000.0,0.69,-20084000.0,-2.01,1.5,-0.01
07.06.2026 at 01:10 PM IST,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,309500248064.0,30950.02,55.54,24.21,4.07,,,,3.25,3.12,21.22,13.8,188.0,,,,,,,,,,,,0.22
07.06.2026 at 01:10 PM IST,SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,20417802240.0,2041.78,20.24,12.97,2.27,44.6,11.28,6.97,8.85,6.39,57.07,-8.6,-39.1,1.32,0.59,726329984.0,72.63,4190330112.0,419.03,747766272.0,74.78,2086850048.0,208.69,25.0,-0.09
07.06.2026 at 01:10 PM IST,BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,23922710528.0,2392.27,15.13,,11.87,,,,-48.35,18.44,92.0,-98.4,,,,,,,,,,,,,0.35
07.06.2026 at 01:10 PM IST,ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,151213326336.0,15121.33,86.19,43.41,4.53,40.34,5.76,3.62,14.88,7.19,44.06,27.5,-7.6,1.43,0.53,4106160128.0,410.62,18674870272.0,1867.49,-4810796032.0,-481.08,3343259904.0,334.33,11.0,0.11
07.06.2026 at 01:10 PM IST,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,2591638784.0,259.16,3115.5,,3.97,26.33,0.13,-0.3,-4.59,0.15,26.02,18.2,,1.22,0.54,38266000.0,3.83,158336992.0,15.83,-95175624.0,-9.52,30170000.0,3.02,,0.56
07.06.2026 at 01:10 PM IST,INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,125028220928.0,12502.82,48.78,33.71,19.23,1.51,,,24.29,18.29,42.9,18.2,-7.4,,,2211800064.0,221.18,98100000.0,9.81,,,,,1.84,0.27
07.06.2026 at 01:10 PM IST,SRGHFL,SRG Housing Finance Limited,Financial Services,Mortgage Finance,4430729728.0,443.07,13.64,,1.49,292.41,11.59,3.18,34.64,27.32,100.0,23.8,33.0,14.03,14.0,67714000.0,6.77,8681976832.0,868.2,,,-2473694976.0,-247.37,,0.12
07.06.2026 at 01:10 PM IST,SMLMAH,SML MAHINDRA LIMITED,Consumer Cyclical,Auto Manufacturers,54775181312.0,5477.52,34.25,,10.54,55.67,35.42,10.49,8.58,5.63,23.64,16.4,2.3,1.25,0.37,207000000.0,20.7,2891099904.0,289.11,470549504.0,47.05,1561900032.0,156.19,62.0,0.06
07.06.2026 at 01:10 PM IST,STEELCAS,Steelcast Limited,Basic Materials,Steel,29049458688.0,2904.95,33.46,,8.08,,,,24.87,20.86,75.65,-4.3,7.0,,,446817984.0,44.68,0.0,0.0,,,,,63.0,-0.01
07.06.2026 at 01:10 PM IST,GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,9599083520.0,959.91,35.72,,3.06,4.58,9.79,9.09,23.83,10.65,49.37,-29.2,,7.09,0.59,8776000.0,0.88,145944992.0,14.59,,,-280436000.0,-28.04,17.0,
07.06.2026 at 01:10 PM IST,BMWVENTLTD,BMW VENTURES LIMITED,Basic Materials,Steel,5358119936.0,535.81,12.38,,1.21,58.38,11.5,6.63,2.68,1.64,9.59,24.5,-27.7,1.97,0.88,56979000.0,5.7,2579436032.0,257.94,-449809248.0,-44.98,76267000.0,7.63,4.86,
07.06.2026 at 01:10 PM IST,SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,18263781376.0,1826.38,12.02,5.19,0.88,,7.59,0.86,17.96,11.93,0.0,73.0,,,,17137200128.0,1713.72,31223599104.0,3122.36,,,-27620999168.0,-2762.1,,
07.06.2026 at 01:10 PM IST,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,375761469440.0,37576.15,1251.56,13.17,2.03,118.64,12.27,8.4,10.34,8.09,21.94,21.1,32.6,1.87,0.57,1871500032.0,187.15,22142699520.0,2214.27,-36872589312.0,-3687.26,27208900608.0,2720.89,1.45,
07.06.2026 at 01:10 PM IST,INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,20793313280.0,2079.33,14.92,10.59,1.71,12.87,12.1,6.14,3.79,6.51,31.55,18.6,-15.7,1.96,0.78,918417024.0,91.84,1570503936.0,157.05,-352462112.0,-35.25,1002464000.0,100.25,56.0,0.38
07.06.2026 at 01:10 PM IST,CAPILLARY,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,40260505600.0,4026.05,73.53,23.13,3.92,5.24,6.58,1.85,9.71,7.13,34.24,25.8,306.0,2.8,2.58,4836740096.0,483.67,536070016.0,53.61,885507520.0,88.55,1499069952.0,149.91,,
07.06.2026 at 01:10 PM IST,ASPINWALL,Aspinwall and Company Limited,Consumer Defensive,Farm Products,1880610944.0,188.06,19.96,,0.94,39.55,6.69,2.32,5.88,3.16,39.76,46.1,166.1,1.84,0.51,128900000.0,12.89,794600000.0,79.46,-378300000.0,-37.83,-218200000.0,-21.82,2.7,-0.12
07.06.2026 at 01:10 PM IST,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,229153947648.0,22915.39,41.67,27.57,3.93,27.9,9.75,5.76,14.78,6.98,24.05,-2.7,8.5,2.4,1.54,4641399808.0,464.14,16377199616.0,1637.72,-6438725120.0,-643.87,5389499904.0,538.95,45.0,0.4
