fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,11240000512.0,1124.0,22.17,,2.51,90.75,,,3.61,2.0,26.13,42.4,63.3,,,1288731008.0,128.87,4234358016.0,423.44,,,,,90.0,0.68
30.08.2026 at 02:53 PM IST,IITL,Industrial Investment Trust Limited,Financial Services,Credit Services,3529368064.0,352.94,,,0.82,0.53,,,89.97,0.0,0.0,72.9,48.9,,,257840992.0,25.78,22199000.0,2.22,,,,,,0.16
30.08.2026 at 02:53 PM IST,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,125664673792.0,12566.47,38.77,22.75,10.49,72.07,,,7.56,4.67,8.76,77.9,124.2,,,7980575232.0,798.06,8691079168.0,869.11,,,,,,0.1
30.08.2026 at 02:53 PM IST,CANHLIFE,Canara HSBC Life Insurance Company Limited,Financial Services,Insurance - Life,146092703744.0,14609.27,111.73,81.15,8.97,15.3,8.28,0.2,0.85,1.07,12.43,18.3,20.2,2.91,2.21,22577600512.0,2257.76,2500000000.0,250.0,,,,,26.0,
30.08.2026 at 02:53 PM IST,RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,26759782400.0,2675.98,33.11,20.16,3.58,10.75,,,12.03,10.33,60.91,4.2,-4.5,,,2018310016.0,201.83,805440000.0,80.54,,,,,29.0,1.03
30.08.2026 at 02:53 PM IST,JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,2171955712.0,217.2,7.31,,0.79,,,,5.32,4.98,13.71,15.4,42.3,,,218847008.0,21.88,0.0,0.0,,,,,2.15,0.12
30.08.2026 at 02:53 PM IST,COFORGE,Coforge Limited,Technology,Information Technology Services,892307570688.0,89230.76,38.91,28.2,7.09,7.52,,,15.96,9.64,37.25,49.9,30.9,,,10992000000.0,1099.2,7278000128.0,727.8,,,,,84.0,0.29
30.08.2026 at 02:53 PM IST,GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,25103163392.0,2510.32,8.27,,1.85,22.51,,,15.79,5.95,14.92,91.8,6.33,,,1316899968.0,131.69,3150700032.0,315.07,,,,,1.28,0.51
30.08.2026 at 02:53 PM IST,LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1272633098240.0,127263.31,30.21,25.81,5.47,42.24,,,37.09,22.69,43.66,43.1,103.3,,,59927998464.0,5992.8,98959998976.0,9896.0,,,,,33.0,0.62
30.08.2026 at 02:53 PM IST,GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,96726589440.0,9672.66,14.19,13.5,4.36,103.82,,,17.6,12.6,38.38,44.8,43.4,,,7775799808.0,777.58,23023699968.0,2302.37,,,,,14.0,0.34
30.08.2026 at 02:53 PM IST,CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,6669084160.0,666.91,9.77,,0.94,1.22,,,11.22,11.41,36.53,42.5,57.7,,,303140000.0,30.31,85861000.0,8.59,,,,,2.19,0.3
30.08.2026 at 02:53 PM IST,SONAMLTD,Sonam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2929141248.0,292.91,39.98,,4.1,29.7,,,6.55,4.51,16.48,76.0,127.3,,,2288000.0,0.23,212264992.0,21.23,,,,,82.0,-0.08
30.08.2026 at 02:53 PM IST,GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,81611857920.0,8161.19,14.62,14.58,3.46,1.54,,,55.03,45.06,75.92,32.5,41.7,,,6759240192.0,675.92,368740000.0,36.87,,,,,5.93,0.45
30.08.2026 at 02:53 PM IST,VRAJ,Vraj Iron and Steel Limited,Basic Materials,Steel,4138329344.0,413.83,11.52,,1.0,9.92,,,6.41,5.58,21.85,40.1,51.7,,,59770000.0,5.98,426380000.0,42.64,,,,,,1.59
30.08.2026 at 02:53 PM IST,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,Credit Services,419584016384.0,41958.4,50.16,19.51,3.74,468.06,,,38.98,22.67,99.87,100.3,337.0,,,6262600192.0,626.26,484357996544.0,48435.8,,,,,,0.32
30.08.2026 at 02:53 PM IST,LGEINDIA,LG Electronics India Limited,Technology,Consumer Electronics,1148075638784.0,114807.56,62.95,42.28,14.98,5.99,,,10.96,7.13,29.94,15.5,27.2,,,44762648576.0,4476.26,4591560192.0,459.16,,,,,,
30.08.2026 at 02:53 PM IST,SURAKSHA,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,17717874688.0,1771.79,48.81,34.71,7.21,53.53,,,21.8,11.0,88.41,20.7,38.9,,,263484000.0,26.35,1303410944.0,130.34,,,,,15.0,
30.08.2026 at 02:53 PM IST,AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,463592194048.0,46359.22,28.49,,2.88,24.59,,,92.41,82.05,97.86,14.1,17.5,,,4867500032.0,486.75,36309700608.0,3630.97,,,,,4.0,-0.02
30.08.2026 at 02:53 PM IST,VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,111677833216.0,11167.78,35.84,27.74,6.79,0.03,,,14.11,13.92,25.35,28.4,14.7,,,1013974016.0,101.4,5427000.0,0.54,,,,,89.0,0.0
30.08.2026 at 02:53 PM IST,ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,13285178368.0,1328.52,13.1,,0.79,0.03,,,8.55,4.23,27.22,4.6,94.2,,,4203663104.0,420.37,5603000.0,0.56,,,,,82.0,0.34
30.08.2026 at 02:53 PM IST,PARADEEP,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,172269748224.0,17226.97,15.55,14.06,2.54,101.82,,,10.04,4.58,25.26,63.1,20.8,,,4092199936.0,409.22,69062803456.0,6906.28,,,,,93.0,-0.09
30.08.2026 at 02:53 PM IST,INDIANB,Indian Bank,Financial Services,Banks - Regional,1188561027072.0,118856.1,9.32,8.04,1.42,,16.17,1.34,48.04,36.41,0.0,10.3,47.5,,,599759978496.0,59976.0,482530000896.0,48253.0,,,,,2.06,0.28
30.08.2026 at 02:53 PM IST,YASHO,Yasho Industries Limited,Basic Materials,Specialty Chemicals,52313321472.0,5231.33,90.85,,11.78,125.68,,,19.16,6.14,39.13,54.9,8.9,,,35164000.0,3.52,5579323904.0,557.93,,,,,1.0,0.4
30.08.2026 at 02:53 PM IST,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,2212370317312.0,221237.03,38.61,29.67,8.81,2.05,,,19.8,23.21,42.31,31.5,21.3,,,60782301184.0,6078.23,5139500032.0,513.95,,,,,1.01,0.23
30.08.2026 at 02:53 PM IST,KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,334466875392.0,33446.69,12.2,10.5,2.37,,,,56.66,41.31,0.0,26.0,45.0,,,8922755072.0,892.28,26225606656.0,2622.56,,,,,75.0,-0.13
30.08.2026 at 02:53 PM IST,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,4508691202048.0,450869.12,54.94,48.12,5.06,119.56,,,9.4,6.55,43.31,49.9,,,,98084003840.0,9808.4,1066217897984.0,106621.79,,,,,4.0,0.81
30.08.2026 at 02:53 PM IST,YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,13494345728.0,1349.43,86.23,,3.62,30.74,,,6.83,3.18,52.78,28.5,23.1,,,227650000.0,22.77,1146749952.0,114.67,,,,,16.0,0.42
30.08.2026 at 02:53 PM IST,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,133102936064.0,13310.29,34.45,30.03,6.77,23.3,,,29.46,26.51,70.26,7.2,14.9,,,5370480128.0,537.05,4575909888.0,457.59,,,,,1.47,-0.11
30.08.2026 at 02:53 PM IST,ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,94851792896.0,9485.18,42.66,,22.09,0.78,,,17.7,14.07,41.49,19.6,37.1,,,1043000000.0,104.3,33500000.0,3.35,,,,,1.9,0.37
30.08.2026 at 02:53 PM IST,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,6717964288000.0,671796.43,33.12,21.38,5.89,314.83,,,61.55,43.49,91.55,26.1,27.2,,,47410601984.0,4741.06,3683091742720.0,368309.17,,,,,50.0,0.32
30.08.2026 at 02:53 PM IST,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,806752354304.0,80675.24,28.53,17.79,4.03,,,,35.31,21.37,0.0,29.8,35.1,,,85234098176.0,8523.41,138715447296.0,13871.54,,,,,9.0,
30.08.2026 at 02:53 PM IST,SHAHALLOYS,Shah Alloys Limited,Basic Materials,Steel,2042116224.0,204.21,1.88,,1.82,56.06,,,9.1,7.96,60.75,,,,,10900000.0,1.09,629900032.0,62.99,,,,,,-0.15
30.08.2026 at 02:53 PM IST,STEELCAS,Steelcast Limited,Basic Materials,Steel,34640756736.0,3464.08,38.16,,8.77,,,,23.0,20.55,77.22,17.0,19.1,,,977646016.0,97.76,0.0,0.0,,,,,53.0,0.07
30.08.2026 at 02:53 PM IST,BLSE,BLS E-Services Limited,Industrials,Specialty Business Services,29575892992.0,2957.59,51.14,,5.68,1.08,,,6.51,4.93,8.33,24.6,3.7,,,3880653056.0,388.07,61320000.0,6.13,,,,,32.0,-0.07
30.08.2026 at 02:53 PM IST,VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,65223970816.0,6522.4,47.6,31.82,6.85,100.68,,,7.04,3.45,33.14,23.0,40.4,,,542200000.0,54.22,9575900160.0,957.59,,,,,12.0,0.69
30.08.2026 at 02:53 PM IST,TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,25847318528.0,2584.73,71.76,,8.11,12.25,,,7.97,5.94,38.69,29.1,8.0,,,273020000.0,27.3,419089984.0,41.91,,,,,10.0,0.12
30.08.2026 at 02:53 PM IST,ZIMLAB,ZIM Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6718261760.0,671.83,154.89,,2.27,42.73,,,-3.1,0.93,53.02,31.2,,,,402518016.0,40.25,1265588992.0,126.56,,,,,,0.82
30.08.2026 at 02:53 PM IST,PANAMAPET,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,28141623296.0,2814.16,5.88,,1.92,7.55,,,22.37,11.66,23.09,150.3,6.25,,,814499968.0,81.45,1108600064.0,110.86,,,,,64.0,0.59
30.08.2026 at 02:53 PM IST,PIRAMALFIN,Piramal Finance Limited,Financial Services,Credit Services,514929590272.0,51492.96,29.85,15.49,1.83,285.78,,,14.53,32.56,98.62,30.4,505.75,,,93615603712.0,9361.56,805666488320.0,80566.65,,,,,48.0,
30.08.2026 at 02:53 PM IST,EBGNG,GNG Electronics Limited,Technology,Computer Hardware,72408711168.0,7240.87,50.89,27.43,9.55,58.54,,,11.17,7.15,20.89,32.1,25.1,,,1182380032.0,118.24,4445230080.0,444.52,,,,,,
30.08.2026 at 02:53 PM IST,PATELRMART,Patel Retail Limited,Consumer Cyclical,Department Stores,7771634688.0,777.16,16.86,,2.14,44.93,,,4.72,3.54,15.77,69.7,2.5,,,233812992.0,23.38,1634914944.0,163.49,,,,,,
30.08.2026 at 02:53 PM IST,JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,18205929472.0,1820.59,9.5,,1.0,5.12,,,24.89,18.83,49.05,8.4,-28.7,,,3061199872.0,306.12,931800000.0,93.18,,,,,16.0,-0.36
30.08.2026 at 02:53 PM IST,BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,14219803648.0,1421.98,30.76,,6.19,47.94,19.91,5.76,3.53,2.17,13.47,46.2,16.3,0.88,0.69,163190000.0,16.32,1100994944.0,110.1,314074368.0,31.41,1067086976.0,106.71,66.0,0.89
30.08.2026 at 02:53 PM IST,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1743971811328.0,174397.18,39.81,23.9,4.26,43.91,,,4.98,3.36,43.82,16.6,104.2,,,79525003264.0,7952.5,191696994304.0,19169.7,,,,,30.0,1.03
30.08.2026 at 02:53 PM IST,SILINV,SIL Investments Limited,Financial Services,Asset Management,5192501248.0,519.25,10.35,,0.2,,,,87.6,67.94,98.59,87.5,155.6,,,842886976.0,84.29,0.0,0.0,,,,,51.0,0.12
30.08.2026 at 02:53 PM IST,RKFORGE,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,136583479296.0,13658.35,123.36,37.5,4.13,74.42,,,9.78,2.41,44.1,19.8,289.2,,,1664913024.0,166.49,24487675904.0,2448.77,,,,,27.0,0.41
30.08.2026 at 02:53 PM IST,KRISHIVAL,Krishival Foods Limited,Consumer Defensive,Packaged Foods,10514010112.0,1051.4,43.14,,4.78,18.09,,,9.59,6.62,31.5,79.6,15.7,,,283116000.0,28.31,361545984.0,36.15,,,,,6.0,-0.88
30.08.2026 at 02:53 PM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,93006135296.0,9300.61,52.88,36.74,15.89,8.65,,,26.99,20.12,54.96,24.3,31.8,,,1898200064.0,189.82,506900000.0,50.69,,,,,2.8,0.46
30.08.2026 at 02:53 PM IST,VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,145593942016.0,14559.39,40.2,29.85,6.13,6.96,,,9.02,5.78,35.37,23.5,76.2,,,2396100096.0,239.61,1652600064.0,165.26,,,,,45.0,-0.02
30.08.2026 at 02:53 PM IST,GRAVITA,Gravita India Limited,Industrials,Metal Fabrication,132985634816.0,13298.56,33.9,23.9,5.42,29.93,,,9.68,8.34,19.19,41.8,14.0,,,5847600128.0,584.76,7359000064.0,735.9,,,,,64.0,0.47
30.08.2026 at 02:53 PM IST,SHANTIGOLD,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,18593206272.0,1859.32,10.49,7.97,2.67,36.14,,,9.9,6.4,9.92,144.7,53.5,,,491750016.0,49.18,2162439936.0,216.24,,,,,,
30.08.2026 at 02:53 PM IST,BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,11502109696.0,1150.21,44.95,51.24,2.33,111.22,,,9.02,1.77,40.69,33.2,213.0,,,1027262016.0,102.73,5419662848.0,541.97,,,,,,0.16
30.08.2026 at 02:53 PM IST,SHIVAUM,Shiv Aum Steels Limited,Basic Materials,Steel,6052177920.0,605.22,83.96,,5.01,80.36,,,4.71,1.57,4.79,25.2,149.1,,,224266000.0,22.43,970963968.0,97.1,,,,,,-0.72
30.08.2026 at 02:53 PM IST,ARVSMART,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,30336421888.0,3033.64,16.42,18.98,4.48,65.08,,,47.74,23.63,70.83,212.1,8.01,,,2958078976.0,295.81,5831884800.0,583.19,,,,,34.0,0.29
30.08.2026 at 02:53 PM IST,TREL,Transindia Real Estate Limited,Real Estate,Real Estate Services,6678004224.0,667.8,16.37,,0.52,,,,34.83,48.39,92.51,4.2,51.6,,,14900000.0,1.49,0.0,0.0,,,,,,-0.02
30.08.2026 at 02:53 PM IST,JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,793984761856.0,79398.48,47.63,30.61,6.57,59.0,,,35.16,26.58,52.82,18.1,-10.3,,,23128999936.0,2312.9,68989198336.0,6898.92,,,,,27.0,0.55
30.08.2026 at 02:53 PM IST,ANUHPHR,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8375719424.0,837.57,23.34,,2.38,0.02,,,7.15,5.67,22.43,3.9,37.3,,,529193984.0,52.92,583000.0,0.06,,,,,1.79,0.49
30.08.2026 at 02:53 PM IST,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,725377744896.0,72537.77,10.75,10.18,3.36,0.28,,,47.62,34.91,71.34,39.3,91.1,,,87006699520.0,8700.67,598300032.0,59.83,,,,,1.01,0.71
30.08.2026 at 02:53 PM IST,ORIENTBELL,Orient Bell Limited,Industrials,Building Products & Equipment,5578948096.0,557.89,26.52,,1.7,9.49,,,5.95,2.81,54.02,42.6,,,,592715008.0,59.27,312020000.0,31.2,,,,,26.0,0.16
30.08.2026 at 02:53 PM IST,ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,12009959424.0,1201.0,13.41,,1.38,9.89,,,15.89,11.1,35.89,30.1,56.6,,,917875968.0,91.79,860385984.0,86.04,,,,,1.46,0.38
30.08.2026 at 02:53 PM IST,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,88900018176.0,8890.0,37.88,25.86,5.62,0.14,,,28.08,23.72,61.48,10.5,4.7,,,3753679872.0,375.37,21390000.0,2.14,,,,,72.0,0.25
30.08.2026 at 02:53 PM IST,BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,762211712.0,76.22,40.68,,1.32,35.61,,,14.5,6.65,64.44,45.9,17.4,,,53745000.0,5.37,205291008.0,20.53,,,,,,0.46
30.08.2026 at 02:53 PM IST,ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,168630403072.0,16863.04,18.3,15.74,2.08,5.01,,,5.86,6.3,31.52,23.9,15.9,,,3635899904.0,363.59,4061600000.0,406.16,,,,,1.16,0.82
30.08.2026 at 02:53 PM IST,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,71421739008.0,7142.17,49.23,32.97,5.64,15.01,,,8.41,7.02,45.62,16.0,25.2,,,2337489920.0,233.75,1907859968.0,190.79,,,,,56.0,0.16
30.08.2026 at 02:53 PM IST,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,21155467264.0,2115.55,16.0,18.55,3.0,50.05,,,7.88,6.04,16.74,18.9,-9.7,,,915609984.0,91.56,3349760000.0,334.98,,,,,,0.45
30.08.2026 at 02:53 PM IST,FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,33493321728.0,3349.33,17.76,,2.33,0.07,,,8.83,8.54,62.1,8.8,0.5,,,8292592128.0,829.26,10335000.0,1.03,,,,,2.49,0.05
30.08.2026 at 02:53 PM IST,RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,5848000000.0,584.8,10.3,,1.95,56.63,,,13.48,8.33,23.04,59.8,27.5,,,30887000.0,3.09,1697771008.0,169.78,,,,,,0.07
30.08.2026 at 02:53 PM IST,PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1233047552.0,123.3,9.41,,1.11,,,,17.32,13.31,57.97,20.1,41.9,,,418428992.0,41.84,0.0,0.0,,,,,,0.1
30.08.2026 at 02:53 PM IST,HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2628148264960.0,262814.83,15.1,14.03,11.61,39.03,,,54.71,38.07,75.8,71.7,144.6,,,136509997056.0,13651.0,88330002432.0,8833.0,,,,,3.44,0.66
30.08.2026 at 02:53 PM IST,LMW,LMW Limited,Industrials,Specialty Industrial Machinery,201919381504.0,20191.94,114.87,50.06,7.04,,,,3.89,5.18,38.07,24.0,383.9,,,16019500032.0,1601.95,0.0,0.0,,,,,18.0,0.57
30.08.2026 at 02:53 PM IST,AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,195999350784.0,19599.94,36.91,26.91,3.28,83.39,,,8.88,5.9,36.0,42.5,258.0,,,6089999872.0,609.0,49659998208.0,4966.0,,,,,19.0,0.63
30.08.2026 at 02:53 PM IST,GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,1152566400.0,115.26,15.04,,1.24,57.0,,,13.25,6.42,95.5,28.0,141.4,,,2269000.0,0.23,528987008.0,52.9,,,,,20.0,0.23
30.08.2026 at 02:53 PM IST,ORKLAINDIA,Orkla India Limited,Consumer Defensive,Packaged Foods,81563394048.0,8156.34,28.16,21.95,2.94,2.28,,,15.19,11.45,44.3,10.4,11.1,,,5673900032.0,567.39,628099968.0,62.81,,,,,,
30.08.2026 at 02:53 PM IST,INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,54978453504.0,5497.85,34.3,26.49,4.76,1.83,,,12.56,10.98,46.16,19.7,60.9,,,3319696896.0,331.97,211304992.0,21.13,,,,,43.0,0.53
30.08.2026 at 02:53 PM IST,BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,19051055104.0,1905.11,,,2.81,18.38,,,0.71,-0.31,12.97,19.1,,,,546110016.0,54.61,1358969984.0,135.9,,,,,,
30.08.2026 at 02:53 PM IST,EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,13591411712.0,1359.14,9.87,7.49,1.75,1.01,,,13.2,12.08,35.38,12.3,67.3,,,3547980032.0,354.8,78520000.0,7.85,,,,,12.56,0.43
30.08.2026 at 02:53 PM IST,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1188027039744.0,118802.7,26.57,24.21,4.42,42.3,,,16.44,15.78,72.11,22.0,-35.9,,,49711001600.0,4971.1,125145997312.0,12514.6,,,,,8.0,0.37
30.08.2026 at 02:53 PM IST,POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1485596917760.0,148559.69,131.58,67.23,28.7,1.66,,,15.84,12.55,38.99,68.6,123.5,,,46891700224.0,4689.17,861000000.0,86.1,,,,,2.0,0.57
30.08.2026 at 02:53 PM IST,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,3258461716480.0,325846.17,13.17,18.32,3.26,95.37,,,15.3,13.06,42.29,9.8,113.0,,,490080010240.0,49008.0,1005959970816.0,100596.0,,,,,53.0,0.63
30.08.2026 at 02:53 PM IST,IVC,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,2666137856.0,266.61,13.92,,1.41,,,,3.84,7.37,86.51,14.1,100.0,,,850273024.0,85.03,0.0,0.0,,,,,14.3,0.16
30.08.2026 at 02:53 PM IST,HATSUN,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,261963120640.0,26196.31,73.97,43.08,13.5,94.53,,,6.45,3.39,29.39,19.3,-1.2,,,511900000.0,51.19,18382499840.0,1838.25,,,,,1.74,-0.17
30.08.2026 at 02:53 PM IST,MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,1030635913216.0,103063.59,38.46,32.2,10.57,4.48,,,14.19,20.12,32.58,12.1,21.5,,,130964897792.0,13096.49,4473699840.0,447.37,,,,,80.0,0.62
30.08.2026 at 02:53 PM IST,KIRIINDUS,Kiri Industries Limited,Basic Materials,Specialty Chemicals,32121307136.0,3212.13,0.52,,0.47,0.65,,,1.27,6.16,24.69,54.5,24.65,,,41109336064.0,4110.93,418432992.0,41.84,,,,,,-0.17
30.08.2026 at 02:53 PM IST,PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,3413142016.0,341.31,6.9,,0.6,,,,-5.07,11.08,18.56,52.2,,,,471700000.0,47.17,0.0,0.0,,,,,1.26,0.04
30.08.2026 at 02:53 PM IST,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,14455579648.0,1445.56,150.74,34.04,1.36,0.65,,,-13.88,2.24,55.54,13.7,87.1,,,6810890240.0,681.09,69520000.0,6.95,,,,,95.0,0.09
30.08.2026 at 02:53 PM IST,UFLEX,Uflex Limited,Consumer Cyclical,Packaging & Containers,45807353856.0,4580.74,6.71,11.24,0.56,124.99,,,12.99,4.14,41.01,35.5,6.3,,,10296866816.0,1029.69,101523062784.0,10152.31,,,,,48.0,0.62
30.08.2026 at 02:53 PM IST,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,523317248000.0,52331.72,16.34,12.36,1.96,429.85,,,43.8,30.89,86.34,36.7,64.0,,,21435099136.0,2143.51,1147356053504.0,114735.61,,,,,1.99,0.34
30.08.2026 at 02:53 PM IST,VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,125578125312.0,12557.81,63.56,22.64,7.05,50.85,,,5.26,2.08,34.0,29.9,-26.5,,,2424740096.0,242.47,9246380032.0,924.64,,,,,18.0,0.28
30.08.2026 at 02:53 PM IST,SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,42776797184.0,4277.68,16.59,,3.28,27.07,,,24.94,24.73,48.38,40.8,7.2,,,1883000064.0,188.3,3529200128.0,352.92,,,,,12.0,0.18
30.08.2026 at 02:53 PM IST,LTF,L&T Finance Limited,Financial Services,Credit Services,787650117632.0,78765.01,25.39,16.09,2.8,393.44,,,45.95,33.08,99.53,29.3,28.2,,,112093798400.0,11209.38,1102976647168.0,110297.66,,,,,85.0,0.64
30.08.2026 at 02:53 PM IST,ORIENTCER,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,5575186432.0,557.52,19.5,,1.86,13.11,,,12.92,6.4,45.73,2.2,97.2,,,92738000.0,9.27,396088000.0,39.61,,,,,54.0,0.41
30.08.2026 at 02:53 PM IST,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,890747748352.0,89074.77,43.1,52.02,16.32,18.46,,,2.29,3.64,6.87,21.1,154.6,,,12413700096.0,1241.37,9942200320.0,994.22,,,,,5.0,-0.16
30.08.2026 at 02:53 PM IST,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,592458874880.0,59245.89,31.86,19.12,1.41,,,,13.97,9.08,0.0,40.8,367.9,,,108387999744.0,10838.8,152253202432.0,15225.32,,,,,33.0,0.64
30.08.2026 at 02:53 PM IST,JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,Steel,96225927168.0,9622.59,17.39,,3.39,74.73,,,15.13,7.43,61.76,27.7,108.3,,,2678599936.0,267.86,21233299456.0,2123.33,,,,,,0.9
30.08.2026 at 02:53 PM IST,ANTELOPUS,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,27683325952.0,2768.33,20.99,,4.22,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,
30.08.2026 at 02:53 PM IST,ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1862380032.0,186.24,89.89,,5.54,3.3,,,12.61,9.82,45.49,130.3,9.27,,,32824000.0,3.28,11135000.0,1.11,,,,,,0.54
30.08.2026 at 02:53 PM IST,GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,72101486592.0,7210.15,17.15,,5.08,41.41,,,3.59,1.72,5.3,7.3,71.5,,,6803260928.0,680.33,5891100160.0,589.11,,,,,,-0.1
30.08.2026 at 02:53 PM IST,ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,242869141504.0,24286.91,55.04,41.06,6.17,55.87,,,17.25,8.46,57.39,15.0,153.2,,,2453100032.0,245.31,21979600896.0,2197.96,,,,,21.0,0.36
30.08.2026 at 02:53 PM IST,BOSCH-HCIL,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46093983744.0,4609.4,1130.13,,9.23,16.32,,,2.54,0.16,30.48,28.5,48.2,,,557299968.0,55.73,816800000.0,81.68,,,,,3.81,0.63
30.08.2026 at 02:53 PM IST,KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,59635810304.0,5963.58,32.53,,10.64,130.81,,,14.13,7.7,27.6,34.6,53.5,,,423918016.0,42.39,7334649856.0,733.46,,,,,5.0,0.05
