fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,13905414144.0,1390.54,627.15,11.26,1.04,27.14,0.17,1.83,16.54,0.11,20.39,9.2,47.9,1.37,0.9,1996513024.0,199.65,3616896000.0,361.69,-1309490176.0,-130.95,1021974976.0,102.2,1.11,0.15
26.07.2026 at 11:50 AM IST,BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,16202390528.0,1620.24,,,2.39,18.38,-3.04,1.2,1.65,-0.45,12.73,7.9,,1.33,1.24,546110016.0,54.61,1358969984.0,135.9,493380000.0,49.34,515980000.0,51.6,,
26.07.2026 at 11:50 AM IST,SPECIALITY,Speciality Restaurants Limited,Consumer Cyclical,Restaurants,6643496448.0,664.35,30.47,,1.91,42.43,,,10.5,4.51,45.11,7.2,0.0,,,1747352064.0,174.74,1445773952.0,144.58,,,,,1.11,-0.27
26.07.2026 at 11:50 AM IST,SHANTIGOLD,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,15233163264.0,1523.32,9.96,6.23,2.33,36.14,37.34,19.85,10.43,6.94,10.85,121.6,362.4,3.31,1.75,491750016.0,49.18,2162439936.0,216.24,-2631326208.0,-263.13,-2606279936.0,-260.63,,
26.07.2026 at 11:50 AM IST,AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,952204032.0,95.22,,,0.62,51.23,-2.8,-0.12,3.43,-1.54,32.98,20.0,33.99,1.36,0.63,132032000.0,13.2,783169024.0,78.32,194016752.0,19.4,325537984.0,32.55,,0.15
26.07.2026 at 11:50 AM IST,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,502420963328.0,50242.1,87.72,44.08,6.56,28.94,7.55,4.64,13.81,11.57,51.34,11.7,-43.0,1.72,0.73,5920000000.0,592.0,22900000768.0,2290.0,-4790550016.0,-479.06,9610000384.0,961.0,7.0,-0.19
26.07.2026 at 11:50 AM IST,NRAIL,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,8661871616.0,866.19,19.8,,1.06,100.63,5.5,3.48,6.47,2.04,21.11,30.0,,1.16,0.54,176452992.0,17.65,8205305856.0,820.53,-2865346304.0,-286.53,948654976.0,94.87,39.0,-0.24
26.07.2026 at 11:50 AM IST,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,Financial Services,Credit Services,41960124416.0,4196.01,24.64,8.38,1.47,341.25,6.21,1.45,30.33,16.01,97.79,,,2.23,2.13,8837929984.0,883.79,97403863040.0,9740.39,,,-5803259904.0,-580.33,,0.81
26.07.2026 at 11:50 AM IST,SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,20524566528.0,2052.46,10.7,5.66,0.99,,,,23.87,13.64,0.0,45.4,113.0,,,,,,,,,,,78.0,
26.07.2026 at 11:50 AM IST,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,363587698688.0,36358.77,41.84,29.19,6.37,10.46,16.2,10.49,17.69,13.03,37.35,0.9,11.2,4.37,2.27,14298900480.0,1429.89,5961399808.0,596.14,5617687552.0,561.77,11078400000.0,1107.84,47.0,0.14
26.07.2026 at 11:50 AM IST,IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,72303894528.0,7230.39,17.04,8.92,2.66,35.12,16.71,8.76,18.67,15.01,43.51,34.6,118.2,1.44,0.7,4154299904.0,415.43,9575400448.0,957.54,-10381625344.0,-1038.16,3180900096.0,318.09,94.0,0.15
26.07.2026 at 11:50 AM IST,MMP,MMP Industries Limited,Basic Materials,Aluminum,7155916288.0,715.59,23.09,,2.07,53.25,9.26,5.71,7.51,3.76,20.36,11.9,65.6,1.26,0.43,20081000.0,2.01,1845245056.0,184.52,-326531616.0,-32.65,532896992.0,53.29,71.0,0.2
26.07.2026 at 11:50 AM IST,POLYPLEX,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,35440517120.0,3544.05,78.73,,0.84,13.29,0.62,-0.1,-0.33,0.63,30.39,7.5,145.6,2.59,1.36,10588800000.0,1058.88,9353100288.0,935.31,-3356679936.0,-335.67,5368500224.0,536.85,58.0,0.26
26.07.2026 at 11:50 AM IST,APOLLO,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,146521686016.0,14652.17,125.17,52.23,10.36,41.53,11.21,6.67,20.69,12.49,32.75,81.3,134.8,1.91,0.73,1561143040.0,156.11,5432588800.0,543.26,-4893331968.0,-489.33,-1297634944.0,-129.76,6.0,1.28
26.07.2026 at 11:50 AM IST,MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,9976999936.0,997.7,24.82,,1.94,90.75,10.32,2.89,0.12,1.75,26.98,20.0,,1.26,0.78,1399768064.0,139.98,4234358016.0,423.44,-883448640.0,-88.34,446704992.0,44.67,100.0,0.68
26.07.2026 at 11:50 AM IST,BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,4452785152.0,445.28,21.6,,3.37,192.9,16.37,7.13,10.2,3.34,39.83,14.2,,1.16,0.54,17815000.0,1.78,2510443008.0,251.04,-15072750.0,-1.51,299260992.0,29.93,,0.07
26.07.2026 at 11:50 AM IST,ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,179140378624.0,17914.04,90.96,32.2,3.07,54.97,3.43,2.66,14.15,4.98,59.86,62.6,-5.8,1.88,0.75,1148999936.0,114.9,32028000256.0,3202.8,-347624992.0,-34.76,2264000000.0,226.4,21.0,-0.09
26.07.2026 at 11:50 AM IST,DEEPAKFERT,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,Chemicals,198797934592.0,19879.79,26.95,14.48,2.9,75.97,10.77,5.32,8.25,6.41,30.47,12.9,-49.7,1.36,0.68,6623699968.0,662.37,56702799872.0,5670.28,-17372350464.0,-1737.24,2062300032.0,206.23,64.0,0.02
26.07.2026 at 11:50 AM IST,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,1562930184192.0,156293.02,101.01,73.02,19.95,1.08,,,11.5,22.26,37.89,0.8,276.0,,,58277699584.0,5827.77,848200000.0,84.82,,,,,53.0,0.52
26.07.2026 at 11:50 AM IST,MARINE,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,33803106304.0,3380.31,60.24,,7.18,17.66,12.89,6.17,9.97,6.66,29.41,10.7,37.9,2.12,1.61,1480852992.0,148.09,885976000.0,88.6,-392255264.0,-39.23,-160640992.0,-16.06,12.0,1.06
26.07.2026 at 11:50 AM IST,TVSHLTD,TVS Holdings Limited,Consumer Cyclical,Auto Parts,296056389632.0,29605.64,15.01,,4.58,289.85,,,0.23,3.64,29.46,35.7,81.9,,,52290400256.0,5229.04,373681815552.0,37368.18,,,,,59.0,0.31
26.07.2026 at 11:50 AM IST,RML,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,31241019392.0,3124.1,29.07,,4.16,100.19,15.12,5.21,6.1,2.78,38.93,-42.8,4.7,0.92,0.55,461800000.0,46.18,7520099840.0,752.01,1110525056.0,111.05,2190700032.0,219.07,1.42,0.43
26.07.2026 at 11:50 AM IST,GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,14710103040.0,1471.01,15.14,,2.44,49.76,17.46,8.19,12.48,7.54,34.88,8.9,30.6,1.59,1.13,183550000.0,18.36,2940242944.0,294.02,-620578112.0,-62.06,642659008.0,64.27,3.44,-0.12
26.07.2026 at 11:50 AM IST,ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,2577510170624.0,257751.02,622.22,73.41,8.28,14.83,,,0.24,0.64,35.19,182.0,233.3,,,66140000256.0,6614.0,45920002048.0,4592.0,,,,,,0.25
26.07.2026 at 11:50 AM IST,STEELCAS,Steelcast Limited,Basic Materials,Steel,31032979456.0,3103.3,35.7,,7.86,,24.1,14.91,23.11,20.53,78.83,-4.7,-13.4,5.07,4.06,977646016.0,97.76,0.0,0.0,326298752.0,32.63,864350976.0,86.44,70.0,-0.07
26.07.2026 at 11:50 AM IST,MARSONS,Marsons Limited,Industrials,Electrical Equipment & Parts,18917232640.0,1891.72,40.86,,8.72,0.32,27.24,11.73,20.43,18.88,21.59,66.0,153.1,2.66,1.65,110653000.0,11.07,6979000.0,0.7,-130844128.0,-13.08,16178000.0,1.62,,0.92
26.07.2026 at 11:50 AM IST,GVPIL,GE Power India Limited,Industrials,Engineering & Construction,53829038080.0,5382.9,16.7,,9.24,3.02,71.7,7.97,38.32,19.9,39.39,18.8,-31.1,1.28,0.81,4245700096.0,424.57,175900000.0,17.59,-734419968.0,-73.44,4693600256.0,469.36,90.0,1.46
26.07.2026 at 11:50 AM IST,GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,12021493760.0,1202.15,54.07,,7.56,6.79,11.88,10.86,56.06,14.61,43.09,-70.3,,6.87,0.57,7854000.0,0.79,148556000.0,14.86,,,-283047008.0,-28.3,13.0,-0.69
26.07.2026 at 11:50 AM IST,GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,68959494144.0,6895.95,25.84,19.38,2.51,8.58,10.47,6.0,6.72,5.1,24.77,14.8,-18.0,2.4,1.48,7468000256.0,746.8,2354700032.0,235.47,957025024.0,95.7,3326599936.0,332.66,1.13,0.45
26.07.2026 at 11:50 AM IST,VRAJ,VRAJ IRON AND STEEL LTD,Basic Materials,Steel,4261684480.0,426.17,13.32,,1.03,9.92,7.74,4.64,10.54,5.44,22.5,11.2,45.7,7.15,1.89,59770000.0,5.98,426380000.0,42.64,-983918720.0,-98.39,311289984.0,31.13,,1.71
26.07.2026 at 11:50 AM IST,AVL,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,78909800448.0,7890.98,67.59,38.53,11.41,83.2,18.38,8.7,6.38,4.38,15.55,28.4,36.8,1.9,0.23,1286499968.0,128.65,5728000000.0,572.8,847264512.0,84.73,749500032.0,74.95,17.0,-0.52
26.07.2026 at 11:50 AM IST,CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,182779920384.0,18277.99,19.09,16.65,9.62,3.31,,,19.52,16.39,48.63,8.7,3.8,,,11942599680.0,1194.26,628099968.0,62.81,,,,,4.74,0.32
26.07.2026 at 11:50 AM IST,GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,73918513152.0,7391.85,9.15,8.02,0.81,0.07,9.14,3.2,18.25,10.39,28.38,7.4,87.1,5.91,2.35,18040000512.0,1804.0,60000000.0,6.0,-10309199872.0,-1030.92,6540000256.0,654.0,3.58,0.15
26.07.2026 at 11:50 AM IST,WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,16149000192.0,1614.9,95.24,95.31,6.36,0.07,,,12.28,6.64,60.03,39.5,63.2,,,,,,,,,,,25.0,
26.07.2026 at 11:50 AM IST,ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,24633995264.0,2463.4,47.62,,8.86,44.02,22.07,8.65,12.19,7.24,19.23,17.2,52.3,1.32,0.81,1224733952.0,122.47,1280771968.0,128.08,-192645248.0,-19.26,-96834000.0,-9.68,,0.44
26.07.2026 at 11:50 AM IST,LMW,LMW Limited,Industrials,Specialty Industrial Machinery,168396128256.0,16839.61,128.21,37.86,5.87,,,,8.26,5.17,38.15,29.9,383.9,,,,,,,,,,,22.0,
26.07.2026 at 11:50 AM IST,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,557979992064.0,55798.0,47.39,37.89,10.34,17.72,,,11.25,4.84,21.62,29.8,78.0,,,,,,,,,,,37.0,
26.07.2026 at 11:50 AM IST,GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,66659639296.0,6665.96,25.12,,2.86,13.08,14.41,10.07,73.62,61.85,92.31,-62.2,-62.8,5.5,1.04,587974976.0,58.8,3048823040.0,304.88,-3933924864.0,-393.39,2128007040.0,212.8,19.0,-0.1
26.07.2026 at 11:50 AM IST,GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,61947551744.0,6194.76,16.78,,4.36,41.41,30.1,8.6,2.91,1.54,4.93,13.5,145.0,1.23,0.41,6803260928.0,680.33,5891100160.0,589.11,4200474112.0,420.05,3249792000.0,324.98,,-0.08
26.07.2026 at 11:50 AM IST,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,686067154944.0,68606.72,57.48,28.36,4.21,105.49,8.0,2.65,19.83,9.42,59.72,166.5,9.02,1.15,0.11,33720000512.0,3372.0,176593993728.0,17659.4,-25288249344.0,-2528.82,32231999488.0,3223.2,11.0,0.37
26.07.2026 at 11:50 AM IST,DICIND,DIC India Limited,Basic Materials,Specialty Chemicals,4750120448.0,475.01,24.94,12.1,1.11,0.95,,,2.53,2.05,25.87,14.6,63.8,,,645625024.0,64.56,40873000.0,4.09,,,,,59.0,0.07
26.07.2026 at 11:50 AM IST,BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,128904683520.0,12890.47,32.79,17.2,2.98,76.61,9.54,4.54,14.97,6.03,26.5,6.7,-30.7,1.13,0.06,42020000.0,4.2,31700359168.0,3170.04,-2093656192.0,-209.37,5994725888.0,599.47,1.15,0.32
26.07.2026 at 11:50 AM IST,CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,10676361216.0,1067.64,22.93,,0.82,15.37,3.75,3.19,43.98,29.41,95.86,-32.7,8.1,205.45,32.93,1841431040.0,184.14,2049293952.0,204.93,139693504.0,13.97,461508000.0,46.15,27.0,-0.07
26.07.2026 at 11:50 AM IST,TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,23091433472.0,2309.14,65.36,,7.24,12.25,10.81,7.05,6.82,6.21,38.91,-12.6,-3.0,2.57,1.36,273020000.0,27.3,419089984.0,41.91,526212512.0,52.62,590000000.0,59.0,11.0,0.11
26.07.2026 at 11:50 AM IST,FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,157984604160.0,15798.46,14.37,10.85,2.14,111.93,16.06,7.27,60.44,48.5,99.6,4.2,-3.7,5.57,5.55,22106103808.0,2210.61,82605637632.0,8260.56,,,-2642849024.0,-264.28,37.0,0.63
26.07.2026 at 11:50 AM IST,HARSHA,Harsha Engineers International Limited,Industrials,Tools & Accessories,36932038656.0,3693.2,23.81,16.93,2.63,26.55,11.69,6.49,13.22,9.54,46.92,27.1,,2.6,1.55,2896600064.0,289.66,3721600000.0,372.16,-571249984.0,-57.12,684899968.0,68.49,37.0,0.57
26.07.2026 at 11:50 AM IST,VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,109508624384.0,10950.86,62.57,19.35,3.76,15.72,7.91,6.0,13.92,5.18,51.74,-50.5,186.6,2.38,1.39,2594259968.0,259.43,4897529856.0,489.75,781083776.0,78.11,3229129984.0,322.91,,0.93
26.07.2026 at 11:50 AM IST,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1051492614144.0,105149.26,73.0,44.49,9.77,32.37,14.33,6.93,22.68,17.23,62.42,12.2,7.4,0.89,0.8,6657999872.0,665.8,34783600640.0,3478.36,-2246500096.0,-224.65,16333200384.0,1633.32,19.0,0.08
26.07.2026 at 11:50 AM IST,TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,194488139776.0,19448.81,55.57,37.07,13.43,2.48,26.22,11.52,17.51,16.03,46.85,26.3,7.4,1.98,1.21,5805000192.0,580.5,358000000.0,35.8,-2584989952.0,-258.5,1110000000.0,111.0,65.0,0.51
26.07.2026 at 11:50 AM IST,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,631617683456.0,63161.77,10.29,9.27,2.92,0.28,29.42,18.2,42.76,32.49,70.35,-4.8,-16.7,3.6,2.8,87006699520.0,8700.67,598300032.0,59.83,34026000384.0,3402.6,64379699200.0,6437.97,2.31,0.61
26.07.2026 at 11:50 AM IST,CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,13913228288.0,1391.32,12.11,,1.66,9.87,14.61,9.47,11.85,7.97,23.18,16.5,56.2,6.94,2.88,1290652032.0,129.07,827334976.0,82.73,954086720.0,95.41,600587008.0,60.06,89.0,0.43
26.07.2026 at 11:50 AM IST,PLASTIBLEN,Plastiblends India Limited,Basic Materials,Specialty Chemicals,4908060672.0,490.81,11.48,,1.09,4.97,,,8.24,5.27,26.05,11.0,67.6,,,466532992.0,46.65,223107008.0,22.31,,,,,1.42,0.34
26.07.2026 at 11:50 AM IST,ARVSMART,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,27923816448.0,2792.38,29.07,17.15,4.12,65.08,12.14,2.9,37.1,17.1,65.5,-4.7,130.7,1.21,0.14,2958078976.0,295.81,5831884800.0,583.19,-442997248.0,-44.3,-1704435968.0,-170.44,99.0,0.17
26.07.2026 at 11:50 AM IST,IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,14247781376.0,1424.78,41.18,12.05,1.21,17.76,3.04,3.16,9.33,1.83,46.3,7.7,69.2,2.34,1.29,1194828032.0,119.48,2087106048.0,208.71,-430423616.0,-43.04,633752000.0,63.38,1.09,0.96
26.07.2026 at 11:50 AM IST,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,341744746496.0,34174.47,61.33,22.06,4.49,,,,3.25,3.12,21.22,13.8,188.0,,,,,,,,,,,,0.2
26.07.2026 at 11:50 AM IST,RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,18814085120.0,1881.41,37.28,,2.43,92.78,6.91,3.7,3.31,2.04,37.75,24.3,-18.5,0.84,0.44,156300000.0,15.63,7276199936.0,727.62,-735825024.0,-73.58,3256499968.0,325.65,37.0,0.42
26.07.2026 at 11:50 AM IST,ARKADE,ARKADE DEVELOPERS LIMITED,Real Estate,Real Estate - Development,25177843712.0,2517.78,484.32,,2.85,11.23,0.6,9.41,17.76,0.66,30.86,49.5,,7.13,0.72,809366976.0,80.94,990638016.0,99.06,819829248.0,81.98,-1192888064.0,-119.29,1.47,
26.07.2026 at 11:50 AM IST,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1077615853568.0,107761.59,27.62,16.09,3.0,495.94,11.18,1.26,13.7,11.65,27.66,7.7,29.5,3.47,3.29,171203493888.0,17120.35,1823427919872.0,182342.79,,,-365441187840.0,-36544.12,,0.68
26.07.2026 at 11:50 AM IST,TENNIND,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,Auto Parts,,,36.09,26.44,18.19,4.29,42.97,19.03,14.73,11.17,35.05,17.1,19.0,1.42,0.99,5714409984.0,571.44,514960000.0,51.5,4313376256.0,431.34,14294769664.0,1429.48,,
26.07.2026 at 11:50 AM IST,QMSMEDI,QMS MEDICAL ALLIED S LTD,Healthcare,Medical Instruments & Supplies,1996916096.0,199.69,20.48,,3.73,65.35,10.78,6.81,10.46,5.86,46.42,-0.4,-73.8,1.56,0.81,66601000.0,6.66,744809024.0,74.48,-103834384.0,-10.38,194367008.0,19.44,45.0,0.69
26.07.2026 at 11:50 AM IST,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,4306486689792.0,430648.67,41.15,47.0,4.83,119.56,13.66,2.18,5.53,9.3,46.14,20.3,,1.03,0.42,98084003840.0,9808.4,1066217897984.0,106621.79,-315140669440.0,-31514.07,23569100800.0,2356.91,4.0,0.82
26.07.2026 at 11:50 AM IST,OMNI,OMNITECH ENGINEERING LTD,Industrials,Specialty Industrial Machinery,75683602432.0,7568.36,81.93,,9.96,63.96,17.96,9.8,32.55,15.52,76.26,38.5,35.9,1.92,0.84,1655740032.0,165.57,4347200000.0,434.72,-3008808704.0,-300.88,-19820000.0,-1.98,,
26.07.2026 at 11:50 AM IST,SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,25209272320.0,2520.93,25.0,14.15,2.66,44.6,11.28,6.97,8.85,6.39,57.07,-8.6,-39.1,1.32,0.59,726329984.0,72.63,4190330112.0,419.03,747766272.0,74.78,2086850048.0,208.69,20.0,-0.14
26.07.2026 at 11:50 AM IST,STALLION,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,28081139712.0,2808.11,45.21,,2.92,5.07,8.93,6.59,14.32,10.18,19.86,-27.4,-24.4,11.85,9.18,4336689152.0,433.67,344780000.0,34.48,-164129744.0,-16.41,393580992.0,39.36,,
26.07.2026 at 11:50 AM IST,XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,32534657024.0,3253.47,166.61,,4.28,40.68,2.78,2.01,8.2,3.81,30.02,-15.1,93.0,4.12,3.25,2975014912.0,297.5,3247748096.0,324.77,-1380706816.0,-138.07,204114000.0,20.41,14.0,-0.85
26.07.2026 at 11:50 AM IST,FEDDERSHOL,Fedders Holding Limited,,,,,,,1.28,9.22,13.53,-0.71,-12.57,26.49,3.48,22.7,166.1,6.08,3.09,1008494976.0,100.85,664467968.0,66.45,-656496256.0,-65.65,641939968.0,64.19,,1.41
26.07.2026 at 11:50 AM IST,DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,30316619776.0,3031.66,12.66,,4.78,48.03,,,10.72,5.48,10.52,58.0,75.5,,,257546000.0,25.75,3038258944.0,303.83,,,,,,-0.49
26.07.2026 at 11:50 AM IST,DCI,DC Infotech and Communication Limited,Technology,Electronics & Computer Distribution,4720740352.0,472.07,21.37,,4.3,80.89,23.57,7.01,4.16,2.88,9.05,38.6,53.4,1.38,0.89,253634000.0,25.36,871892992.0,87.19,-380211360.0,-38.02,-374160992.0,-37.42,,-0.26
26.07.2026 at 11:50 AM IST,PATELRMART,PATEL RETAIL LIMITED,Consumer Cyclical,Department Stores,7463013888.0,746.3,17.15,,2.05,44.93,15.67,6.7,3.23,3.72,16.88,52.1,3.8,2.25,0.88,240570000.0,24.06,1634914944.0,163.49,-1127503744.0,-112.75,-834692992.0,-83.47,,
26.07.2026 at 11:50 AM IST,CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,18216810496.0,1821.68,12.82,,2.37,8.43,24.59,11.16,22.0,20.19,33.04,19.9,68.1,3.19,1.99,2916000000.0,291.6,567400000.0,56.74,-1696775040.0,-169.68,34900000.0,3.49,,-0.29
26.07.2026 at 11:50 AM IST,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,Technology,Solar,229166202880.0,22916.62,17.99,11.71,6.2,9.74,,,29.84,22.84,44.52,51.3,73.7,,,3837068032.0,383.71,3600599040.0,360.06,,,,,,
26.07.2026 at 11:50 AM IST,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,319250857984.0,31925.09,131.66,46.78,14.21,166.23,9.72,4.82,11.5,6.18,59.24,34.8,-58.4,0.76,0.55,705000000.0,70.5,42529001472.0,4252.9,-11281750016.0,-1128.18,5107999744.0,510.8,,0.18
26.07.2026 at 11:50 AM IST,JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,436488339456.0,43648.83,46.08,29.0,6.2,87.52,,,11.93,6.56,62.85,28.0,-14.5,,,10534800384.0,1053.48,62055698432.0,6205.57,,,,,35.0,0.34
26.07.2026 at 11:50 AM IST,ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,1153901658112.0,115390.17,87.72,59.22,23.98,4.48,,,19.36,14.99,39.67,27.4,52.2,2.06,1.7,32949999616.0,3295.0,2156999936.0,215.7,,,35163000832.0,3516.3,12.0,
26.07.2026 at 11:50 AM IST,KKCL,Kewal Kiran Clothing Limited,Consumer Cyclical,Apparel Manufacturing,30954330112.0,3095.43,21.83,15.27,3.68,,14.43,8.28,9.18,11.7,42.18,,,3.43,2.31,,,,,705025472.0,70.5,1833100032.0,183.31,80.0,0.17
26.07.2026 at 11:50 AM IST,IGCL,INDOGULF CROPSCIENCES LTD,Basic Materials,Agricultural Inputs,4713349120.0,471.33,11.09,,0.82,39.86,10.9,5.79,12.23,5.62,31.68,19.5,14.4,1.92,0.73,129650000.0,12.96,1831110016.0,183.11,-980118720.0,-98.01,-407190016.0,-40.72,,
26.07.2026 at 11:50 AM IST,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,12757519360.0,1275.75,9.65,10.57,1.81,50.05,,,8.98,6.02,17.0,20.3,248.8,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,28523341824.0,2852.33,14.14,8.61,2.81,5.61,21.84,12.94,9.09,6.85,17.85,3.6,5.4,2.7,1.54,586854976.0,58.69,568272000.0,56.83,-610398976.0,-61.04,845121984.0,84.51,63.0,-0.07
26.07.2026 at 11:50 AM IST,E2E,E2E Networks Limited,Technology,Software - Infrastructure,106125213696.0,10612.52,188.58,,6.15,9.44,,,36.53,8.51,68.53,334.1,,,,3659328000.0,365.93,1590875008.0,159.09,,,,,,0.98
26.07.2026 at 11:50 AM IST,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,Industrials,Integrated Freight & Logistics,125539377152.0,12553.94,97.94,33.45,7.22,14.16,9.29,2.89,3.7,2.66,90.66,73.6,,1.84,1.84,10323999744.0,1032.4,2470799872.0,247.08,2338857472.0,233.89,3500900096.0,350.09,,
26.07.2026 at 11:50 AM IST,KPIL,Kalpataru Projects International Limited,Industrials,Engineering & Construction,221987241984.0,22198.72,21.37,14.54,2.85,45.81,14.51,4.12,6.94,3.83,27.3,10.1,89.4,1.25,1.05,19881500672.0,1988.15,35426201600.0,3542.62,3795399936.0,379.54,15343800320.0,1534.38,85.0,0.37
26.07.2026 at 11:50 AM IST,ASPINWALL,Aspinwall and Company Limited,Consumer Defensive,Farm Products,1957699328.0,195.77,14.88,,0.97,39.55,6.69,2.82,7.87,3.16,39.37,46.1,166.0,1.84,0.57,160800000.0,16.08,794600000.0,79.46,-328775008.0,-32.88,-218200000.0,-21.82,2.6,-0.12
26.07.2026 at 11:50 AM IST,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,Credit Services,402551111680.0,40255.11,48.09,18.72,3.59,468.06,,,38.98,22.67,99.87,100.3,337.0,,,6262600192.0,626.26,484357996544.0,48435.8,,,,,,0.24
26.07.2026 at 11:50 AM IST,EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,10320794624.0,1032.08,26.04,18.83,2.21,0.93,,,15.66,16.3,50.15,14.7,6.2,,,145206000.0,14.52,43460000.0,4.35,,,,,22.0,0.11
26.07.2026 at 11:50 AM IST,INVPRECQ,Investment & Precision Castings Limited,,,,,,,9.55,69.77,12.13,6.8,13.47,6.24,72.23,20.4,98.9,1.2,0.52,22103000.0,2.21,715875008.0,71.59,-47560624.0,-4.76,257788000.0,25.78,,0.2
26.07.2026 at 11:50 AM IST,EIEL,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,38644686848.0,3864.47,21.15,9.53,3.13,34.13,16.89,8.9,16.69,15.97,33.27,6.7,-39.4,2.56,1.06,4014568960.0,401.46,4222966016.0,422.3,1587788800.0,158.78,-630916992.0,-63.09,,
