fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,902908084224.0,90290.81,43.48,52.73,16.54,18.46,,,2.29,3.64,6.87,21.1,154.6,,,12413700096.0,1241.37,9942200320.0,994.22,,,,,5.0,-0.16
23.08.2026 at 09:38 AM IST,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,623316828160.0,62331.68,43.48,31.66,9.87,96.97,,,4.89,3.67,12.7,45.7,31.6,,,8609130496.0,860.91,61173379072.0,6117.34,,,,,41.0,-0.22
23.08.2026 at 09:38 AM IST,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,81119330304.0,8111.93,24.21,21.54,2.23,18.26,12.04,,9.3,15.76,13.41,29.09,36.5,,,5844769792.0,584.48,6622838784.0,662.28,,,,,92.0,0.14
23.08.2026 at 09:38 AM IST,GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,10843836416.0,1084.38,14.51,,3.43,0.03,,,45.09,37.19,65.73,18.9,29.3,,,112295000.0,11.23,1017000.0,0.1,,,,,1.68,0.84
23.08.2026 at 09:38 AM IST,JKIPL,JINKUSHAL INDUSTRIES LTD,Industrials,Farm & Heavy Construction Machinery,3927655424.0,392.77,32.48,,2.02,49.72,,,-1.8,2.34,24.73,15.9,-68.7,,,555644992.0,55.56,1006771968.0,100.68,,,,,,
23.08.2026 at 09:38 AM IST,JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,18627604480.0,1862.76,9.72,,1.02,5.12,,,24.89,18.83,49.05,8.4,-28.7,,,3061199872.0,306.12,931800000.0,93.18,,,,,16.0,-0.36
23.08.2026 at 09:38 AM IST,GKSL,GUJARAT KIDNEY N SUP SP L,Healthcare,Medical Care Facilities,12060651520.0,1206.07,76.48,,3.77,11.43,,,20.24,15.67,71.39,124.7,-22.4,,,132823000.0,13.28,291091008.0,29.11,,,,,,
23.08.2026 at 09:38 AM IST,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,724459454464.0,72445.95,10.73,10.17,3.35,0.28,,,47.62,34.91,71.34,39.3,91.1,,,87006699520.0,8700.67,598300032.0,59.83,,,,,1.01,0.71
23.08.2026 at 09:38 AM IST,ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,12246479872.0,1224.65,13.28,,1.41,9.89,,,15.89,11.1,35.89,30.1,56.6,,,917875968.0,91.79,860385984.0,86.04,,,,,1.43,0.38
23.08.2026 at 09:38 AM IST,BLBLIMITED,BLB Limited,Financial Services,Capital Markets,845844096.0,84.58,2.54,,0.65,1.66,,,8.14,3.51,5.69,60.6,-51.6,,,292187008.0,29.22,21567000.0,2.16,,,,,,0.21
23.08.2026 at 09:38 AM IST,PRICOLLTD,PRICOL LIMITED,Consumer Cyclical,Auto Parts,,,36.24,24.3,7.74,30.21,,,8.37,6.3,29.56,23.5,34.5,,,1256199936.0,125.62,3791600128.0,379.16,,,,,50.0,-0.15
23.08.2026 at 09:38 AM IST,LMW,LMW Limited,Industrials,Specialty Industrial Machinery,212046872576.0,21204.69,121.95,52.57,7.4,,,,3.89,5.18,38.07,24.0,383.9,,,16019500032.0,1601.95,0.0,0.0,,,,,18.0,0.57
23.08.2026 at 09:38 AM IST,SSWL,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,46393204736.0,4639.32,21.88,13.98,2.57,45.9,,,8.26,3.86,34.38,27.2,46.5,,,114001000.0,11.4,8283693056.0,828.37,,,,,42.0,0.49
23.08.2026 at 09:38 AM IST,KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,15333603328.0,1533.36,36.63,,7.92,1.12,,,28.77,18.46,48.61,-15.2,22.6,,,295315008.0,29.53,21690000.0,2.17,,,,,12.0,0.93
23.08.2026 at 09:38 AM IST,RAMCOIND,Ramco Industries Limited,Industrials,Building Products & Equipment,30134022144.0,3013.4,9.19,30.12,0.67,3.79,,,16.13,17.38,43.5,17.3,31.9,,,1369900032.0,136.99,1714700032.0,171.47,,,,,36.0,0.34
23.08.2026 at 09:38 AM IST,VINDHYATEL,Vindhya Telelinks Limited,Industrials,Engineering & Construction,29080832000.0,2908.08,12.42,,0.68,34.12,,,10.77,6.88,17.66,-20.8,76.5,,,125445000.0,12.54,14347682816.0,1434.77,,,,,24.0,0.88
23.08.2026 at 09:38 AM IST,IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,11749226496.0,1174.92,16.08,11.73,1.18,7.33,,,13.92,6.47,27.54,24.1,142.8,,,2764930048.0,276.49,731480000.0,73.15,,,,,52.0,2.06
23.08.2026 at 09:38 AM IST,TATACAP,TATA CAPITAL LIMITED,Financial Services,Credit Services,1539303669760.0,153930.37,28.5,17.27,3.36,502.93,,,57.05,39.68,99.92,40.3,47.2,,,75528503296.0,7552.85,2369170440192.0,236917.04,,,,,16.0,
23.08.2026 at 09:38 AM IST,ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,199973421056.0,19997.34,44.64,34.66,8.96,23.89,,,12.29,10.8,49.81,22.6,21.1,,,8865000448.0,886.5,5330999808.0,533.1,,,,,43.0,0.09
23.08.2026 at 09:38 AM IST,ANANTRAJ,Anant Raj Limited,Real Estate,Real Estate - Development,224923074560.0,22492.31,38.32,21.41,3.89,11.7,,,26.48,22.77,31.04,6.6,13.4,,,9010909184.0,901.09,6809587200.0,680.96,,,,,16.0,0.37
23.08.2026 at 09:38 AM IST,PANAMAPET,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,29351495680.0,2935.15,6.13,,2.0,7.55,,,22.37,11.66,23.09,150.3,6.25,,,814499968.0,81.45,1108600064.0,110.86,,,,,62.0,0.59
23.08.2026 at 09:38 AM IST,INDIANHUME,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,20680226816.0,2068.02,14.49,16.85,1.39,28.09,,,8.29,10.97,23.08,-1.5,7.5,,,8113349120.0,811.33,4169755904.0,416.98,,,,,51.0,0.54
23.08.2026 at 09:38 AM IST,BLACKBUCK,BlackBuck Limited,Technology,Software - Application,115537772544.0,11553.78,68.5,40.5,8.15,4.16,,,13.31,23.69,76.75,42.1,25.7,,,6476480000.0,647.65,592110016.0,59.21,,,,,,
23.08.2026 at 09:38 AM IST,POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1523929186304.0,152392.92,133.33,68.96,29.44,1.66,,,15.84,12.55,38.99,68.6,123.5,,,46891700224.0,4689.17,861000000.0,86.1,,,,,2.0,0.57
23.08.2026 at 09:38 AM IST,ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,13396317184.0,1339.63,12.87,,0.79,0.03,,,8.55,4.23,27.22,4.6,94.2,,,4203663104.0,420.37,5603000.0,0.56,,,,,81.0,0.34
23.08.2026 at 09:38 AM IST,PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,3607466240.0,360.75,7.29,,0.63,,,,-5.07,11.08,18.56,52.2,,,,471700000.0,47.17,0.0,0.0,,,,,1.19,0.04
23.08.2026 at 09:38 AM IST,GRAVITA,Gravita India Limited,Industrials,Metal Fabrication,132686995456.0,13268.7,33.9,23.85,5.41,29.93,,,9.68,8.34,19.19,41.8,14.0,,,5847600128.0,584.76,7359000064.0,735.9,,,,,64.0,0.47
23.08.2026 at 09:38 AM IST,PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,24649349120.0,2464.93,18.69,,3.54,3.48,,,26.68,21.55,64.95,22.8,89.3,,,3047790080.0,304.78,242263008.0,24.23,,,,,50.0,0.14
23.08.2026 at 09:38 AM IST,ATLANTAELE,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,142020378624.0,14202.04,63.29,33.89,15.28,5.46,,,14.36,10.86,29.8,48.0,,,,999025984.0,99.9,507384000.0,50.74,,,,,,
23.08.2026 at 09:38 AM IST,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,161525743616.0,16152.57,23.31,17.11,2.85,25.22,,,10.89,8.91,70.56,25.7,12.1,,,1963699968.0,196.37,14299400192.0,1429.94,,,,,1.46,0.3
23.08.2026 at 09:38 AM IST,ORIENTBELL,Orient Bell Limited,Industrials,Building Products & Equipment,5287681024.0,528.77,25.12,,1.61,9.49,,,5.95,2.81,54.02,42.6,,,,592715008.0,59.27,312020000.0,31.2,,,,,28.0,0.16
23.08.2026 at 09:38 AM IST,NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,10812378112.0,1081.24,13.71,,0.72,65.01,,,10.62,2.25,24.76,17.9,337.5,,,17774000.0,1.78,9829667840.0,982.97,,,,,33.0,0.53
23.08.2026 at 09:38 AM IST,AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,191229509632.0,19122.95,36.11,26.26,3.2,83.39,,,8.88,5.9,36.0,42.5,258.0,,,6089999872.0,609.0,49659998208.0,4966.0,,,,,19.0,0.63
23.08.2026 at 09:38 AM IST,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,208515596288.0,20851.56,32.37,16.65,30.57,84.32,,,25.83,12.56,52.99,-12.9,33.8,,,27353100288.0,2735.31,63439499264.0,6343.95,,,,,31.0,0.16
23.08.2026 at 09:38 AM IST,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,140755894272.0,14075.59,34.01,20.97,3.48,40.07,10.66,5.41,9.67,4.45,48.63,15.0,5.9,1.14,0.46,3134000128.0,313.4,16595200000.0,1659.52,154675008.0,15.47,8670799872.0,867.08,71.0,0.17
23.08.2026 at 09:38 AM IST,QUADFUTURE,QUADRANT FUTURE TEK LTD,Industrials,Railroads,16214000640.0,1621.4,,,5.78,10.23,,,-17.11,-23.41,20.4,41.3,,,,324520000.0,32.45,263950000.0,26.39,,,,,,
23.08.2026 at 09:38 AM IST,VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,145047830528.0,14504.78,40.0,29.74,6.11,6.96,,,9.02,5.78,35.37,23.5,76.2,,,2396100096.0,239.61,1652600064.0,165.26,,,,,45.0,-0.02
23.08.2026 at 09:38 AM IST,BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,4924953600.0,492.5,23.87,,3.73,192.9,,,13.74,5.15,41.37,18.5,,,,17815000.0,1.78,2510443008.0,251.04,,,,,42.0,0.05
23.08.2026 at 09:38 AM IST,LLOYDSENGG,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,139537694720.0,13953.77,52.66,,7.98,6.45,,,11.22,13.88,20.73,142.9,91.7,,,3363899904.0,336.39,1085699968.0,108.57,,,,,28.0,1.2
23.08.2026 at 09:38 AM IST,BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,50405830656.0,5040.58,41.32,,2.63,0.48,,,-8.18,7.29,31.74,-58.8,,,,2730859008.0,273.09,92525000.0,9.25,,,,,31.0,0.17
23.08.2026 at 09:38 AM IST,GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,5445442560.0,544.54,20.53,,4.03,,20.91,14.69,34.65,28.01,48.55,-5.3,-10.6,8.36,6.46,6329000.0,0.63,0.0,0.0,-39225124.0,-3.92,122922000.0,12.29,93.0,-0.77
23.08.2026 at 09:38 AM IST,GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,71647059968.0,7164.71,17.04,,5.05,41.41,,,3.59,1.72,5.3,7.3,71.5,,,6803260928.0,680.33,5891100160.0,589.11,,,,,,-0.1
23.08.2026 at 09:38 AM IST,ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,76005220352.0,7600.52,73.0,41.69,5.11,19.37,,,7.67,6.01,29.14,33.3,35.3,,,6616458240.0,661.65,3223175936.0,322.32,,,,,,0.06
23.08.2026 at 09:38 AM IST,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,2243660087296.0,224366.01,39.53,21.9,2.17,135.04,,,18.81,3.09,56.36,21.4,51.3,,,229705793536.0,22970.58,2293929869312.0,229392.99,,,,,30.0,0.35
23.08.2026 at 09:38 AM IST,SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,628012482560.0,62801.25,50.0,39.92,10.24,0.78,21.64,12.27,14.77,11.93,38.41,17.3,13.0,2.49,1.42,15066099712.0,1506.61,481100000.0,48.11,3941437440.0,394.14,9684799488.0,968.48,87.0,0.12
23.08.2026 at 09:38 AM IST,UDS,Updater Services Limited,Industrials,Specialty Business Services,14565427200.0,1456.54,16.69,11.14,1.37,4.25,,,4.37,2.89,18.25,9.1,2.5,,,3244280064.0,324.43,449089984.0,44.91,,,,,1.85,0.71
23.08.2026 at 09:38 AM IST,SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,42718117888.0,4271.81,16.58,,3.27,27.07,,,24.94,24.73,48.38,40.8,7.2,,,1883000064.0,188.3,3529200128.0,352.92,,,,,12.0,0.18
23.08.2026 at 09:38 AM IST,SKIPPER,Skipper Limited,Industrials,Engineering & Construction,62548832256.0,6254.88,27.85,18.1,4.17,63.56,,,9.0,4.01,23.75,4.5,25.4,,,319420000.0,31.94,9477820416.0,947.78,,,,,2.0,0.66
23.08.2026 at 09:38 AM IST,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,608417480704.0,60841.75,32.36,19.74,1.45,,,,13.97,9.08,0.0,40.8,367.9,,,108387999744.0,10838.8,152253202432.0,15225.32,,,,,33.0,0.64
23.08.2026 at 09:38 AM IST,AIAENG,AIA ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,,,32.05,28.81,5.06,0.13,,,23.88,27.84,54.66,12.4,-1.3,,,43838373888.0,4383.84,102667000.0,10.27,,,,,37.0,0.26
23.08.2026 at 09:38 AM IST,GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,50249216000.0,5024.92,75.78,7.9,1.32,6.13,,,29.21,18.39,52.22,395.7,5.19,,,1647000064.0,164.7,2341400064.0,234.14,,,,,2.59,
23.08.2026 at 09:38 AM IST,MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,1029425790976.0,102942.58,38.46,32.16,10.55,4.48,,,14.19,20.12,32.58,12.1,21.5,,,130964897792.0,13096.49,4473699840.0,447.37,,,,,82.0,0.62
23.08.2026 at 09:38 AM IST,PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,80161292288.0,8016.13,45.68,28.47,10.38,39.38,,,3.82,2.87,8.47,60.4,67.1,,,2916848896.0,291.68,3041216000.0,304.12,,,,,40.0,0.87
23.08.2026 at 09:38 AM IST,RKFORGE,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,134268411904.0,13426.84,126.64,36.79,4.06,74.42,,,9.78,2.41,44.1,19.8,289.2,,,1664913024.0,166.49,24487675904.0,2448.77,,,,,27.0,0.41
23.08.2026 at 09:38 AM IST,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,41551056896.0,4155.11,79.96,16.53,3.44,98.24,,,20.11,7.92,27.79,10.16,,,,7603999744.0,760.4,11834200064.0,1183.42,,,,,,0.21
23.08.2026 at 09:38 AM IST,ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,48104022016.0,4810.4,32.92,20.3,4.11,,,,19.61,13.15,52.78,4.4,22.4,,,3674030080.0,367.4,0.0,0.0,,,,,,0.38
23.08.2026 at 09:38 AM IST,RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,44560179200.0,4456.02,35.2,,7.69,115.44,,,4.15,2.1,9.29,88.6,127.8,,,80834000.0,8.08,6752235008.0,675.22,,,,,52.0,0.46
23.08.2026 at 09:38 AM IST,KROSS,KROSS LIMITED,Consumer Cyclical,Auto Parts,13343128576.0,1334.31,23.08,,2.72,10.97,,,10.6,8.05,45.42,32.3,24.1,,,253740000.0,25.37,537219968.0,53.72,,,,,,
23.08.2026 at 09:38 AM IST,SONAMLTD,Sonam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2608485376.0,260.85,35.61,,3.65,29.7,,,6.55,4.51,16.48,76.0,127.3,,,2288000.0,0.23,212264992.0,21.23,,,,,92.0,-0.08
23.08.2026 at 09:38 AM IST,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,306138054656.0,30613.81,100.11,36.52,7.14,84.44,,,53.03,32.13,98.74,42.5,30.4,,,3023527936.0,302.35,37309267968.0,3730.93,,,,,7.0,
23.08.2026 at 09:38 AM IST,JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,777199878144.0,77719.99,47.42,29.96,6.44,59.0,,,35.16,26.58,52.82,18.1,-10.3,,,23128999936.0,2312.9,68989198336.0,6898.92,,,,,27.0,0.55
23.08.2026 at 09:38 AM IST,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4512959430656.0,451295.94,78.13,57.23,28.75,195.0,,,12.33,6.23,20.47,29.3,62.8,,,38610001920.0,3861.0,306210013184.0,30621.0,,,,,29.0,0.18
23.08.2026 at 09:38 AM IST,GIPCL,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,26796478464.0,2679.65,5.33,11.28,0.7,93.59,,,30.09,30.14,47.99,34.4,174.9,,,2626010112.0,262.6,35941715968.0,3594.17,,,,,2.37,
23.08.2026 at 09:38 AM IST,ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,1405740416.0,140.57,10.24,6.7,0.53,6.49,,,3.39,2.52,34.63,8.3,11.2,,,46742000.0,4.67,172915008.0,17.29,,,,,,0.39
23.08.2026 at 09:38 AM IST,MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,11534999552.0,1153.5,22.98,,2.58,90.75,,,3.61,2.0,26.13,42.4,63.3,,,1288731008.0,128.87,4234358016.0,423.44,,,,,87.0,0.68
23.08.2026 at 09:38 AM IST,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,124781944832.0,12478.19,21.6,15.15,2.86,243.94,,,66.04,51.43,99.94,29.7,32.3,,,10311910400.0,1031.19,106274947072.0,10627.49,,,,,44.0,0.58
23.08.2026 at 09:38 AM IST,LTF,L&T Finance Limited,Financial Services,Credit Services,794792361984.0,79479.24,25.07,16.24,2.83,393.44,,,45.95,33.08,99.53,29.3,28.2,,,112093798400.0,11209.38,1102976647168.0,110297.66,,,,,87.0,0.64
23.08.2026 at 09:38 AM IST,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,1395992428544.0,139599.24,82.65,57.86,10.09,2.21,,,7.49,19.02,28.2,14.8,406.1,,,56160002048.0,5616.0,3065999872.0,306.6,,,,,46.0,0.57
23.08.2026 at 09:38 AM IST,WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,16364999680.0,1636.5,96.15,96.58,6.45,0.07,,,10.42,6.64,60.06,36.6,63.2,,,754000000.0,75.4,1900000.0,0.19,,,,,24.0,0.31
23.08.2026 at 09:38 AM IST,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2848313049088.0,284831.3,74.64,59.5,55.23,8.62,,,21.17,15.62,55.13,25.2,48.1,,,13205699584.0,1320.57,4445599744.0,444.56,,,,,81.0,0.43
23.08.2026 at 09:38 AM IST,GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,54253260800.0,5425.33,25.98,,4.91,6.93,,,18.8,19.66,33.07,41.9,107.9,,,4788722176.0,478.87,770134976.0,77.01,,,,,78.0,1.05
23.08.2026 at 09:38 AM IST,ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,4148046336.0,414.8,33.15,,2.24,4.42,,,14.32,5.67,14.53,3.5,33.3,,,69881000.0,6.99,42325000.0,4.23,,,,,,0.54
23.08.2026 at 09:38 AM IST,EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71836442624.0,7183.64,34.83,28.89,4.43,122.81,,,8.16,2.62,15.28,39.1,460.7,,,497470016.0,49.75,19969849344.0,1996.98,,,,,,0.48
23.08.2026 at 09:38 AM IST,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1591039492096.0,159103.95,27.55,18.97,5.21,695.28,,,56.59,40.55,99.93,34.6,43.7,,,100159102976.0,10015.91,2117722046464.0,211772.2,,,,,8.0,0.48
23.08.2026 at 09:38 AM IST,MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,378812956672.0,37881.3,68.5,41.8,9.56,29.87,,,16.7,11.88,52.79,26.5,-0.2,,,11302280192.0,1130.23,11900460032.0,1190.05,,,,,4.0,0.14
23.08.2026 at 09:38 AM IST,SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,96731160576.0,9673.12,133.38,19.0,2.77,64.17,,,6.17,0.73,47.99,5.4,105.0,,,13642999808.0,1364.3,24732000256.0,2473.2,,,,,41.0,0.47
23.08.2026 at 09:38 AM IST,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12299253760.0,1229.93,12.76,,1.62,0.58,,,13.28,13.89,52.91,15.1,30.9,,,2411980032.0,241.2,44216000.0,4.42,,,,,29.0,0.39
23.08.2026 at 09:38 AM IST,KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,16074279936.0,1607.43,57.16,,13.82,158.27,,,6.06,3.54,7.33,16.2,38.6,,,151720992.0,15.17,1841489024.0,184.15,,,,,,0.09
23.08.2026 at 09:38 AM IST,ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,18271242240.0,1827.12,40.12,,13.53,25.48,,,32.3,17.55,100.0,42.9,268.8,,,2103239936.0,210.32,342680992.0,34.27,,,,,,0.61
23.08.2026 at 09:38 AM IST,KRISHIVAL,KRISHIVAL FOODS LIMITED,Consumer Defensive,Packaged Foods,10396120064.0,1039.61,42.57,,4.73,18.09,,,9.59,6.62,31.5,79.6,15.7,,,283116000.0,28.31,361545984.0,36.15,,,,,6.0,-0.88
23.08.2026 at 09:38 AM IST,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,302950252544.0,30295.03,2.96,39.98,8.21,,,,12.88,11.86,41.45,32.7,46.1,,,,,,,,,,,15.0,-0.02
23.08.2026 at 09:38 AM IST,PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,63798468608.0,6379.85,25.19,18.37,3.51,243.15,,,63.74,45.76,100.0,20.7,28.8,,,1500088064.0,150.01,43596742656.0,4359.67,,,,,14.0,0.37
23.08.2026 at 09:38 AM IST,MAGADSUGAR,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,8473296896.0,847.33,16.58,,0.96,78.53,,,-2.29,4.18,23.47,-6.8,,,,3042000.0,0.3,6912306176.0,691.23,,,,,2.08,-0.03
23.08.2026 at 09:38 AM IST,AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,16711376896.0,1671.14,25.32,,1.49,125.14,,,2.68,2.39,18.51,8.7,,,,19057000.0,1.91,14071809024.0,1407.18,,,,,1.2,-0.05
23.08.2026 at 09:38 AM IST,MAWANASUG,Mawana Sugars Limited,Consumer Defensive,Confectioners,5966886400.0,596.69,21.64,,1.14,80.14,,,-5.69,1.74,18.12,3.8,,,,265900000.0,26.59,4204699904.0,420.47,,,,,2.62,0.11
23.08.2026 at 09:38 AM IST,GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,45962018816.0,4596.2,64.95,21.66,3.82,84.46,,,5.74,1.93,54.84,16.4,114.5,,,6353800192.0,635.38,10414000128.0,1041.4,,,,,20.0,0.05
23.08.2026 at 09:38 AM IST,MMP,MMP Industries Limited,Basic Materials,Aluminum,10209309696.0,1020.93,32.89,,2.95,53.25,,,7.62,5.74,20.81,26.9,,,,20081000.0,2.01,1845245056.0,184.52,,,,,50.0,0.46
23.08.2026 at 09:38 AM IST,INDIANB,Indian Bank,Financial Services,Banks - Regional,1181152706560.0,118115.27,9.24,7.99,1.41,,16.17,1.34,48.04,36.41,0.0,10.3,47.5,,,599759978496.0,59976.0,482530000896.0,48253.0,,,,,2.08,0.28
23.08.2026 at 09:38 AM IST,SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,27117541376.0,2711.75,16.78,8.59,2.45,42.27,,,15.44,6.18,26.83,20.1,115.9,,,10893000.0,1.09,4717133824.0,471.71,,,,,47.0,0.76
23.08.2026 at 09:38 AM IST,EBGNG,GNG ELECTRONICS LIMITED,Technology,Computer Hardware,69113782272.0,6911.38,48.53,26.19,9.11,58.54,,,11.17,7.15,20.89,32.1,25.1,,,1182380032.0,118.24,4445230080.0,444.52,,,,,,
23.08.2026 at 09:38 AM IST,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,104987754496.0,10498.78,46.73,44.49,6.85,,,,13.98,11.77,45.43,-4.6,-3.5,,,,,,,,,,,76.0,0.27
23.08.2026 at 09:38 AM IST,ORIENTCER,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,5459137024.0,545.91,19.09,,1.82,13.11,,,12.92,6.4,45.73,2.2,97.2,,,92738000.0,9.27,396088000.0,39.61,,,,,55.0,0.41
23.08.2026 at 09:38 AM IST,VALIANTLAB,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5199878656.0,519.99,32.34,,1.69,14.87,,,22.9,5.24,26.39,146.2,8.26,,,331495008.0,33.15,462119008.0,46.21,,,,,,0.95
23.08.2026 at 09:38 AM IST,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10186053910528.0,1018605.39,18.35,15.11,2.68,,16.07,2.11,38.51,27.53,0.0,11.4,13.8,,,740090773504.0,74009.08,2263177232384.0,226317.72,,,,,85.0,0.26
23.08.2026 at 09:38 AM IST,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,394448961536.0,39444.9,43.1,31.44,6.91,10.46,,,16.45,13.38,38.66,9.6,21.5,,,14298900480.0,1429.89,5961399808.0,596.14,,,,,43.0,0.28
23.08.2026 at 09:38 AM IST,ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12416187392.0,1241.62,14.53,,4.95,68.01,,,16.84,14.12,42.25,4.4,21.7,,,1438300032.0,143.83,1706899968.0,170.69,,,,,7.36,0.34
23.08.2026 at 09:38 AM IST,KMSUGAR,K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,3086605568.0,308.66,6.41,,0.79,63.73,,,5.46,7.52,27.18,-8.8,-40.6,,,75468000.0,7.55,2497446912.0,249.74,,,,,,0.05
23.08.2026 at 09:38 AM IST,MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,74272595968.0,7427.26,49.57,,13.51,156.71,,,14.2,8.24,28.07,1.6,16.5,,,417000.0,0.04,8614218752.0,861.42,,,,,6.0,-0.12
23.08.2026 at 09:38 AM IST,JNKINDIA,JNK India Limited,Industrials,Specialty Industrial Machinery,25422661632.0,2542.27,33.91,24.96,4.48,15.97,,,7.24,8.37,24.08,81.5,9.25,,,2130029952.0,213.0,907089984.0,90.71,,,,,7.0,1.61
