fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,120988647424.0,12098.86,18.59,13.05,2.39,310.55,13.92,3.29,53.08,42.08,99.34,19.2,18.3,1603.96,1603.96,18432993280.0,1843.3,156855713792.0,15685.57,,,-13864162304.0,-1386.42,,0.53
12.07.2026 at 11:47 AM IST,XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,34215139328.0,3421.51,175.43,,4.5,40.68,2.78,2.01,8.2,3.81,30.02,-15.1,93.0,4.12,3.25,2975014912.0,297.5,3247748096.0,324.77,-1380706816.0,-138.07,204114000.0,20.41,14.0,-0.85
12.07.2026 at 11:47 AM IST,SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,36354920448.0,3635.49,14.41,,2.78,27.07,21.95,9.36,33.63,26.39,49.47,63.8,140.7,1.89,1.62,1883000064.0,188.3,3529200128.0,352.92,-2018212480.0,-201.82,3212999936.0,321.3,,0.11
12.07.2026 at 11:47 AM IST,NHPC,NHPC Limited,Utilities,Utilities - Renewable,801794621440.0,80179.46,28.82,12.47,1.94,113.11,9.02,1.83,19.67,32.42,92.93,19.2,70.6,0.94,0.41,36618399744.0,3661.84,547509993472.0,54751.0,-87430201344.0,-8743.02,32936200192.0,3293.62,2.39,0.18
12.07.2026 at 11:47 AM IST,ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,114567380992.0,11456.74,48.53,20.84,4.97,11.82,,,18.67,9.87,41.64,10.6,-59.8,,,,,,,,,,,39.0,
12.07.2026 at 11:47 AM IST,NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,16436694016.0,1643.67,54.6,8.65,0.84,9.05,1.55,1.85,13.36,4.36,21.71,94.5,,1.6,1.38,194854000.0,19.49,1772952960.0,177.3,-69306128.0,-6.93,770422976.0,77.04,,0.3
12.07.2026 at 11:47 AM IST,PATELENG,Patel Engineering Limited,Industrials,Engineering & Construction,30322763776.0,3032.28,11.18,7.56,0.74,27.38,6.55,3.8,13.33,5.28,26.19,-11.8,-2.3,1.45,0.31,5501060096.0,550.11,12160889856.0,1216.09,11689384960.0,1168.94,5601019904.0,560.1,,0.57
12.07.2026 at 11:47 AM IST,OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,116850130944.0,11685.01,65.79,32.88,9.52,30.84,,,13.75,2.01,20.55,43.3,164.1,,,1719499008.0,171.95,3802938112.0,380.29,,,,,3.0,0.3
12.07.2026 at 11:47 AM IST,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,642514944000.0,64251.49,34.72,20.86,3.35,82.12,9.97,-0.48,14.24,36.06,42.53,63.0,70.1,1.27,0.18,84177002496.0,8417.7,158940905472.0,15894.09,-49161125888.0,-4916.11,-20033400832.0,-2003.34,47.0,0.42
12.07.2026 at 11:47 AM IST,DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,29779200000.0,2977.92,16.56,7.89,1.49,9.61,9.79,7.42,26.65,20.2,55.07,48.7,,2.69,2.08,1936061952.0,193.61,2029815040.0,202.98,416222016.0,41.62,2700925952.0,270.09,67.0,-0.61
12.07.2026 at 11:47 AM IST,SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,2456713428992.0,245671.34,19.61,14.82,2.98,276.21,16.38,3.26,70.44,48.34,96.4,24.7,,2.27,2.26,104298799104.0,10429.88,1820772663296.0,182077.27,,,-132814299136.0,-13281.43,1.34,0.57
12.07.2026 at 11:47 AM IST,MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,38418944000.0,3841.89,1683.48,23.08,4.87,46.73,1.28,2.26,2.53,0.03,7.64,20.1,28.9,1.16,1.05,6070099968.0,607.01,2667200000.0,266.72,1584862464.0,158.49,2536100096.0,253.61,64.0,0.35
12.07.2026 at 11:47 AM IST,PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,13953347584.0,1395.33,35.46,,2.84,15.67,8.22,4.01,16.25,17.99,75.84,5.3,30.0,2.01,1.42,273635008.0,27.36,769398976.0,76.94,-518252992.0,-51.83,536532992.0,53.65,46.0,0.41
12.07.2026 at 11:47 AM IST,FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,59216601088.0,5921.66,23.15,16.99,4.87,5.39,22.69,12.93,12.3,9.15,38.78,17.4,20.7,2.61,1.82,2794105088.0,279.41,655508992.0,65.55,-259509872.0,-25.95,1612820992.0,161.28,1.78,0.48
12.07.2026 at 11:47 AM IST,CRAMC,CANARA ROBECO AMC LIMITED,Financial Services,Asset Management,50546335744.0,5054.63,24.83,18.74,6.78,2.36,30.29,23.16,56.52,44.83,76.06,2.9,-1.0,14.45,14.34,7374158848.0,737.42,175886000.0,17.59,1662836096.0,166.28,1722812032.0,172.28,1.58,
12.07.2026 at 11:47 AM IST,BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,16892808192.0,1689.28,,,2.49,18.38,-3.04,1.2,1.65,-0.45,12.73,7.9,,1.33,1.24,546110016.0,54.61,1358969984.0,135.9,493380000.0,49.34,515980000.0,51.6,,
12.07.2026 at 11:47 AM IST,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,42040541184.0,4204.05,125.09,27.83,1.48,34.13,1.47,0.94,8.03,240.39,42.4,,-99.1,1.72,1.1,6635899904.0,663.59,10639599616.0,1063.96,11776137216.0,1177.61,417700000.0,41.77,,0.4
12.07.2026 at 11:47 AM IST,AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,175595995136.0,17559.6,41.84,23.98,2.94,83.39,7.25,3.47,9.84,5.06,35.45,13.2,43.4,0.83,0.4,6089999872.0,609.0,49659998208.0,4966.0,-6463949824.0,-646.39,7809999872.0,781.0,21.0,0.59
12.07.2026 at 11:47 AM IST,UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,155306592.0,15.53,38.73,,1.2,9.18,4.63,2.85,66.14,44.81,73.09,178.0,40.0,0.3,0.03,239000.0,0.02,2250000.0,0.23,2989735.0,0.3,4458000.0,0.45,,-0.51
12.07.2026 at 11:47 AM IST,MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,10133000192.0,1013.3,25.21,,1.97,90.75,10.32,2.89,0.12,1.75,26.98,20.0,,1.26,0.78,1399768064.0,139.98,4234358016.0,423.44,-883448640.0,-88.34,446704992.0,44.67,99.0,0.68
12.07.2026 at 11:47 AM IST,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10050851569664.0,1005085.16,18.73,15.43,2.76,,16.36,2.08,33.29,24.93,0.0,66.9,8.4,,,2649807126528.0,264980.71,2202642677760.0,220264.27,,,-1210546388992.0,-121054.64,86.0,0.23
12.07.2026 at 11:47 AM IST,INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,71567826944.0,7156.78,23.26,,2.44,57.65,11.28,4.86,12.83,6.95,27.28,13.1,31.9,0.74,0.2,498300000.0,49.83,16906099712.0,1690.61,-3153396480.0,-315.34,7691700224.0,769.17,1.17,0.26
12.07.2026 at 11:47 AM IST,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,589712326656.0,58971.23,32.15,16.35,4.57,165.8,15.55,4.83,-8.85,23.22,64.97,159.8,,1.15,0.78,52623298560.0,5262.33,214747299840.0,21474.73,,,-60707000320.0,-6070.7,1.12,0.2
12.07.2026 at 11:47 AM IST,JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,6672600064.0,667.26,13.25,11.51,1.09,20.45,8.02,5.55,4.28,2.1,15.41,2.0,54.0,2.07,1.04,124803000.0,12.48,1312269056.0,131.23,-100670624.0,-10.07,435377984.0,43.54,1.19,0.36
12.07.2026 at 11:47 AM IST,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,859670446080.0,85967.04,156.2,43.1,5.37,1.07,3.56,-0.12,0.0,6.55,36.73,18.4,,2.55,2.08,145910005760.0,14591.0,1720000000.0,172.0,32686999552.0,3268.7,-7430000128.0,-743.0,,-0.27
12.07.2026 at 11:47 AM IST,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,705182171136.0,70518.22,53.19,33.57,16.76,0.11,37.88,17.92,73.86,54.82,95.56,200.0,291.2,1.31,1.26,39172698112.0,3917.27,47600000.0,4.76,28114087936.0,2811.41,30347200512.0,3034.72,22.0,0.6
12.07.2026 at 11:47 AM IST,SANGAMIND,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,27551971328.0,2755.2,34.01,,2.61,118.74,7.93,4.49,8.74,2.55,30.15,20.4,246.0,1.11,0.64,1800499968.0,180.05,12779499520.0,1277.95,-655862528.0,-65.59,2687099904.0,268.71,36.0,0.45
12.07.2026 at 11:47 AM IST,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,Financial Services,Credit Services,39468785664.0,3946.88,23.2,7.88,1.38,340.09,6.21,1.45,31.85,15.96,97.94,,,399.15,391.52,13234169856.0,1323.42,97072480256.0,9707.25,,,-5803259904.0,-580.33,,0.81
12.07.2026 at 11:47 AM IST,DENTA,DENTA WATER N INFRA SOL L,Industrials,Engineering & Construction,9426435072.0,942.64,15.48,11.5,2.05,2.64,14.04,10.09,19.06,24.32,35.24,0.3,-49.1,15.89,6.0,914449984.0,91.44,120980000.0,12.1,-481833760.0,-48.18,-344950016.0,-34.5,71.0,
12.07.2026 at 11:47 AM IST,JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,Steel,88826929152.0,8882.69,19.18,,3.13,74.73,17.75,10.96,15.24,6.49,60.89,17.8,87.7,1.39,0.43,2678599936.0,267.86,21233299456.0,2123.33,6524561920.0,652.46,13674399744.0,1367.44,,0.78
12.07.2026 at 11:47 AM IST,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1142288547840.0,114228.85,15.05,9.73,1.28,27.81,8.69,3.5,2.75,5.36,17.09,-2.4,-40.3,0.85,0.46,21266599936.0,2126.66,248314904576.0,24831.49,12966637568.0,1296.66,112486498304.0,11248.65,7.2,0.55
12.07.2026 at 11:47 AM IST,CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,13378129920.0,1337.81,9.46,5.72,0.91,,10.1,1.27,7.1,29.0,0.0,12.0,16.7,,,9312388096.0,931.24,4994267136.0,499.43,,,-20801402880.0,-2080.14,1.7,0.93
12.07.2026 at 11:47 AM IST,DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,29464979456.0,2946.5,14.6,8.9,2.91,5.61,21.84,12.94,9.09,6.85,17.85,3.6,5.4,2.7,1.54,586854976.0,58.69,568272000.0,56.83,-610398976.0,-61.04,845121984.0,84.51,63.0,-0.07
12.07.2026 at 11:47 AM IST,MOREPENLAB,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33545728000.0,3354.57,35.39,,2.76,16.67,7.86,3.0,3.86,5.25,35.3,4.0,-18.9,2.37,0.87,916993984.0,91.7,2078552064.0,207.86,-1108435840.0,-110.84,326420000.0,32.64,33.0,0.7
12.07.2026 at 11:47 AM IST,NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,112732504064.0,11273.25,11.19,41.12,3.84,6.05,1.97,0.34,8.07,5.24,74.99,-23.6,646.63,2.05,1.83,7343300096.0,734.33,2149299968.0,214.93,1578437504.0,157.84,1486300032.0,148.63,,0.07
12.07.2026 at 11:47 AM IST,GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,5201115136.0,520.11,19.61,,4.22,,19.74,13.29,42.23,26.15,45.63,46.5,93.7,3.75,3.11,47889000.0,4.79,0.0,0.0,331847328.0,33.18,257484992.0,25.75,98.0,-0.72
12.07.2026 at 11:47 AM IST,ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,52702089216.0,5270.21,45.87,21.96,3.12,38.64,8.28,4.42,3.73,1.75,10.32,42.6,9.1,1.58,0.95,2916750080.0,291.68,6771520000.0,677.15,696771264.0,69.68,962019968.0,96.2,,-0.61
12.07.2026 at 11:47 AM IST,TATACAP,TATA CAPITAL LIMITED,Financial Services,Credit Services,1520539402240.0,152053.94,30.66,17.29,3.34,502.06,12.01,1.81,55.46,39.03,100.0,7.0,52.2,105.66,105.55,62084100096.0,6208.41,2365060022272.0,236506.0,,,-379649392640.0,-37964.94,,
12.07.2026 at 11:47 AM IST,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,651728781312.0,65172.88,10.61,9.57,3.02,0.28,29.42,18.2,42.76,32.49,70.35,-4.8,-16.7,3.6,2.8,87006699520.0,8700.67,598300032.0,59.83,34026000384.0,3402.6,64379699200.0,6437.97,2.25,0.61
12.07.2026 at 11:47 AM IST,HIKAL,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30177859584.0,3017.79,,27.19,2.51,,,,13.16,6.15,47.01,37.3,68.3,,,,,,,,,,,41.0,
12.07.2026 at 11:47 AM IST,POKARNA,Pokarna Limited,Industrials,Building Products & Equipment,32324769792.0,3232.48,40.16,,3.77,53.46,9.86,5.03,23.92,14.05,69.8,-43.7,-56.5,1.32,0.62,136080992.0,13.61,4581252096.0,458.13,-1382016000.0,-138.2,1834051968.0,183.41,6.0,0.28
12.07.2026 at 11:47 AM IST,ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,188492283904.0,18849.23,95.25,33.88,3.24,54.97,3.43,2.65,14.14,4.98,60.44,62.6,-5.8,1.88,0.75,1152999936.0,115.3,32028000256.0,3202.8,-363624992.0,-36.36,2264000000.0,226.4,21.0,-0.09
12.07.2026 at 11:47 AM IST,SOBHA,Sobha Limited,Real Estate,Real Estate - Development,161639333888.0,16163.93,83.31,21.08,3.42,24.62,4.17,0.69,6.22,3.73,31.41,60.2,124.3,1.14,0.13,14898549760.0,1489.85,11620320256.0,1162.03,3174476288.0,317.45,4298729984.0,429.87,40.0,0.32
12.07.2026 at 11:47 AM IST,PARACABLES,Paramount Communications Limited,Technology,Communication Equipment,21906540544.0,2190.65,34.16,,2.63,15.81,,,4.54,3.67,20.98,13.1,8.1,2.65,2.02,331100000.0,33.11,1229900032.0,122.99,,,,,,
12.07.2026 at 11:47 AM IST,APOLLOPIPE,Apollo Pipes Limited,Industrials,Building Products & Equipment,22447183872.0,2244.72,477.66,38.72,2.75,13.87,0.55,0.48,0.86,0.68,29.76,10.2,-89.9,1.37,0.54,823417024.0,82.34,1238695040.0,123.87,-1110408320.0,-111.04,351888992.0,35.19,14.0,0.06
12.07.2026 at 11:47 AM IST,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,156439920640.0,15643.99,77.65,17.8,3.44,46.5,4.3,2.4,6.0,2.17,46.24,-8.0,-22.1,1.58,0.72,10245999616.0,1024.6,23147900928.0,2314.79,12252050432.0,1225.21,11749799936.0,1174.98,6.0,-0.08
12.07.2026 at 11:47 AM IST,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1117033857024.0,111703.39,28.65,16.69,3.11,491.75,11.18,1.26,13.7,11.65,27.75,7.7,30.1,69.79,58.16,59150000128.0,5915.0,1808028663808.0,180802.87,,,-365441187840.0,-36544.12,,0.68
12.07.2026 at 11:47 AM IST,ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,134687834112.0,13468.78,19.5,15.56,4.29,0.53,23.79,7.34,15.22,17.61,26.8,-8.3,-30.3,1.3,0.72,14473662464.0,1447.37,168019008.0,16.8,1781273216.0,178.13,3190213888.0,319.02,1.25,0.9
12.07.2026 at 11:47 AM IST,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,11428569088.0,1142.86,1.33,,0.71,1.46,54.8,38.57,99.72,82.73,100.0,5.04,-47.2,0.01,0.01,400000.0,0.04,234600000.0,23.46,6446903808.0,644.69,59500000.0,5.95,,-0.87
12.07.2026 at 11:47 AM IST,MARINE,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,34320500736.0,3432.05,61.3,,7.29,17.66,12.89,6.17,9.97,6.66,29.41,10.7,37.9,2.12,1.61,1480852992.0,148.09,885976000.0,88.6,-392255264.0,-39.23,-160640992.0,-16.06,12.0,1.06
12.07.2026 at 11:47 AM IST,ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,13078321152.0,1307.83,52.85,,5.43,13.23,10.71,6.58,10.79,8.7,69.08,-2.3,-55.0,2.21,1.04,227723008.0,22.77,317952992.0,31.8,138455872.0,13.85,368440992.0,36.84,39.0,0.31
12.07.2026 at 11:47 AM IST,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,94074028032.0,9407.4,91.38,9.34,1.54,94.25,1.69,0.18,32.36,2.31,100.0,17.9,402.7,1.04,0.12,56662847488.0,5666.28,57725501440.0,5772.55,,,-33158326272.0,-3315.83,,0.4
12.07.2026 at 11:47 AM IST,CENTURYPLY,Century Plyboards (India) Limited,Basic Materials,Lumber & Wood Production,175516663808.0,17551.67,66.67,30.46,6.73,67.11,10.71,6.04,8.57,4.87,48.56,24.5,48.7,1.05,0.36,590134976.0,59.01,17648764928.0,1764.88,-1432767232.0,-143.28,4570399232.0,457.04,13.0,0.2
12.07.2026 at 11:47 AM IST,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,545804091392.0,54580.41,90.09,56.36,16.44,20.94,,,14.87,8.84,43.35,19.5,62.1,,,539059968.0,53.91,6235012096.0,623.5,,,,,15.0,0.24
12.07.2026 at 11:47 AM IST,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,12857516032.0,1285.75,16.2,10.65,1.83,50.05,12.36,5.4,8.62,6.02,16.38,22.6,38.0,1.76,0.54,915609984.0,91.56,3349760000.0,334.98,-3541362432.0,-354.14,-481600000.0,-48.16,,0.45
12.07.2026 at 11:47 AM IST,TARIL,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,103482171392.0,10348.22,39.22,27.8,6.68,29.59,19.33,9.1,14.24,10.54,32.44,15.7,-4.1,1.81,1.14,2923099904.0,292.31,4566499840.0,456.65,-2651347456.0,-265.13,-1053800000.0,-105.38,6.0,-0.33
12.07.2026 at 11:47 AM IST,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12328297472.0,1232.83,14.02,,1.63,0.58,12.3,6.16,11.31,13.1,53.63,11.4,0.6,5.25,3.63,2411980032.0,241.2,44216000.0,4.42,25926750.0,2.59,1063587968.0,106.36,29.0,0.36
12.07.2026 at 11:47 AM IST,JARO,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,11597304832.0,1159.73,21.01,,3.13,2.16,19.89,11.04,25.62,19.32,71.33,-1.8,3.9,10.08,3.93,1454381952.0,145.44,77805000.0,7.78,356059008.0,35.61,574470016.0,57.45,1.15,
12.07.2026 at 11:47 AM IST,ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,88417509376.0,8841.75,42.73,,20.59,0.78,52.29,23.47,14.82,13.71,41.31,7.6,-8.2,2.15,1.47,1043000000.0,104.3,33500000.0,3.35,797012480.0,79.7,1806899968.0,180.69,2.04,0.36
12.07.2026 at 11:47 AM IST,ORIENTBELL,Orient Bell Limited,Industrials,Building Products & Equipment,4694112768.0,469.41,37.9,,1.42,9.49,3.85,2.4,4.76,1.8,36.4,8.3,125.7,1.68,1.18,593363968.0,59.34,312020000.0,31.2,376708992.0,37.67,477084000.0,47.71,16.0,0.09
12.07.2026 at 11:47 AM IST,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,796152496128.0,79615.25,121.87,,16.37,58.65,14.46,6.93,15.39,11.12,29.99,16.1,8.4,0.64,0.44,5449200128.0,544.92,28532299776.0,2853.23,-1455699968.0,-145.57,11486600192.0,1148.66,4.0,0.69
12.07.2026 at 11:47 AM IST,PNGSREVA,PNGS REVA DIAMOND JEWEL L,Consumer Cyclical,Luxury Goods,13360875520.0,1336.09,14.84,,2.59,32.94,21.01,12.51,21.97,14.73,27.65,138.9,11.74,3.6,1.87,3546520064.0,354.65,1697180032.0,169.72,-1215035008.0,-121.5,-1048259968.0,-104.83,,
12.07.2026 at 11:47 AM IST,FUSION,Fusion Finance Limited,Financial Services,Credit Services,37848088576.0,3784.81,231.72,8.84,1.54,227.51,0.68,0.17,32.28,1.96,100.0,299.0,,2.33,2.29,19120099328.0,1912.01,55874101248.0,5587.41,,,11462500352.0,1146.25,,1.1
12.07.2026 at 11:47 AM IST,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,320595394560.0,32059.54,29.15,11.67,1.8,360.19,6.97,1.6,45.02,23.98,98.11,109.3,,94.12,93.97,71437402112.0,7143.74,578366078976.0,57836.61,,,-202377396224.0,-20237.74,59.0,0.7
12.07.2026 at 11:47 AM IST,PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,66218934272.0,6621.89,47.18,,7.21,58.89,17.37,9.43,18.26,13.25,42.52,40.9,2.3,1.63,0.71,1492308992.0,149.23,5306228224.0,530.62,-2233059072.0,-223.31,1180761984.0,118.08,,-0.54
12.07.2026 at 11:47 AM IST,GOCLCORP,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,20141301760.0,2014.13,7.21,,0.6,0.02,11.85,-0.03,-378.38,155.89,86.17,-98.3,246.0,10.97,0.37,1143421056.0,114.34,6152000.0,0.62,-16065925120.0,-1606.59,-335200000.0,-33.52,2.46,0.74
12.07.2026 at 11:47 AM IST,HFCL,HFCL Limited,Technology,Communication Equipment,332449775616.0,33244.98,102.0,41.78,6.55,38.32,7.27,4.6,14.76,6.3,35.3,127.8,,1.99,0.81,5097099776.0,509.71,18963300352.0,1896.33,-8480424960.0,-848.04,-3781299968.0,-378.13,5.0,0.82
12.07.2026 at 11:47 AM IST,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,2531050913792.0,253105.09,158.74,50.29,13.12,346.55,7.58,3.68,59.69,12.72,91.46,14.3,209.8,0.57,0.43,40730001408.0,4073.0,1035449991168.0,103545.0,-252138749952.0,-25213.87,101349998592.0,10135.0,,1.16
12.07.2026 at 11:47 AM IST,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,473626509312.0,47362.65,16.34,12.23,1.78,429.85,11.86,1.89,45.45,29.18,86.38,54.2,104.7,2.28,2.16,21435099136.0,2143.51,1147356053504.0,114735.61,,,-127721799680.0,-12772.18,2.2,0.41
12.07.2026 at 11:47 AM IST,TBOTEK,TBO TEK LIMITED,Consumer Cyclical,Travel Services,160699219968.0,16069.92,66.24,32.3,10.38,48.76,17.79,2.35,9.26,9.12,79.62,82.5,2.2,1.08,0.97,15388869632.0,1538.89,7561390080.0,756.14,9617347584.0,961.73,-207740000.0,-20.77,,0.68
12.07.2026 at 11:47 AM IST,FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,43074887680.0,4307.49,33.94,26.42,3.49,0.87,14.9,7.68,12.52,14.08,33.0,161.9,115.9,2.8,1.77,732326016.0,73.23,81964000.0,8.2,-756813120.0,-75.68,-238088000.0,-23.81,43.0,0.53
12.07.2026 at 11:47 AM IST,VTL,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,184026611712.0,18402.66,24.27,14.58,1.72,17.52,7.33,3.68,6.87,7.55,44.82,-0.4,-22.3,4.15,1.47,10897699840.0,1089.77,18549800960.0,1854.98,-7481762304.0,-748.18,11081199616.0,1108.12,79.0,0.01
12.07.2026 at 11:47 AM IST,MASFIN,MAS Financial Services Limited,Financial Services,Credit Services,58509643776.0,5850.96,15.74,9.95,1.96,339.79,13.22,2.9,55.19,40.53,86.24,-4.6,25.1,210.05,203.62,10040200192.0,1004.02,103174897664.0,10317.49,,,-17867700224.0,-1786.77,60.0,0.29
12.07.2026 at 11:47 AM IST,ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,38418034688.0,3841.8,27.23,15.94,3.17,,12.35,9.1,15.33,12.34,51.49,7.7,,8.29,5.78,3674030080.0,367.4,0.0,0.0,395801248.0,39.58,1895849984.0,189.58,,0.36
12.07.2026 at 11:47 AM IST,SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,15352070144.0,1535.21,15.22,6.43,1.05,42.19,7.16,1.32,13.73,7.95,28.82,57.2,64.4,1.63,0.11,1548499968.0,154.85,6160600064.0,616.06,-1412225024.0,-141.22,-155000000.0,-15.5,,0.83
12.07.2026 at 11:47 AM IST,GKENERGY,GK ENERGY LIMITED,Utilities,Utilities - Renewable,29110362112.0,2911.04,13.18,,3.28,23.15,37.26,20.21,17.35,11.91,31.2,35.2,14.1,2.95,2.57,4432840192.0,443.28,2054950016.0,205.5,-612641280.0,-61.26,503940000.0,50.39,,
12.07.2026 at 11:47 AM IST,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,13806577664.0,1380.66,19.8,26.44,2.26,21.57,12.2,5.17,7.47,7.18,33.94,-0.6,-24.6,1.68,1.08,1318530048.0,131.85,1315937024.0,131.59,-358415360.0,-35.84,1018174016.0,101.82,46.0,0.11
12.07.2026 at 11:47 AM IST,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,3039805833216.0,303980.58,13.64,17.37,3.04,95.37,27.26,5.72,18.78,12.03,42.56,14.2,9.92,1.49,0.93,490080010240.0,49008.0,1005959970816.0,100596.0,47278751744.0,4727.88,251519991808.0,25152.0,57.0,0.58
12.07.2026 at 11:47 AM IST,TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,192676134912.0,19267.61,55.25,36.72,13.31,2.48,26.22,11.52,17.51,16.03,46.85,26.3,7.4,1.98,1.21,5805000192.0,580.5,358000000.0,35.8,-2584989952.0,-258.5,1110000000.0,111.0,65.0,0.51
12.07.2026 at 11:47 AM IST,VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,61876408320.0,6187.64,49.99,31.54,6.19,100.68,14.08,5.21,2.81,3.27,33.27,24.5,-35.6,1.04,0.05,542200000.0,54.22,9575900160.0,957.59,2388912384.0,238.89,5005400064.0,500.54,13.0,0.49
12.07.2026 at 11:47 AM IST,MODIS,Modi's Navnirman Limited,Real Estate,Real Estate - Development,6829492224.0,682.95,23.41,,4.36,4.03,22.25,10.25,14.5,15.41,22.31,158.2,192.2,2.09,0.1,49148000.0,4.91,63078000.0,6.31,-345659264.0,-34.57,-23338000.0,-2.33,,0.05
12.07.2026 at 11:47 AM IST,IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,149916188672.0,14991.62,29.25,19.65,10.06,9.59,,,60.49,44.12,77.53,20.9,28.4,5.04,2.97,2727630080.0,272.76,1427600000.0,142.76,,,4992807936.0,499.28,1.44,
12.07.2026 at 11:47 AM IST,ARVSMART,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,28093526016.0,2809.35,29.24,17.25,4.15,65.08,12.14,2.9,37.1,17.1,65.5,-4.7,130.7,1.21,0.14,2958078976.0,295.81,5831884800.0,583.19,-442997248.0,-44.3,-1704435968.0,-170.44,98.0,0.17
