scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,63MOONS,745.45,-4.13,467.0,1006.4,59.63,25.93,42.28,750.05,687.4,1149487.05,195262.0,0.17,Bearish,15,8,0,0,0,23,21.18,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,63 moons technologies limited,Technology,Software - Application,36655476736.0,3665.55,,,1.03,0.15,,,-58.95,-20.48,7.59,350.5,0.0,,,19559452672.0,1955.95,54222000.0,5.42,,0.0,,0.0,15.0,0.69,IT_TECH,0.0,10.0,12.0,0.0,6.0,10.0,18.0,0.0,18.0,"Strong revenue growth, Cash covers debt, Low debt",Negative net margin,18.0,29.08.2026 at 02:45 AM IST,-12.03,19.43,23.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,156,7.69,27.54,"Low volume participation, Negative net margin",21.18,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,34.7,546.2,795.98,467.0,957.95,45.73,105.13,79.77,6.78,26.73,80.0,19.0,19.0,87.5,20.0,5.0,30.0,20.51,28.22,0.17,36.48,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 79.8% inside range | Upside to range high is 6.8% | Downside to range low is 26.7% | Stock is near upper band,Unknown,Unknown
29.08.2026 at 02:41 AM IST,MASTERTR,83.34,-1.91,55.6,164.5,49.89,49.34,53.74,81.85,90.35,379104.75,221561.0,0.58,Bullish,15,20,0,0,15,20,21.13,"Above 50 DMA, Healthy RSI momentum, Below 200 DMA risk",35,"Above 50 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Master Trust Limited,Financial Services,Capital Markets,10455129088.0,1045.51,7.73,,1.25,27.84,,,34.19,24.98,88.81,15.7,21.7,,,18244999168.0,1824.5,2278700032.0,227.87,,0.0,,0.0,,1.13,FINANCIAL,12.0,16.0,10.0,0.0,10.0,0.0,48.0,4.0,52.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong financial earnings growth",,52.0,29.08.2026 at 02:45 AM IST,2.37,2.53,-4.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,216,6.02,31.22,Below 200 DMA,21.13,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,61.29,71.86,90.19,55.6,106.67,25.52,91.85,62.63,8.22,13.78,80.0,19.0,18.0,87.5,80.0,20.0,75.0,47.8,58.4,0.58,15.98,-7.6,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 62.6% inside range | Upside to range high is 8.2% | Downside to range low is 13.8%,Unknown,Unknown
29.08.2026 at 02:41 AM IST,RICOAUTO,130.02,-0.57,78.92,157.99,64.75,17.7,44.33,136.24,123.49,2627665.4,868806.0,0.33,Bearish,15,8,0,0,0,23,21.1,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,17580283904.0,1758.03,58.54,,2.27,92.78,,,1.02,1.14,35.33,38.9,0.0,,,153400000.0,15.34,7276199936.0,727.62,,0.0,,0.0,42.0,0.54,AUTO,0.0,10.0,4.0,0.0,8.0,5.0,17.0,7.0,24.0,"Strong revenue growth, Auto revenue growth support, Manageable auto debt",Abnormally high dividend yield,24.0,29.08.2026 at 02:45 AM IST,-6.08,13.59,-0.92,,,,0,0,0,10,Positive 3M return,15.0,382,3.93,29.69,Low volume participation,21.1,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,47.85,109.17,142.12,99.26,157.99,30.18,59.17,63.29,9.3,16.04,80.0,20.0,21.0,87.5,50.0,20.0,50.0,23.19,27.36,0.33,19.1,-8.51,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 63.3% inside range | Upside to range high is 9.3% | Downside to range low is 16.0%,Unknown,Unknown
29.08.2026 at 02:41 AM IST,CAPILLARY,508.95,0.46,464.25,798.95,9.63,36.3,47.22,511.07,0.0,1238588.1,368041.0,0.3,Bearish,0,10,20,0,0,30,20.88,"RSI recovering zone, Near 52W low with non-crashing RSI",25,"RSI recovering, Near 52W low with stable RSI, Positive day move",23.08.2026 at 09:38 AM IST,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,39922753536.0,3992.28,95.32,23.15,3.9,5.24,,,10.12,5.19,34.47,42.7,0.0,,,4836740096.0,483.67,536070016.0,53.61,,0.0,,0.0,,,IT_TECH,3.0,10.0,12.0,0.0,5.0,0.0,30.0,0.0,30.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving",Very high PE,30.0,29.08.2026 at 02:45 AM IST,-0.96,-0.35,-0.58,,,,0,0,0,0,,17.0,156,10.9,27.54,Low volume participation,20.88,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,79.5,492.95,560.56,464.25,597.4,13.72,28.68,23.67,10.14,3.14,80.0,47.0,23.0,87.5,100.0,90.0,60.0,40.81,25.71,0.3,3.25,-9.21,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 23.7% inside range | Upside to range high is 10.1% | Downside to range low is 3.1% | Stock is near lower band,Unknown,Unknown
29.08.2026 at 02:41 AM IST,INDNIPPON,1062.2,-0.37,675.0,1278.2,57.36,16.9,38.24,1103.33,875.69,31769.2,9885.0,0.31,Bearish,15,8,0,0,0,23,20.8,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,25012506624.0,2501.25,21.79,45.15,3.05,0.0,,,14.82,10.01,29.26,0.0,0.0,,,,,,,,0.0,,0.0,1.4,0.42,AUTO,6.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,16.0,Healthy auto margin,Forward PE deterioration,16.0,29.08.2026 at 02:45 AM IST,-8.48,18.59,28.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,382,3.14,29.69,Low volume participation,20.8,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,39.8,751.1,1173.02,675.0,1278.2,56.17,89.36,73.73,10.43,29.29,80.0,24.0,22.0,87.5,20.0,20.0,40.0,19.48,27.22,0.31,41.42,-9.45,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 73.7% inside range | Upside to range high is 10.4% | Downside to range low is 29.3%,Unknown,Unknown
29.08.2026 at 02:41 AM IST,JAYBARMARU,122.58,-1.03,73.75,205.89,66.21,40.46,33.1,156.85,111.93,457305.7,269351.0,0.59,Bearish,15,8,0,0,0,23,20.75,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,13589704704.0,1358.97,9.83,,1.95,76.31,,,6.18,5.27,25.04,12.6,-6.0,,,725166016.0,72.52,5312058880.0,531.21,,0.0,,0.0,56.0,0.6,AUTO,0.0,5.0,4.0,0.0,12.0,5.0,16.0,7.0,23.0,"Auto revenue growth support, Manageable auto debt","Negative earnings growth, Abnormally high dividend yield",23.0,29.08.2026 at 02:45 AM IST,-19.42,-2.3,17.65,,,,0,0,0,10,Positive 6M return,15.0,382,3.93,29.69,,20.75,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,85.7,171.49,74.15,207.0,100.1,179.16,42.99,39.9,30.08,80.0,19.0,24.0,87.5,20.0,65.0,45.0,22.61,30.23,0.59,43.03,-28.52,False,False,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 43.0% inside range | Upside to range high is 39.9% | Downside to range low is 30.1%,Unknown,Unknown
29.08.2026 at 02:41 AM IST,BCPL,69.42,-0.56,59.27,90.89,17.12,23.62,44.48,71.2,0.0,10874.05,4873.0,0.45,Bearish,0,8,15,0,0,23,20.72,"Weak but watchable RSI, Close to 52W low with recovery potential",13,"Weak but watchable RSI, Near 52W low zone",23.08.2026 at 09:38 AM IST,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,1177678592.0,117.77,18.29,,1.21,71.38,,,7.82,3.78,16.08,12.2,147.9,,,115642000.0,11.56,739820992.0,73.98,,0.0,,0.0,1.42,0.79,CAPITAL_GOODS_INFRA,0.0,15.0,4.0,0.0,11.0,0.0,30.0,7.0,37.0,"Strong earnings growth, Strong capital goods earnings growth, Manageable capital goods debt",,37.0,29.08.2026 at 02:45 AM IST,-0.43,-10.08,,,,,0,0,0,0,,17.0,408,4.17,30.16,Low volume participation,20.72,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,86.61,68.36,80.35,60.0,92.0,17.55,53.33,8.87,15.74,1.53,79.44,34.0,19.0,86.1,100.0,100.0,90.0,43.9,48.59,0.45,1.56,-13.6,False,False,79.4% closes stayed inside robust range | Range width is 17.5% | Current position is 8.9% inside range | Upside to range high is 15.7% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone,Unknown,Unknown
29.08.2026 at 02:41 AM IST,KIMS,768.45,1.63,575.8,858.0,33.46,10.44,39.91,802.09,710.43,639395.1,889873.0,1.39,Bearish,15,8,0,10,0,33,20.68,"Above 200 DMA, Weak but watchable RSI, Volume expansion",38,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,313108725760.0,31310.87,153.73,46.4,13.93,166.23,,,10.39,4.85,59.32,35.3,-46.9,,,705000000.0,70.5,42529001472.0,4252.9,,0.0,,0.0,,0.3,PHARMA_HEALTHCARE,3.0,10.0,0.0,0.0,3.0,13.0,3.0,-1.0,2.0,"Strong revenue growth, Forward PE improving, Healthcare growth support","Negative earnings growth, Very high PE, Expensive price-to-book, Healthcare earnings contraction",2.0,29.08.2026 at 02:45 AM IST,-4.78,2.95,3.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",10.0,146,6.85,36.53,Earnings contraction,20.68,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,56.1,651.02,808.65,610.8,858.0,24.21,40.47,74.5,5.23,15.28,80.0,27.0,51.0,87.5,80.0,20.0,75.0,13.14,32.18,1.39,18.04,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 74.5% inside range | Upside to range high is 5.2% | Downside to range low is 15.3%,Unknown,Unknown
29.08.2026 at 02:41 AM IST,AEPL,15.39,1.92,13.25,20.25,16.15,24.0,52.26,15.68,0.0,91229.6,12516.0,0.14,Bearish,0,20,15,0,0,35,20.67,"Healthy RSI momentum, Close to 52W low with recovery potential",30,"Healthy RSI momentum, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,3675180288.0,367.52,41.83,,3.94,1.8,,,11.83,11.25,19.17,-17.6,0.0,,,144500000.0,14.45,17065000.0,1.71,,0.0,,0.0,,1.45,CAPITAL_GOODS_INFRA,6.0,0.0,12.0,0.0,4.0,6.0,16.0,3.0,19.0,"Cash covers debt, Low debt, Manageable capital goods debt",Negative revenue growth,19.0,29.08.2026 at 02:45 AM IST,7.25,-5.23,,,,,0,0,0,8,Positive 1M return,16.0,408,3.92,30.16,"Low volume participation, Revenue contraction",20.67,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,73.56,14.73,18.77,13.25,20.25,27.47,52.83,16.44,21.96,4.32,79.31,21.0,19.0,85.78,80.0,90.0,70.0,20.78,29.48,0.14,4.52,-18.01,False,False,79.3% closes stayed inside robust range | Range width is 27.5% | Current position is 16.4% inside range | Upside to range high is 22.0% | Downside to range low is 4.3% | Stock is near lower band,Unknown,Unknown
29.08.2026 at 02:41 AM IST,EXICOM,156.14,0.6,75.6,182.9,106.53,14.63,48.59,161.84,124.93,1328361.55,431889.0,0.33,Bearish,15,10,0,0,0,25,20.67,"Above 200 DMA, RSI recovering zone",32,"Above 200 DMA, RSI recovering, Positive day move",23.08.2026 at 09:38 AM IST,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,22234683392.0,2223.47,,,3.31,109.47,,,-18.35,-20.37,31.03,61.2,0.0,,,642739008.0,64.27,7129992192.0,713.0,,0.0,,0.0,,1.82,CAPITAL_GOODS_INFRA,0.0,10.0,2.0,0.0,2.0,10.0,4.0,5.0,9.0,"Strong revenue growth, Strong capital goods revenue growth",Negative net margin,9.0,29.08.2026 at 02:45 AM IST,-0.86,-2.24,66.69,,,,0,0,0,20,Strong 6M absolute return,12.0,408,2.94,30.16,"Low volume participation, Negative net margin",20.67,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,41.57,86.71,168.16,75.6,182.9,93.92,141.93,85.24,7.7,44.46,80.0,16.0,25.0,87.5,20.0,5.0,80.0,16.28,47.37,0.33,80.06,-7.15,False,False,80.0% closes stayed inside robust range | Range width is 93.9% | Current position is 85.2% inside range | Upside to range high is 7.7% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone,Unknown,Unknown
29.08.2026 at 02:41 AM IST,APOLLOTYRE,443.25,0.05,363.22,533.71,22.03,16.95,56.12,434.43,449.81,1069259.35,538426.0,0.5,Bullish,15,20,8,0,15,28,20.6,"Above 50 DMA, Healthy RSI momentum, Within 30% of 52W low, Below 200 DMA risk",45,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,278146023424.0,27814.6,16.32,13.11,1.66,21.99,,,6.45,5.83,43.16,12.8,26.6,,,11051230208.0,1105.12,36752297984.0,3675.23,,0.0,,0.0,2.5,0.15,AUTO,0.0,15.0,7.0,0.0,15.0,0.0,37.0,7.0,44.0,"Strong earnings growth, Low debt, Forward PE improving, Auto revenue growth support, Manageable auto debt",,44.0,29.08.2026 at 02:45 AM IST,4.74,13.79,-3.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,382,3.4,29.69,Below 200 DMA,20.6,E Avoid,29.08.2026 at 02:48 AM IST,Profit Booking Zone,63.23,391.71,443.69,365.3,467.4,13.27,27.95,99.14,0.1,11.63,80.0,27.0,44.0,87.5,100.0,5.0,90.0,44.01,48.28,0.5,13.16,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 99.1% inside range | Upside to range high is 0.1% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone,Unknown,Unknown
29.08.2026 at 02:41 AM IST,RADIOCITY,6.57,-0.76,4.5,9.25,46.0,28.97,49.04,6.4,6.26,60766.45,31627.0,0.52,Bullish,30,10,0,0,0,40,20.54,"Above 50 DMA, Above 200 DMA, RSI recovering zone",42,"Above 50 DMA, Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,Music Broadcast Limited,Communication Services,Broadcasting,2350492416.0,235.05,,0.5,0.52,5.31,,,10.88,-24.71,56.57,-9.7,0.0,,,1023891968.0,102.39,236384000.0,23.64,,0.0,,0.0,,0.24,TELECOM,3.0,0.0,12.0,0.0,4.0,10.0,9.0,-5.0,4.0,"Cash covers debt, Low debt","Negative net margin, Negative revenue growth, Telecom negative profitability",4.0,29.08.2026 at 02:45 AM IST,-4.78,7.7,9.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",9.0,64,14.06,24.24,Negative net margin,20.54,E Avoid,29.08.2026 at 02:48 AM IST,Profit Booking Zone,56.47,5.6,6.69,4.5,7.35,19.55,63.33,88.94,1.84,14.81,80.0,15.0,26.0,87.5,100.0,5.0,75.0,13.99,31.58,0.52,17.38,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 88.9% inside range | Upside to range high is 1.8% | Downside to range low is 14.8% | Stock is near upper band,Communication Services,Broadcasting
29.08.2026 at 02:41 AM IST,ASTERDM,754.8,-0.96,516.84,891.3,46.04,15.31,33.73,802.26,695.81,5681138.4,1730822.0,0.3,Bearish,15,8,0,0,0,23,20.43,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,663822139392.0,66382.21,123.43,39.11,8.58,45.92,,,14.88,6.54,58.62,21.6,-81.4,,,13267699712.0,1326.77,22196600832.0,2219.66,,0.0,,0.0,53.0,-0.06,PHARMA_HEALTHCARE,6.0,8.0,9.0,0.0,5.0,18.0,10.0,2.0,12.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Negative earnings growth, Very high PE, Abnormally high dividend yield, Healthcare earnings contraction",12.0,29.08.2026 at 02:45 AM IST,-7.27,3.83,16.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",10.0,146,6.85,36.53,"Low volume participation, Earnings contraction",20.43,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,58.01,666.45,819.77,603.8,891.3,23.0,47.62,57.63,8.61,11.7,80.0,27.0,32.0,87.5,80.0,40.0,50.0,17.55,9.99,0.3,13.26,-7.92,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 57.6% inside range | Upside to range high is 8.6% | Downside to range low is 11.7%,Healthcare,Medical Care Facilities
29.08.2026 at 02:41 AM IST,JARO,463.15,0.44,381.17,884.59,21.51,47.64,50.15,482.01,493.92,119065.4,124691.0,1.05,Bearish,0,20,8,5,15,18,20.26,"Healthy RSI momentum, Within 30% of 52W low, Normal volume support, Below 200 DMA risk",35,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,9868009472.0,986.8,16.75,,2.67,2.16,,,18.48,19.92,99.4,16.6,41.4,,,944264000.0,94.43,77805000.0,7.78,,0.0,,0.0,1.35,,GENERAL,11.0,18.0,12.0,0.0,11.0,0.0,52.0,4.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, General low debt support, General growth support",,56.0,29.08.2026 at 02:45 AM IST,-0.8,-19.1,3.24,,,,0,0,0,10,Positive 6M return,12.0,140,8.57,29.43,Below 200 DMA,20.26,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,70.52,418.66,558.7,383.5,620.0,33.45,61.67,31.77,20.63,9.61,80.0,24.0,19.0,87.5,50.0,65.0,100.0,49.29,52.42,1.05,10.63,-17.1,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 31.8% inside range | Upside to range high is 20.6% | Downside to range low is 9.6% | RSI is in a reasonable range-bound zone,Consumer Defensive,Education & Training Services
29.08.2026 at 02:41 AM IST,PLATIND,227.31,4.12,183.5,342.4,23.87,33.61,56.28,225.3,230.9,73716.35,146353.0,1.99,Bullish,15,20,8,10,15,38,20.16,"Above 50 DMA, Healthy RSI momentum, Within 30% of 52W low, Volume expansion, Below 200 DMA risk",55,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Platinum Industries Limited,Basic Materials,Specialty Chemicals,11819832320.0,1181.98,23.47,,2.66,2.29,,,10.67,11.35,29.97,-5.6,-12.5,,,1426450048.0,142.65,104340000.0,10.43,,0.0,,0.0,,0.54,CHEMICALS,6.0,0.0,12.0,0.0,8.0,8.0,18.0,3.0,21.0,"Cash covers debt, Low debt, Controlled chemical debt","Negative revenue growth, Negative earnings growth",21.0,29.08.2026 at 02:45 AM IST,0.19,3.13,0.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,326,2.15,30.37,Below 200 DMA,20.16,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,63.6,206.38,238.01,183.5,270.69,15.33,47.51,66.18,4.71,9.21,80.0,25.0,23.0,87.5,100.0,20.0,93.0,18.51,51.93,1.99,10.14,-4.5,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 66.2% inside range | Upside to range high is 4.7% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,STEELXIND,10.66,-1.75,7.0,13.95,52.29,23.58,39.8,11.68,9.76,1865046.45,811276.0,0.43,Bearish,15,8,0,0,0,23,20.16,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,Steel Exchange India Limited,Basic Materials,Steel,13520496640.0,1352.05,42.4,,1.71,54.38,,,10.39,3.09,26.52,-10.1,33.3,,,162363008.0,16.24,4175371008.0,417.54,,0.0,,0.0,,0.63,METALS_MINING,3.0,10.0,4.0,0.0,6.0,6.0,17.0,4.0,21.0,"Strong earnings growth, Controlled metal sector debt",Negative revenue growth,21.0,29.08.2026 at 02:45 AM IST,-4.14,-12.19,27.97,,,,0,0,0,10,Positive 6M return,15.0,326,4.6,30.37,Low volume participation,20.16,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,44.6,7.72,12.53,7.0,13.95,62.29,99.29,61.05,17.58,27.55,80.0,14.0,22.0,87.5,20.0,20.0,70.0,21.51,37.67,0.43,38.03,-14.95,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 61.0% inside range | Upside to range high is 17.6% | Downside to range low is 27.6% | RSI is in a reasonable range-bound zone,Basic Materials,Steel
29.08.2026 at 02:41 AM IST,ZUARIIND,270.85,-1.83,210.0,416.0,28.98,34.89,53.03,263.68,272.04,90175.65,49782.0,0.55,Bullish,15,20,8,0,15,28,20.02,"Above 50 DMA, Healthy RSI momentum, Within 30% of 52W low, Below 200 DMA risk",35,"Above 50 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Zuari Industries Limited,Industrials,Conglomerates,8317884416.0,831.79,7.51,,0.23,72.1,,,1.99,9.87,28.2,21.2,9.0,,,4541595136.0,454.16,25982674944.0,2598.27,,0.0,,0.0,36.0,0.32,CAPITAL_GOODS_INFRA,3.0,13.0,4.0,0.0,12.0,5.0,27.0,8.0,35.0,"Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,35.0,29.08.2026 at 02:45 AM IST,3.26,8.93,8.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,408,1.72,30.16,Below 200 DMA,20.02,E Avoid,29.08.2026 at 02:48 AM IST,Profit Booking Zone,58.84,236.45,271.71,210.0,297.0,14.91,41.43,97.55,0.32,12.7,80.0,17.0,40.0,87.5,100.0,5.0,65.0,39.76,57.38,0.55,14.55,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 97.6% inside range | Upside to range high is 0.3% | Downside to range low is 12.7% | Stock is near upper band,Industrials,Conglomerates
29.08.2026 at 02:41 AM IST,SIRCA,435.1,-0.22,383.11,536.35,13.57,18.88,53.72,414.9,443.99,526971.35,455904.0,0.87,Bullish,15,20,15,0,15,35,19.81,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",23.08.2026 at 09:38 AM IST,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,25688098816.0,2568.81,37.88,25.86,5.39,6.8,,,16.55,13.19,45.33,13.8,10.0,,,1080249984.0,108.02,323190016.0,32.32,,0.0,,0.0,44.0,0.23,CHEMICALS,8.0,10.0,12.0,0.0,9.0,5.0,34.0,11.0,45.0,"Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,45.0,29.08.2026 at 02:45 AM IST,7.45,4.02,-4.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,326,3.99,30.37,Below 200 DMA,19.81,E Avoid,29.08.2026 at 02:48 AM IST,Profit Booking Zone,63.77,397.75,442.3,385.0,464.25,11.2,20.58,83.83,1.66,8.58,80.83,31.0,39.0,89.58,100.0,5.0,90.0,44.18,39.71,0.87,9.39,-1.63,False,False,80.8% closes stayed inside robust range | Range width is 11.2% | Current position is 83.8% inside range | Upside to range high is 1.7% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,AFSL,202.04,0.52,194.41,229.0,3.92,11.77,48.38,202.06,202.29,22248.05,3110.0,0.14,Bearish,0,10,20,0,15,15,19.78,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",25,"RSI recovering, Near 52W low with stable RSI, Positive day move",23.08.2026 at 09:38 AM IST,Abans Financial Services Limited,Financial Services,Capital Markets,10236077056.0,1023.61,7.59,,0.82,55.76,,,2.67,0.5,1.45,95.9,88.9,,,19216021504.0,1921.6,7537318912.0,753.73,,0.0,,0.0,,-0.08,FINANCIAL,0.0,20.0,7.0,0.0,10.0,0.0,37.0,4.0,41.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Strong financial earnings growth",,41.0,29.08.2026 at 02:45 AM IST,0.52,0.41,0.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,216,3.24,31.22,"Below 200 DMA, Low volume participation",19.78,E Avoid,29.08.2026 at 02:48 AM IST,Too Narrow Range,45.0,201.0,204.26,200.0,223.0,1.62,11.5,31.94,1.1,0.51,90.0,114.0,120.0,100.0,10.0,65.0,100.0,42.37,51.36,0.14,0.52,-1.08,False,False,90.0% closes stayed inside robust range | Range width is 1.6% | Current position is 31.9% inside range | Upside to range high is 1.1% | Downside to range low is 0.5% | RSI is in a reasonable range-bound zone,Financial Services,Capital Markets
