scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,UNIENTER,Unknown,102.47,-1.15,87.51,167.95,17.1,38.99,42.92,101.67,133.41,3646.35,3652.0,1.0,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,UNIONBANK,Financial Services,164.9,1.5,124.64,205.49,32.3,19.75,40.32,177.51,157.96,18072474.65,12820014.0,0.71,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,IRMENERGY,Unknown,294.5,0.72,165.4,393.0,78.05,25.06,54.72,241.24,276.75,16170682.05,870362.0,0.05,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ISGEC,Unknown,1073.1,1.06,683.95,1274.94,56.9,15.83,59.96,975.32,919.01,67701.2,53847.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KEI,Capital Goods,5144.7,4.58,3391.98,5303.0,51.67,2.99,62.7,4635.2,4277.74,504636.5,387925.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,INDSWFTLAB,Unknown,134.61,-2.53,70.71,156.8,90.37,14.15,44.81,139.4,113.47,1442089.75,472616.0,0.33,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,PKTEA,Unknown,848.05,-1.39,564.24,1012.54,50.3,16.25,54.75,803.96,754.85,400.45,85.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BHARATWIRE,Unknown,238.18,-3.21,148.01,262.0,60.92,9.09,59.59,191.39,181.78,2400402.95,431535.0,0.18,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PNBHOUSING,Financial Services,1069.7,0.64,729.6,1136.11,46.61,5.85,68.06,894.2,883.29,2373980.8,532210.0,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BHARATSE,Unknown,189.59,2.83,95.59,239.45,98.34,20.82,54.26,174.98,170.36,334713.2,331423.0,0.99,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PATELENG,Unknown,26.7,-2.09,22.0,46.4,21.36,42.46,43.73,26.45,32.11,5498162.5,5875231.0,1.07,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,BHARATGEAR,Unknown,110.78,-2.16,77.5,154.2,42.94,28.16,52.58,103.33,105.75,53586.4,26481.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ONESOURCE,Healthcare,1819.9,1.68,1057.0,2248.0,72.18,19.04,65.08,1557.15,1666.61,790490.05,283056.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ONGC,Oil Gas & Consumable Fuels,300.9,1.26,219.43,307.5,37.13,2.15,62.77,281.8,248.31,17906833.1,22660293.0,1.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ORCHPHARMA,Unknown,719.25,3.41,480.0,899.0,49.84,19.99,74.47,570.43,705.89,82607.85,82420.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ORICONENT,Unknown,64.07,-0.82,39.34,73.12,62.87,12.38,41.7,65.78,59.25,92294.05,91991.0,1.0,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,ORIENTBELL,Unknown,327.8,5.11,229.66,363.5,42.73,9.82,55.68,291.32,290.0,32055.55,32689.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ORIENTELEC,Unknown,191.23,-0.62,149.05,245.63,28.3,22.15,60.22,175.35,188.55,654865.45,374870.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,J&KBANK,Financial Services,132.05,-1.54,97.35,145.0,35.64,8.93,52.52,124.72,108.99,5337671.65,3346453.0,0.63,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ISHANCH,Unknown,62.93,-2.01,38.01,83.37,65.56,24.52,55.23,58.26,62.63,24532.05,8470.0,0.35,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JPOLYINVST,Unknown,1032.0,-0.72,716.05,1487.7,44.12,30.63,36.56,1143.07,1008.71,9267.3,2984.0,0.32,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,JPPOWER,Power,17.86,1.77,13.15,27.7,35.82,35.52,46.39,16.78,17.56,114942136.25,71678457.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MMP,Unknown,283.71,-0.24,185.2,319.98,53.19,11.34,61.17,240.7,257.57,67902.95,27183.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JSWENERGY,Power,512.8,0.71,427.75,585.65,19.88,12.44,40.19,518.47,509.35,4201355.55,1810666.0,0.43,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,MMFL,Unknown,444.35,0.16,288.1,526.95,54.23,15.68,38.24,451.9,378.16,101642.5,108608.0,1.07,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,MSPL,Unknown,41.69,1.68,26.16,43.2,59.37,3.5,71.55,33.76,33.92,1478154.1,1479028.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ANTHEM,Healthcare,820.1,1.27,579.15,873.5,41.6,6.11,76.91,708.81,713.28,315921.2,334348.0,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ALBERTDAVD,Unknown,703.9,-1.8,579.9,952.25,21.38,26.08,44.05,699.85,762.52,6765.5,4310.0,0.64,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,ABB,Capital Goods,6429.0,1.97,4618.61,7790.64,39.2,17.48,38.18,6580.7,5565.64,547692.5,327209.0,0.6,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,USHAMART,Capital Goods,476.25,0.16,299.9,497.1,58.8,4.19,60.85,431.89,425.29,974849.25,678210.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,UTTAMSUGAR,Unknown,240.55,-5.07,181.1,327.33,32.83,26.51,43.69,234.57,241.01,337146.3,183114.0,0.54,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,63MOONS,Unknown,650.45,-2.11,467.0,1128.54,39.28,42.36,44.3,614.54,754.79,234156.75,76274.0,0.33,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,VARDHACRLC,Unknown,43.99,-2.24,27.01,52.42,62.87,16.09,65.18,35.65,39.41,112780.55,62670.0,0.56,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,UNIPARTS,Unknown,538.75,0.2,305.38,581.95,76.42,7.42,56.77,491.83,450.73,139107.95,55157.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JASH,Unknown,393.55,-1.51,326.61,620.52,20.5,36.58,42.94,390.46,449.11,119423.2,74192.0,0.62,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,JINDALSAW,Capital Goods,233.67,-0.07,153.0,260.4,52.73,10.26,55.53,208.7,191.98,3462093.35,1464221.0,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JINDALSTEL,Metals & Mining,1252.8,0.8,880.9,1306.2,42.22,4.09,54.7,1205.53,1089.62,1386546.55,1111090.0,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AAATECH,Unknown,94.35,-2.62,75.58,136.0,24.83,30.63,39.31,96.51,93.59,36300.4,25587.0,0.7,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,VIJAYA,Healthcare,1269.9,-1.71,848.0,1375.0,49.75,7.64,71.64,1023.63,1021.11,357216.35,99243.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JYOTISTRUC,Unknown,12.65,-1.79,7.94,21.78,59.32,41.92,49.75,11.85,12.61,11743896.75,7888151.0,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KAJARIACER,Consumer Durables,1064.7,-0.75,863.95,1309.03,23.24,18.66,42.99,1046.56,1092.42,518544.65,131543.0,0.25,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,PFC,Financial Services,451.45,1.22,324.11,486.5,39.29,7.2,52.22,430.43,391.74,7327968.7,6275043.0,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PANACEABIO,Unknown,383.75,-1.92,292.4,581.0,31.24,33.95,56.32,345.47,381.88,160287.35,71855.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PANAMAPET,Unknown,296.75,0.53,229.0,399.86,29.59,25.79,59.71,273.17,291.48,41891.65,40209.0,0.96,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PARAS,Unknown,783.15,-1.37,580.5,971.75,34.91,19.41,50.74,723.52,693.59,1969182.0,2313702.0,1.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ONEPOINT,Unknown,61.58,0.72,40.58,69.99,51.75,12.02,75.7,50.66,49.7,1476652.7,1543241.0,1.05,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,OCCLLTD,Unknown,92.51,-4.0,75.71,158.0,22.19,41.45,43.27,92.21,108.7,67985.4,80610.0,1.19,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,OFSS,Information Technology,8904.5,-0.27,6060.86,9622.33,46.92,7.46,60.81,7564.28,7815.99,426832.65,169127.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JAIBALAJI,Unknown,83.26,-1.64,53.65,139.0,55.19,40.1,63.06,68.84,80.94,2965119.0,2264872.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,UNIVCABLES,Unknown,1016.45,1.7,534.62,1234.0,90.13,17.63,62.16,780.64,772.79,310651.35,176711.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,STYLAMIND,Unknown,2547.1,1.36,1593.7,2740.0,59.82,7.04,70.16,2260.99,2055.11,61791.45,16524.0,0.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FCL,Unknown,25.98,-3.1,19.1,35.79,36.02,27.41,60.31,22.99,24.05,6973174.45,5537175.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SBC,Unknown,33.46,-1.96,13.43,35.1,149.14,4.67,51.44,32.53,26.66,10997289.35,12533190.0,1.14,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DHANBANK,Unknown,32.07,-0.37,19.45,33.99,64.88,5.65,65.13,26.05,25.78,3461305.3,1646479.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VOLTAMP,Unknown,9334.0,-0.6,6666.0,12863.0,40.02,27.44,41.32,9511.3,8209.62,130215.25,37273.0,0.29,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,STOVEKRAFT,Unknown,525.85,-2.91,447.05,813.95,17.63,35.4,44.84,520.43,589.19,274911.4,294960.0,1.07,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,DYCL,Unknown,322.4,-3.53,236.8,526.75,36.15,38.79,41.33,315.43,354.7,497530.45,507171.0,1.02,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,DYNAMATECH,Unknown,10872.0,1.47,6316.74,12875.0,72.11,15.56,47.17,10484.67,8723.2,40185.2,48514.0,1.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SGIL,Unknown,567.55,0.45,420.0,632.14,35.13,10.22,60.93,518.71,530.24,12221.4,14240.0,1.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SHAHALLOYS,Unknown,68.81,0.86,53.1,83.85,29.59,17.94,50.69,64.8,66.86,12132.45,6502.0,0.54,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VINDHYATEL,Unknown,1615.8,-2.81,963.9,1885.2,67.63,14.29,62.34,1244.44,1362.09,78441.1,57598.0,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CGPOWER,Capital Goods,848.25,0.14,524.34,886.8,61.77,4.35,62.56,752.98,705.19,4227374.9,2851857.0,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DCMNVL,Unknown,158.77,3.33,95.6,203.8,66.08,22.1,66.31,125.57,143.08,19696.05,17774.0,0.9,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,YATHARTH,Unknown,830.95,-0.74,485.0,887.85,71.33,6.41,61.57,725.35,718.08,511047.7,296423.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FLUOROCHEM,Chemicals,3691.5,0.21,2916.6,4046.8,26.57,8.78,62.6,3358.03,3477.59,136339.1,50581.0,0.37,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,EQUITASBNK,Unknown,68.32,-0.35,50.0,74.6,36.64,8.42,55.08,62.02,61.01,5095463.35,2194021.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DCBBANK,Unknown,181.13,-0.49,119.51,205.9,51.56,12.03,47.79,179.48,163.85,1862371.3,1534513.0,0.82,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,EMCURE,Healthcare,1704.9,1.74,1037.85,1830.0,64.27,6.84,57.28,1585.61,1456.02,375052.8,212917.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BANSWRAS,Unknown,121.19,-1.48,93.73,164.34,29.3,26.25,55.39,113.04,119.45,37944.3,11248.0,0.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AWHCL,Unknown,481.2,1.06,372.5,693.0,29.18,30.56,43.95,477.03,516.06,142135.6,78599.0,0.55,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,DIVGIITTS,Unknown,673.25,-3.05,513.11,807.4,31.21,16.62,39.45,705.65,653.13,26284.0,13287.0,0.51,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,SJS,Unknown,1948.1,0.67,1063.0,2033.9,83.26,4.22,64.04,1712.44,1604.83,179900.65,51830.0,0.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SIS,Unknown,385.45,3.08,257.05,418.85,49.95,7.97,64.84,318.38,330.85,252423.3,50789.0,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AXISCADES,Unknown,2062.5,0.97,889.85,2211.0,131.78,6.72,61.97,1708.08,1478.58,169659.1,111276.0,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SPLIL,Unknown,30.0,-0.2,20.2,46.4,48.51,35.34,44.98,29.08,34.75,21037.35,2996.0,0.14,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,AYMSYNTEX,Unknown,227.94,-1.31,141.53,279.33,61.05,18.4,55.5,203.15,186.08,46656.05,22894.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AZAD,Unknown,2182.5,3.05,1360.0,2350.0,60.48,7.13,62.52,1799.01,1652.68,643728.0,338371.0,0.53,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BAJAJ-AUTO,Automobile and Auto Components,10451.0,1.84,7858.5,10785.0,32.99,3.1,62.38,9586.24,9187.67,420016.05,426187.0,1.01,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,FLAIR,Unknown,326.4,0.68,243.84,355.31,33.86,8.14,53.97,312.81,311.63,102609.0,65432.0,0.64,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AVALON,Unknown,1269.4,-1.79,777.3,1427.8,63.31,11.09,63.11,1038.39,982.3,573837.3,175022.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AVL,Unknown,552.1,0.02,326.6,598.7,69.05,7.78,63.99,495.47,502.1,219681.45,207706.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SBCL,Unknown,604.2,5.31,368.6,655.4,63.92,7.81,59.44,491.64,483.63,808638.85,372581.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DENTA,Unknown,265.9,-0.84,222.0,479.6,19.77,44.56,41.75,262.69,334.42,191497.8,101907.0,0.53,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,FACT,Chemicals,879.6,0.59,652.1,1111.56,34.89,20.87,50.78,833.95,876.58,460020.35,104334.0,0.23,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,EMUDHRA,Unknown,466.85,-1.09,364.55,836.55,28.06,44.19,43.86,452.95,588.81,147325.8,84523.0,0.57,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,ENTERO,Unknown,1165.9,-1.1,944.0,1510.8,23.51,22.83,42.3,1166.92,1138.07,76014.55,98057.0,1.29,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,SANSERA,Unknown,2398.6,0.28,1190.37,2672.5,101.5,10.25,48.52,2299.9,1778.55,213843.45,132569.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SANSTAR,Unknown,99.65,0.66,74.3,107.29,34.12,7.12,77.11,86.01,89.9,254113.6,294890.0,1.16,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SARDAEN,Metals & Mining,563.8,-1.24,419.7,639.75,34.34,11.87,45.87,555.22,533.66,552371.9,418036.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RUBYMILLS,Unknown,230.49,-0.01,169.02,266.9,36.37,13.64,51.34,217.37,220.26,14815.0,4948.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DELHIVERY,Services,470.3,1.1,320.05,490.0,46.95,4.02,56.09,444.32,440.0,3007943.05,1428941.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GHCLTEXTIL,Unknown,89.47,0.71,65.26,98.46,37.1,9.13,55.83,80.73,78.66,538917.65,250003.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ESSENTIA,Unknown,1.7,-1.16,1.01,2.56,68.32,33.59,68.94,1.34,1.61,3973227.5,4952297.0,1.25,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GANESHBE,Unknown,98.69,4.32,68.4,133.8,44.28,26.24,56.46,87.62,86.25,275423.65,222403.0,0.81,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SPORTKING,Unknown,150.32,-0.46,78.17,160.3,92.3,6.23,60.33,130.52,108.53,465262.9,131751.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SUNCLAY,Unknown,1451.2,-0.38,1108.76,2528.89,30.88,42.62,54.91,1362.38,1443.72,16003.1,9939.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SUKHJITS,Unknown,187.2,-3.62,137.3,231.1,36.34,19.0,54.23,176.47,169.43,24989.3,12455.0,0.5,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ESABINDIA,Unknown,6660.5,-0.63,4666.91,7319.5,42.72,9.0,62.76,5745.87,5476.74,12717.65,2218.0,0.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ESAFSFB,Unknown,30.05,-1.54,19.78,36.2,51.92,16.99,67.91,24.86,27.44,1200515.0,1079978.0,0.9,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,STYRENIX,Unknown,2326.4,5.01,1780.0,3415.91,30.7,31.9,61.13,2079.22,2217.07,34585.95,23753.0,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ELECON,Capital Goods,499.0,-1.34,352.0,713.99,41.76,30.11,53.38,439.27,495.83,1345967.0,423133.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ELGIEQUIP,Capital Goods,524.4,1.14,408.25,608.4,28.45,13.81,45.68,516.07,496.77,339024.5,226759.0,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,STYLEBAAZA,Unknown,414.9,1.62,229.95,427.0,80.43,2.83,67.16,322.22,315.6,1284814.15,583135.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VISAKAIND,Unknown,74.88,-0.85,50.2,98.1,49.16,23.67,67.74,62.9,71.94,117125.4,90790.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VISHNU,Unknown,583.6,1.09,443.7,631.0,31.53,7.51,54.55,540.64,513.09,129874.2,90543.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SAMBHV,Unknown,113.55,-0.39,81.42,149.4,39.46,24.0,45.62,107.56,108.33,2261115.2,2898075.0,1.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SANDUMA,Unknown,234.17,2.09,140.98,273.0,66.1,14.22,63.45,202.49,197.85,3019713.4,3445714.0,1.14,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,GALLANTT,Capital Goods,768.55,-3.64,422.26,948.0,82.01,18.93,45.75,693.05,629.38,2077697.9,599985.0,0.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ETHOSLTD,Unknown,2339.0,0.94,1919.4,3245.9,21.86,27.94,44.46,2337.4,2628.03,63377.7,18609.0,0.29,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,SILGO,Unknown,74.27,2.41,49.02,85.0,51.51,12.62,44.8,74.64,69.73,525069.7,659755.0,1.26,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,SHILPAMED,Unknown,450.5,2.65,259.5,499.39,73.6,9.79,67.13,381.46,367.5,567017.35,473377.0,0.83,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SOMATEX,Unknown,106.33,0.86,41.51,161.25,156.16,34.06,47.92,103.45,104.57,29758.8,11769.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SONACOMS,Automobile and Auto Components,587.55,-0.64,401.0,614.0,46.52,4.31,56.1,543.41,489.15,2952598.55,1254626.0,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SOUTHWEST,Unknown,233.09,-0.55,121.0,264.0,92.64,11.71,52.7,218.56,179.73,391955.0,299290.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SPAL,Unknown,785.5,-2.45,600.0,937.24,30.92,16.19,49.7,748.5,735.17,32512.9,27850.0,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BHAGCHEM,Unknown,248.3,2.84,170.6,330.82,45.55,24.95,53.59,220.6,240.76,160917.25,62018.0,0.39,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BALMLAWRIE,Unknown,194.05,-0.71,148.36,224.14,30.8,13.42,63.9,173.97,185.69,316354.55,239807.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TATAINVEST,Financial Services,671.1,0.53,538.85,1184.7,24.54,43.35,43.39,658.17,712.48,854989.1,385292.0,0.45,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,TATAPOWER,Power,407.85,0.84,342.5,464.9,19.08,12.27,39.37,408.5,390.08,7972064.7,5795421.0,0.73,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,SURYALAXMI,Unknown,61.03,2.78,43.0,82.4,41.93,25.93,56.91,55.25,60.21,5715.15,588.0,0.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SURYODAY,Unknown,172.0,-1.0,115.41,190.78,49.03,9.84,70.36,140.38,137.09,961389.15,447752.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SUTLEJTEX,Unknown,36.49,0.14,24.0,51.7,52.04,29.42,52.96,32.94,34.04,77483.45,33680.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BAJAJCON,Unknown,518.45,-1.29,167.0,560.3,210.45,7.47,64.11,417.59,308.64,2513127.5,1480142.0,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BODALCHEM,Unknown,68.31,1.99,42.81,81.49,59.57,16.17,55.19,58.92,58.65,318845.1,337428.0,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BORANA,Unknown,328.05,-0.24,211.0,420.0,55.47,21.89,41.91,352.33,290.25,51070.95,52423.0,1.03,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,THERMAX,Capital Goods,4597.7,1.13,2742.7,4880.0,67.63,5.78,70.3,3669.63,3272.5,403036.95,235536.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MARKSANS,Unknown,201.92,0.89,155.0,269.75,30.27,25.14,63.11,177.94,181.99,1702902.9,1423161.0,0.84,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,DBL,Unknown,472.3,-0.6,382.05,585.0,23.62,19.26,56.64,441.52,467.19,137743.35,66398.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
