symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
COSMOFIRST,Unknown,763.05,-0.09,560.8,1302.35,36.06,41.41,61.31,677.26,783.01,108755.1,36591.0,0.34,Bullish,20,Above 50 DMA
COLPAL,Unknown,2146.6,0.57,1782.0,2688.8,20.46,20.17,56.75,2040.58,2155.88,466092.15,144948.0,0.31,Bullish,20,Above 50 DMA
HITECH,Unknown,85.95,-0.66,70.14,127.5,22.54,32.59,46.32,83.74,93.48,806268.7,559265.0,0.69,Bullish,20,Above 50 DMA
HINDWAREAP,Unknown,223.19,1.8,170.5,392.7,30.9,43.17,52.07,210.51,275.27,178366.65,65509.0,0.37,Bullish,20,Above 50 DMA
HGINFRA,Unknown,612.7,-1.44,429.5,1272.44,42.65,51.85,56.06,549.37,777.25,222802.55,120603.0,0.54,Bullish,20,Above 50 DMA
ATL,Unknown,24.96,-0.79,18.2,40.51,37.14,38.39,47.33,24.27,28.1,179430.3,111724.0,0.62,Bullish,20,Above 50 DMA
ASTRAL,Unknown,1561.3,1.12,1260.29,1768.7,23.88,11.73,49.03,1596.89,1487.21,639613.05,304800.0,0.48,Bearish,20,Above 200 DMA
ASIANTILES,Unknown,61.38,0.64,46.11,79.06,33.12,22.36,40.01,65.23,65.19,6395112.05,1131992.0,0.18,Bearish,20,RSI weak/oversold
ASHOKA,Unknown,129.4,1.05,101.0,230.8,28.12,43.93,47.12,124.85,163.91,1193402.1,783744.0,0.66,Bullish,20,Above 50 DMA
SHAREINDIA,Unknown,138.17,-0.65,115.36,209.96,19.77,34.19,45.71,135.75,152.89,465730.0,283898.0,0.61,Bullish,20,Above 50 DMA
SHANTIGOLD,Unknown,215.27,-0.93,155.0,274.1,38.88,21.46,56.68,195.33,,922198.75,918984.0,1.0,Bullish,20,Above 50 DMA
SHALBY,Unknown,159.75,-1.46,125.82,274.7,26.97,41.85,50.44,151.81,193.93,82909.0,34273.0,0.41,Bullish,20,Above 50 DMA
SHADOWFAX,Unknown,164.45,-2.36,98.55,177.01,66.87,7.1,61.96,135.87,,1906645.25,1933504.0,1.01,Bullish,20,Above 50 DMA
SGFIN,Unknown,578.7,0.08,323.0,650.0,79.16,10.97,64.96,473.21,,527412.75,225288.0,0.43,Bullish,20,Above 50 DMA
SFL,Unknown,543.35,0.55,456.8,769.9,18.95,29.43,51.5,526.49,607.26,115638.25,112883.0,0.98,Bullish,20,Above 50 DMA
SDBL,Unknown,88.33,-0.07,61.8,173.03,42.93,48.95,52.89,80.56,109.5,1249070.05,444193.0,0.36,Bullish,20,Above 50 DMA
SCHAEFFLER,Unknown,4042.0,-1.66,3489.69,4445.0,15.83,9.07,45.97,4049.72,3943.14,105140.0,58543.0,0.56,Bearish,20,Above 200 DMA
HEXT,Unknown,484.15,0.23,392.78,876.24,23.26,44.75,57.19,450.18,636.52,635693.5,604676.0,0.95,Bullish,20,Above 50 DMA
HERANBA,Unknown,206.83,-2.48,155.38,402.47,33.11,48.61,46.5,197.69,260.07,73994.3,38481.0,0.52,Bullish,20,Above 50 DMA
HDFCAMC,Unknown,2691.6,1.48,2205.6,2967.25,22.03,9.29,50.19,2575.8,2692.99,982975.5,649261.0,0.66,Bullish,20,Above 50 DMA
HDBFS,Unknown,676.6,0.2,555.3,889.5,21.84,23.93,53.92,650.38,723.99,509159.05,317879.0,0.62,Bullish,20,Above 50 DMA
HCG,Unknown,617.0,1.43,513.3,804.65,20.2,23.32,62.7,565.88,642.14,108071.3,86321.0,0.8,Bullish,20,Above 50 DMA
HBLENGINE,Unknown,771.95,-1.59,540.47,1119.11,42.83,31.02,47.38,729.78,800.17,1688791.7,804174.0,0.48,Bullish,20,Above 50 DMA
GUJGASLTD,Unknown,362.1,0.35,301.5,502.01,20.1,27.87,44.77,363.12,404.16,1173063.75,231010.0,0.2,Bearish,20,RSI weak/oversold
BIRLACORPN,Unknown,1020.1,-0.99,769.6,1523.31,32.55,33.03,60.9,911.17,1105.5,142361.75,73025.0,0.51,Bullish,20,Above 50 DMA
BIGBLOC,Unknown,56.27,-3.78,38.0,80.0,48.08,29.66,59.63,50.02,56.49,203367.05,137442.0,0.68,Bullish,20,Above 50 DMA
SINTERCOM,Unknown,74.41,-2.05,62.99,153.84,18.13,51.63,44.37,77.87,103.92,115142.5,6514.0,0.06,Bearish,20,RSI weak/oversold
SIMPLEXINF,Unknown,208.04,-1.55,137.0,330.0,51.85,36.96,46.38,196.56,252.84,98883.7,21014.0,0.21,Bullish,20,Above 50 DMA
SILVERTUC,Unknown,149.35,1.07,100.5,1117.45,48.61,86.63,52.4,132.67,480.55,433965.3,315582.0,0.73,Bullish,20,Above 50 DMA
SHREERAMA,Unknown,42.87,-2.97,37.02,71.99,15.8,40.45,36.94,48.11,53.84,153204.1,122527.0,0.8,Bearish,20,RSI weak/oversold
SHREEJISPG,Unknown,418.3,-1.59,221.44,433.3,88.9,3.46,61.1,375.99,,747208.0,919530.0,1.23,Bullish,20,Above 50 DMA
SHREDIGCEM,Unknown,72.67,-0.44,53.9,107.7,34.82,32.53,50.19,68.34,82.08,143228.85,55369.0,0.39,Bullish,20,Above 50 DMA
SHK,Unknown,141.49,0.02,111.98,273.92,26.35,48.35,46.95,136.63,184.35,252078.85,212226.0,0.84,Bullish,20,Above 50 DMA
GSFC,Unknown,169.79,0.84,138.83,215.43,22.3,21.19,50.31,163.33,182.35,593697.0,512893.0,0.86,Bullish,20,Above 50 DMA
GRINFRA,Unknown,948.95,0.58,785.0,1440.71,20.89,34.13,55.65,898.91,1065.26,178052.1,65407.0,0.37,Bullish,20,Above 50 DMA
GREENPLY,Unknown,258.4,-1.51,176.42,351.39,46.47,26.46,56.65,222.56,266.64,3375630.3,210411.0,0.06,Bullish,20,Above 50 DMA
GREAVESCOT,Unknown,165.25,-0.82,119.99,244.3,37.72,32.36,53.69,151.01,185.41,1178476.55,828722.0,0.7,Bullish,20,Above 50 DMA
GPTHEALTH,Unknown,140.48,-0.92,115.0,183.71,22.16,23.53,57.59,130.66,141.37,107826.3,78094.0,0.72,Bullish,20,Above 50 DMA
GOPAL,Unknown,298.5,0.89,247.22,396.7,20.74,24.75,52.59,281.03,322.24,232646.45,148597.0,0.64,Bullish,20,Above 50 DMA
SHILCTECH,Unknown,4067.0,-2.68,2852.5,5399.0,42.58,24.67,37.76,4311.38,,59982.75,30184.0,0.5,Bearish,20,RSI weak/oversold
DDEVPLSTIK,Unknown,247.85,2.48,185.15,359.35,33.86,31.03,53.62,239.92,286.4,111364.95,99185.0,0.89,Bullish,20,Above 50 DMA
DCXINDIA,Unknown,202.34,-0.83,153.3,363.75,31.99,44.37,53.6,185.74,207.9,1494766.9,866644.0,0.58,Bullish,20,Above 50 DMA
DCW,Unknown,47.94,0.25,37.11,86.91,29.18,44.84,52.53,44.6,58.9,2575191.65,1354881.0,0.53,Bullish,20,Above 50 DMA
DCMSRIND,Unknown,41.79,-1.74,31.9,189.06,31.0,77.9,49.14,38.62,107.81,192662.75,154744.0,0.8,Bullish,20,Above 50 DMA
SIYSIL,Unknown,548.4,-1.84,433.35,839.6,26.55,34.68,46.5,528.32,618.78,77677.75,52983.0,0.68,Bullish,20,Above 50 DMA
MEDICO,Unknown,43.34,2.34,30.22,58.99,43.41,26.53,61.46,40.1,45.14,221114.35,253479.0,1.15,Bullish,20,Above 50 DMA
MEDIASSIST,Unknown,386.0,-3.21,293.0,594.1,31.74,35.03,59.34,344.67,452.64,180417.65,101089.0,0.56,Bullish,20,Above 50 DMA
MBEL,Unknown,308.2,2.63,223.05,535.9,38.18,42.49,46.58,301.16,,191832.55,235377.0,1.23,Bullish,20,Above 50 DMA
MAZDOCK,Unknown,2522.8,0.17,2057.4,3751.65,22.62,32.75,46.59,2465.22,2591.47,1915773.75,1145096.0,0.6,Bullish,20,Above 50 DMA
MAXHEALTH,Unknown,1049.55,2.29,903.0,1314.3,16.23,20.14,63.71,998.95,1093.66,1669937.0,1822137.0,1.09,Bullish,20,Above 50 DMA
BMWVENTLTD,Unknown,62.96,2.86,48.0,76.11,31.17,17.28,53.46,59.43,,162175.35,93483.0,0.58,Bullish,20,Above 50 DMA
BLUSPRING,Unknown,67.94,2.47,43.98,100.88,54.48,32.65,59.33,58.49,69.95,153384.0,175876.0,1.15,Bullish,20,Above 50 DMA
BLUESTONE,Unknown,485.25,0.28,399.8,793.0,21.37,38.81,44.47,495.98,,673035.65,195389.0,0.29,Bearish,20,RSI weak/oversold
BLUEJET,Unknown,438.55,-1.59,325.0,1026.0,34.94,57.26,50.57,401.7,549.39,419105.15,300076.0,0.72,Bullish,20,Above 50 DMA
BLACKBUCK,Unknown,530.7,0.44,420.0,748.0,26.36,29.05,37.89,577.72,607.63,928465.35,894921.0,0.96,Bearish,20,RSI weak/oversold
BIRLAMONEY,Unknown,141.06,0.72,95.0,208.71,48.48,32.41,52.07,129.76,150.09,146425.95,23457.0,0.16,Bullish,20,Above 50 DMA
DAMCAPITAL,Unknown,156.22,0.34,119.22,302.39,31.04,48.34,51.32,144.85,199.74,537883.35,315210.0,0.59,Bullish,20,Above 50 DMA
GICHSGFIN,Unknown,151.98,0.89,130.05,201.46,16.86,24.56,50.9,148.32,166.11,115500.75,103946.0,0.9,Bullish,20,Above 50 DMA
GATEWAY,Unknown,56.9,0.83,48.1,72.8,18.3,21.85,46.73,56.18,59.15,1018941.2,1267220.0,1.24,Bullish,20,Above 50 DMA
SRM,Unknown,486.45,-0.12,331.0,649.95,46.96,25.16,48.34,452.51,496.43,141405.0,55922.0,0.4,Bullish,20,Above 50 DMA
SRF,Unknown,2729.4,1.27,2355.0,3314.53,15.9,17.65,60.89,2536.55,2829.96,626538.95,270823.0,0.43,Bullish,20,Above 50 DMA
SPMLINFRA,Unknown,198.87,-3.08,151.01,323.4,31.69,38.51,46.58,188.5,213.66,717908.3,337346.0,0.47,Bullish,20,Above 50 DMA
SPLPETRO,Unknown,686.75,-0.15,462.3,975.75,48.55,29.62,36.15,722.98,707.02,149231.15,36689.0,0.25,Bearish,20,RSI weak/oversold
SPENCERS,Unknown,37.17,-1.01,24.38,70.19,52.46,47.04,56.92,32.6,43.98,124169.45,63377.0,0.51,Bullish,20,Above 50 DMA
SOUTHBANK,Unknown,38.49,0.03,25.81,46.84,49.13,17.83,45.05,38.59,36.57,15038724.45,11421408.0,0.76,Bearish,20,Above 200 DMA
SONATSOFTW,Unknown,266.3,-0.37,207.15,443.11,28.55,39.9,50.78,251.78,326.51,2350345.05,764552.0,0.33,Bullish,20,Above 50 DMA
SOLARA,Unknown,507.7,0.79,422.0,734.4,20.31,30.87,55.05,474.97,554.02,113760.95,79606.0,0.7,Bullish,20,Above 50 DMA
SJVN,Unknown,76.93,1.62,63.02,105.51,22.07,27.09,51.03,73.31,80.46,5302749.85,4835435.0,0.91,Bullish,20,Above 50 DMA
GOKEX,Unknown,684.05,-0.47,531.0,1060.0,28.82,35.47,48.08,655.45,745.02,461789.0,267171.0,0.58,Bullish,20,Above 50 DMA
GODREJPROP,Unknown,1733.5,0.17,1434.0,2506.5,20.89,30.84,46.0,1698.37,1934.32,1042520.85,748162.0,0.72,Bullish,20,Above 50 DMA
GMBREW,Unknown,899.8,0.01,666.05,1328.8,35.09,32.28,28.61,983.26,950.65,52381.8,40497.0,0.77,Bearish,20,RSI weak/oversold
GLOTTIS,Unknown,57.56,1.55,37.0,93.0,55.57,38.11,52.6,51.02,,272603.85,120902.0,0.44,Bullish,20,Above 50 DMA
GANESHHOU,Unknown,685.5,0.61,500.0,899.7,37.1,23.81,57.35,627.99,,64627.8,21105.0,0.33,Bullish,20,Above 50 DMA
GANECOS,Unknown,1027.4,-1.05,653.55,1714.01,57.2,40.06,51.97,943.16,1031.6,209790.45,112830.0,0.54,Bullish,20,Above 50 DMA
GANDHAR,Unknown,142.72,1.03,115.0,182.94,24.1,21.98,51.61,136.01,142.72,857228.6,233783.0,0.27,Bullish,20,Above 50 DMA
FORCEMOT,Unknown,20143.0,1.19,10136.12,26450.0,98.72,23.84,45.93,21108.9,19450.46,124343.0,112204.0,0.9,Bearish,20,Above 200 DMA
FOODSIN,Unknown,57.13,-1.3,44.0,128.04,29.84,55.38,41.38,57.74,74.56,125525.95,57151.0,0.46,Bearish,20,RSI weak/oversold
FMGOETZE,Unknown,437.9,-1.43,340.2,622.0,28.72,29.6,45.22,422.93,476.31,51643.7,37477.0,0.73,Bullish,20,Above 50 DMA
FIVESTAR,Unknown,465.55,-0.24,338.15,825.14,37.68,43.58,52.5,423.4,518.81,1988350.5,510736.0,0.26,Bullish,20,Above 50 DMA
APTECHT,Unknown,97.73,-1.03,69.1,172.0,41.43,43.18,48.61,89.53,103.82,507496.75,163784.0,0.32,Bullish,20,Above 50 DMA
APLLTD,Unknown,785.7,2.32,635.8,1095.72,23.58,28.29,60.21,723.45,846.91,138500.95,169499.0,1.22,Bullish,20,Above 50 DMA
ANUHPHR,Unknown,78.59,-0.49,67.0,112.95,17.3,30.42,45.08,78.04,81.61,51579.1,20873.0,0.4,Bullish,20,Above 50 DMA
ANTELOPUS,Unknown,751.55,0.29,357.0,789.9,110.52,4.86,66.32,612.81,,209506.85,170625.0,0.81,Bullish,20,Above 50 DMA
STCINDIA,Unknown,116.53,0.11,97.04,168.45,20.08,30.82,49.23,112.42,121.36,118126.85,15346.0,0.13,Bullish,20,Above 50 DMA
SSWL,Unknown,208.15,-0.68,169.0,278.55,23.17,25.27,49.29,200.81,210.78,278874.3,93271.0,0.33,Bullish,20,Above 50 DMA
DCAL,Unknown,177.63,0.87,128.5,321.95,38.23,44.83,51.72,166.82,230.51,347432.6,178377.0,0.51,Bullish,20,Above 50 DMA
DBREALTY,Unknown,126.86,-1.82,83.5,252.67,51.93,49.79,59.6,106.52,134.56,4049650.65,1802900.0,0.45,Bullish,20,Above 50 DMA
DATAMATICS,Unknown,744.95,0.15,583.78,1113.95,27.61,33.13,50.79,718.36,822.84,101296.05,46133.0,0.46,Bullish,20,Above 50 DMA
TARSONS,Unknown,213.83,-1.39,164.45,458.0,30.03,53.31,51.2,200.74,251.32,103094.15,52359.0,0.51,Bullish,20,Above 50 DMA
TARIL,Unknown,300.8,-1.31,224.05,578.5,34.26,48.0,46.24,298.82,363.87,6546878.2,1399623.0,0.21,Bullish,20,Above 50 DMA
SYSTMTXC,Unknown,67.13,0.01,51.89,177.9,29.37,62.27,43.85,67.87,,61961.7,60785.0,0.98,Bearish,20,RSI weak/oversold
SYNGENE,Unknown,467.95,1.01,380.0,728.6,23.14,35.77,57.17,424.74,569.88,4522596.7,1383625.0,0.31,Bullish,20,Above 50 DMA
SWSOLAR,Unknown,203.08,-0.24,148.0,348.9,37.22,41.79,50.12,188.79,222.34,7351653.35,1097851.0,0.15,Bullish,20,Above 50 DMA
SURYAROSNI,Unknown,246.9,-0.04,187.35,352.28,31.79,29.91,52.02,227.04,262.75,811876.65,268574.0,0.33,Bullish,20,Above 50 DMA
SUPRIYA,Unknown,685.25,0.2,545.5,832.4,25.62,17.68,54.62,634.19,692.97,222873.6,93136.0,0.42,Bullish,20,Above 50 DMA
SUNDRMFAST,Unknown,850.8,0.22,726.53,1070.5,17.11,20.52,55.62,816.12,922.92,83693.15,28720.0,0.34,Bullish,20,Above 50 DMA
SUMICHEM,Unknown,453.75,-0.4,362.6,665.0,25.14,31.77,53.53,416.8,478.71,398671.35,241363.0,0.61,Bullish,20,Above 50 DMA
SULA,Unknown,162.97,-1.09,138.6,335.9,17.58,51.48,41.66,164.57,218.1,356736.35,284924.0,0.8,Bearish,20,RSI weak/oversold
STLNETWORK,Unknown,26.6,-3.94,15.75,35.4,68.89,24.86,51.35,22.94,,8588217.4,2125338.0,0.25,Bullish,20,Above 50 DMA
STERTOOLS,Unknown,230.2,-3.44,155.0,390.57,48.52,41.06,45.24,219.59,273.43,83152.2,46842.0,0.56,Bullish,20,Above 50 DMA
APTUS,Unknown,267.3,0.15,191.24,358.18,39.77,25.37,60.24,234.1,280.83,2516773.2,1521063.0,0.6,Bullish,20,Above 50 DMA
GARUDA,Unknown,171.04,0.84,101.56,249.3,68.41,31.39,46.05,168.23,188.96,1264511.4,1105523.0,0.87,Bullish,20,Above 50 DMA
ANANTRAJ,Unknown,494.4,-0.72,403.0,743.65,22.68,33.52,46.77,486.22,555.02,3304924.0,2217788.0,0.67,Bullish,20,Above 50 DMA
AMAGI,Unknown,401.55,-0.67,310.2,450.8,29.45,10.93,53.52,372.98,,309007.4,76669.0,0.25,Bullish,20,Above 50 DMA
DIXON,Unknown,11103.0,-0.19,9600.0,18471.0,15.66,39.89,52.69,10652.62,13622.49,712374.1,857111.0,1.2,Bullish,20,Above 50 DMA
DIGITIDE,Unknown,93.69,0.72,69.9,279.69,34.03,66.5,48.15,89.0,141.86,422225.2,190400.0,0.45,Bullish,20,Above 50 DMA
DIFFNKG,Unknown,304.65,0.15,216.8,418.2,40.52,27.15,54.13,280.16,317.16,107860.85,54329.0,0.5,Bullish,20,Above 50 DMA
DHARMAJ,Unknown,269.5,1.68,210.65,386.5,27.94,30.27,55.27,253.44,273.62,55194.35,51996.0,0.94,Bullish,20,Above 50 DMA
DEVYANI,Unknown,118.03,-0.36,91.55,191.0,28.92,38.2,54.17,111.09,140.98,5783591.15,1156342.0,0.2,Bullish,20,Above 50 DMA
DEVX,Unknown,40.6,-1.62,29.95,64.05,35.56,36.61,49.87,39.2,,109277.5,44874.0,0.41,Bullish,20,Above 50 DMA
DEN,Unknown,25.94,-1.03,22.52,42.6,15.19,39.11,36.19,27.01,31.41,553095.95,513194.0,0.93,Bearish,20,RSI weak/oversold
DELTACORP,Unknown,72.06,-0.06,48.3,98.8,49.19,27.06,54.76,62.49,72.12,9159096.25,1589323.0,0.17,Bullish,20,Above 50 DMA
FINKURVE,Unknown,67.08,-1.19,48.02,134.9,39.69,50.27,47.2,64.7,,80111.75,30386.0,0.38,Bullish,20,Above 50 DMA
ALLTIME,Unknown,242.54,0.54,186.0,334.9,30.4,27.58,51.92,223.83,,359221.55,44743.0,0.12,Bullish,20,Above 50 DMA
ALGOQUANT,Unknown,59.31,-3.76,47.8,71.01,24.08,16.48,56.88,55.99,,1367982.5,1711369.0,1.25,Bullish,20,Above 50 DMA
AJMERA,Unknown,125.18,2.87,98.03,221.4,27.7,43.46,51.74,119.69,168.74,356647.85,386723.0,1.08,Bullish,20,Above 50 DMA
AGI,Unknown,582.25,-1.89,465.0,1001.53,25.22,41.86,47.67,550.56,728.34,1407022.05,263460.0,0.19,Bullish,20,Above 50 DMA
AGARWALEYE,Unknown,446.25,-0.39,327.0,568.0,36.47,21.43,49.67,439.26,469.17,82369.75,23156.0,0.28,Bullish,20,Above 50 DMA
LOTUSDEV,Unknown,140.1,-1.28,102.2,218.49,37.08,35.88,49.64,131.97,,805020.35,490051.0,0.61,Bullish,20,Above 50 DMA
LGEINDIA,Unknown,1566.0,2.61,1304.1,1749.0,20.08,10.46,53.79,1534.51,,709896.8,708588.0,1.0,Bullish,20,Above 50 DMA
LENSKART,Unknown,474.35,-0.55,356.1,557.65,33.21,14.94,32.24,512.9,,5817897.0,5496258.0,0.94,Bearish,20,RSI weak/oversold
EPIGRAL,Unknown,1216.4,-2.57,807.0,2114.0,50.73,42.46,52.82,1049.54,1391.64,98486.25,23346.0,0.24,Bullish,20,Above 50 DMA
TRANSRAILL,Unknown,523.9,-0.67,450.05,854.92,16.41,38.72,37.12,537.95,626.87,795655.1,734715.0,0.92,Bearish,20,RSI weak/oversold
TRACXN,Unknown,33.2,0.21,25.39,65.8,30.76,49.54,48.55,32.53,42.38,176013.3,124398.0,0.71,Bullish,20,Above 50 DMA
TPLPLASTEH,Unknown,62.56,-0.37,50.01,87.48,25.09,28.49,39.56,64.03,68.69,163281.4,189616.0,1.16,Bearish,20,RSI weak/oversold
TIRUMALCHM,Unknown,211.17,3.55,158.0,328.8,33.65,35.78,57.84,188.37,239.5,299282.55,218304.0,0.73,Bullish,20,Above 50 DMA
TIMETECHNO,Unknown,179.24,3.4,154.0,249.15,16.39,28.06,45.86,177.56,199.93,3045526.0,3413705.0,1.12,Bullish,20,Above 50 DMA
TI,Unknown,428.25,-2.02,328.39,549.7,30.41,22.09,38.47,445.63,460.77,627759.1,723336.0,1.15,Bearish,20,RSI weak/oversold
THEMISMED,Unknown,99.18,-1.69,64.95,175.15,52.7,43.37,58.14,85.73,101.91,85525.5,55905.0,0.65,Bullish,20,Above 50 DMA
TENNIND,Unknown,604.0,-2.6,438.05,657.0,37.88,8.07,51.54,568.86,,1679059.15,429488.0,0.26,Bullish,20,Above 50 DMA
TEJASNET,Unknown,458.05,-1.95,294.0,758.87,55.8,39.64,53.83,438.84,482.93,7112087.05,2582575.0,0.36,Bullish,20,Above 50 DMA
TBZ,Unknown,133.23,-1.19,110.5,215.34,20.57,38.13,38.99,138.64,167.23,254241.5,174077.0,0.68,Bearish,20,RSI weak/oversold
TATATECH,Unknown,620.45,-0.39,507.4,784.62,22.28,20.92,60.06,570.9,645.15,2565939.4,542706.0,0.21,Bullish,20,Above 50 DMA
TATACHEM,Unknown,757.1,-1.43,580.3,1026.65,30.47,26.26,52.86,702.8,808.83,2773321.05,428544.0,0.15,Bullish,20,Above 50 DMA
VIYASH,Unknown,224.54,-2.56,178.13,240.0,26.05,6.44,59.07,203.54,,984025.25,579474.0,0.59,Bullish,20,Above 50 DMA
5PAISA,Unknown,306.25,-1.29,245.5,433.7,24.75,29.39,41.84,307.84,334.95,64960.35,41177.0,0.63,Bearish,20,RSI weak/oversold
AEQUS,Unknown,205.02,7.06,113.3,223.47,80.95,8.26,62.79,154.26,,4437889.5,2948524.0,0.66,Bullish,20,Above 50 DMA
AEGISVOPAK,Unknown,200.17,1.52,158.0,302.0,26.69,33.72,52.09,191.8,234.36,1049295.6,890960.0,0.85,Bullish,20,Above 50 DMA
ADVAIT,Unknown,1904.0,-3.66,1351.0,2163.0,40.93,11.97,47.38,1813.48,,58593.4,30174.0,0.51,Bullish,20,Above 50 DMA
ADSL,Unknown,125.88,-0.1,86.27,222.46,45.91,43.41,54.81,112.06,147.18,629185.65,225174.0,0.36,Bullish,20,Above 50 DMA
UNOMINDA,Unknown,1122.3,-0.36,963.06,1380.99,16.53,18.73,50.24,1096.38,1199.41,887819.85,707034.0,0.8,Bullish,20,Above 50 DMA
UNITEDPOLY,Unknown,32.76,-1.47,14.5,51.16,125.93,35.97,59.5,27.96,32.91,221909.0,187731.0,0.85,Bullish,20,Above 50 DMA
UFBL,Unknown,361.95,0.47,172.34,393.95,110.02,8.12,62.85,278.53,,98359.05,54244.0,0.55,Bullish,20,Above 50 DMA
UDS,Unknown,171.72,-0.52,125.1,356.0,37.27,51.76,61.28,152.6,197.79,343522.9,227855.0,0.66,Bullish,20,Above 50 DMA
UCOBANK,Unknown,25.45,0.47,21.86,34.5,16.45,26.24,44.17,25.61,28.4,5820807.05,5164907.0,0.89,Bearish,20,RSI weak/oversold
TVTODAY,Unknown,114.43,1.14,93.5,181.24,22.39,36.86,50.12,110.94,133.28,51915.65,35540.0,0.68,Bullish,20,Above 50 DMA
TSFINV,Unknown,391.7,-0.99,331.7,691.23,18.09,43.33,46.0,385.91,,82143.0,38347.0,0.47,Bullish,20,Above 50 DMA
TRUALT,Unknown,452.15,0.71,310.2,549.0,45.76,17.64,48.01,427.38,,459279.85,177036.0,0.39,Bullish,20,Above 50 DMA
TRENT,Unknown,4132.4,1.17,3275.5,6261.0,26.16,34.0,52.13,3890.99,4400.94,1209163.85,670805.0,0.55,Bullish,20,Above 50 DMA
FDC,Unknown,369.1,-0.16,312.95,521.15,17.94,29.18,54.18,355.94,408.29,82243.25,55755.0,0.68,Bullish,20,Above 50 DMA
EMBDL,Unknown,70.24,-2.8,39.46,128.0,78.0,45.13,64.9,55.97,79.37,3388633.15,3126769.0,0.92,Bullish,20,Above 50 DMA
ELLEN,Unknown,280.7,-1.9,175.0,637.7,60.4,55.98,58.45,237.3,368.78,567289.7,266915.0,0.47,Bullish,20,Above 50 DMA
ELIN,Unknown,120.66,-0.05,93.65,234.0,28.84,48.44,48.06,118.91,164.66,253920.6,52619.0,0.21,Bullish,20,Above 50 DMA
EIHOTEL,Unknown,319.85,0.47,271.15,434.8,17.96,26.44,47.81,316.2,357.28,171224.7,88185.0,0.52,Bullish,20,Above 50 DMA
EIEL,Unknown,198.63,-3.31,134.71,306.4,47.45,35.17,47.91,179.41,211.31,2070595.4,1558379.0,0.75,Bullish,20,Above 50 DMA
ECOSMOBLTY,Unknown,136.98,-0.43,103.94,355.47,31.79,61.46,48.53,132.45,208.05,259400.9,194267.0,0.75,Bullish,20,Above 50 DMA
EBGNG,Unknown,428.05,1.77,239.0,484.8,79.1,11.71,55.48,393.16,,651052.4,270388.0,0.42,Bullish,20,Above 50 DMA
DREAMFOLKS,Unknown,76.2,-2.27,56.0,304.85,36.07,75.0,42.8,76.39,107.99,85517.25,60379.0,0.71,Bearish,20,RSI weak/oversold
DOLLAR,Unknown,268.1,-2.06,220.5,426.73,21.59,37.17,40.63,271.45,331.29,881666.45,130373.0,0.15,Bearish,20,RSI weak/oversold
ZUARI,Unknown,234.67,0.26,175.1,393.55,34.02,40.37,51.3,219.55,269.79,164648.6,165933.0,1.01,Bullish,20,Above 50 DMA
BOMDYEING,Unknown,126.35,2.22,92.0,195.45,37.34,35.35,58.15,111.12,140.81,2543340.4,1090870.0,0.43,Bullish,20,Above 50 DMA
AARTIPHARM,Unknown,719.25,1.79,585.0,966.33,22.95,25.57,49.81,689.54,769.83,215931.2,97541.0,0.45,Bullish,20,Above 50 DMA
WEL,Unknown,98.89,-0.72,75.01,190.25,31.84,48.02,40.36,111.31,140.85,647074.9,478788.0,0.74,Bearish,20,RSI weak/oversold
WCIL,Unknown,101.18,-1.86,77.02,147.29,31.37,31.31,47.52,98.08,116.25,92655.35,105824.0,1.14,Bullish,20,Above 50 DMA
VMART,Unknown,651.0,0.07,457.9,945.0,42.17,31.11,57.39,581.36,699.28,585947.8,311645.0,0.53,Bullish,20,Above 50 DMA
WAKEFIT,Unknown,143.25,19.73,118.72,224.0,20.66,36.05,52.08,152.22,,707704.8,7962925.0,11.25,Bearish,15,Volume expansion
SAMMAANCAP,Unknown,143.13,2.24,114.1,192.95,25.44,25.82,45.98,145.54,147.18,14966105.9,21336516.0,1.43,Bearish,15,Volume expansion
MFSL,Unknown,1631.4,2.1,1323.2,1892.5,23.29,13.8,49.48,1636.36,1637.24,641871.35,835639.0,1.3,Bearish,15,Volume expansion
JSL,Unknown,748.7,3.23,630.93,882.91,18.67,15.2,46.56,749.32,763.36,554984.3,820264.0,1.48,Bearish,15,Volume expansion
AQYLON,Unknown,56.75,4.98,39.26,1714.9,44.55,96.69,48.29,64.36,663.03,4148225.5,3563122.0,0.86,Bearish,0,
SBGLP,Unknown,26.6,1.26,18.35,48.59,44.96,45.26,46.59,26.77,32.85,66282.1,37836.0,0.57,Bearish,0,
AGARIND,Unknown,423.55,1.44,360.0,1077.16,17.65,60.68,46.21,433.18,714.37,64056.9,48928.0,0.76,Bearish,0,
BANKBARODA,Unknown,267.8,2.35,225.14,325.5,18.95,17.73,47.84,275.52,274.48,10267230.05,11352510.0,1.11,Bearish,0,
IGCL,Unknown,62.18,-1.19,49.46,122.0,25.72,49.03,46.28,62.24,85.48,113118.85,61651.0,0.55,Bearish,0,
CYIENT,Unknown,871.85,-1.66,750.3,1343.18,16.2,35.09,45.46,876.05,1079.0,478094.75,267979.0,0.56,Bearish,0,
PETRONET,Unknown,271.75,0.15,235.35,326.4,15.47,16.74,45.74,274.72,277.35,2861308.3,959498.0,0.34,Bearish,0,
