performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,377.15,382.05,1.3,True,Neutral,10.36,5.82,31.0,27.0,23.0,16.0,28.0,21.0,10.0,10.0,15.0,15.0,39.49,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.31,80.35,13.01,23.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,377.15,382.05,1.3,False,Neutral,10.36,5.82,31.0,27.0,23.0,16.0,28.0,21.0,10.0,10.0,15.0,15.0,39.49,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.31,80.35,13.01,23.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,1406.7,1407.6,0.06,True,Neutral,7.56,3.07,23.0,18.0,24.0,24.0,27.0,27.0,8.0,0.0,15.0,15.0,40.0,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.64,76.41,15.2,15.5
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1406.7,1407.6,0.06,True,Neutral,7.56,3.07,23.0,18.0,24.0,24.0,27.0,27.0,8.0,0.0,15.0,15.0,40.0,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.64,76.41,15.2,15.5
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1406.7,1407.6,0.06,False,Neutral,7.56,3.07,23.0,18.0,24.0,24.0,27.0,27.0,8.0,0.0,15.0,15.0,40.0,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.64,76.41,15.2,15.5
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,IRFC,Financial Services,Credit Services,FINANCIAL,52W Low Opportunity,Bullish,Normal,88.12,88.72,0.68,True,Neutral,5.71,4.62,21.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,30.87,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.7,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,IRFC,Financial Services,Credit Services,FINANCIAL,Range Accumulation Zone,Bullish,Normal,88.12,88.72,0.68,True,Neutral,5.71,4.62,21.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,30.87,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.7,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,IRFC,Financial Services,Credit Services,FINANCIAL,Avoid / Risky,Bearish,High,88.12,88.72,0.68,False,Neutral,5.71,4.62,21.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,30.87,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.7,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,226.23,226.87,0.28,True,Neutral,0.06,0.0,21.0,21.0,4.0,4.0,7.0,7.0,8.0,0.0,15.0,15.0,32.11,37.53,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,63.65,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,226.23,226.87,0.28,True,Neutral,0.06,0.0,21.0,21.0,4.0,4.0,7.0,7.0,8.0,0.0,15.0,15.0,32.11,37.53,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,63.65,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,226.23,226.87,0.28,False,Neutral,0.06,0.0,21.0,21.0,4.0,4.0,7.0,7.0,8.0,0.0,15.0,15.0,32.11,37.53,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,63.65,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,IRCON,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,129.34,129.64,0.23,True,Neutral,0.0,0.27,18.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,37.15,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,71.42,77.97,9.28,11.14
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,IRCON,Unknown,Unknown,,Range Accumulation Zone,Bullish,Normal,129.34,129.64,0.23,True,Neutral,0.0,0.27,18.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,37.15,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,71.42,77.97,9.28,11.14
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,IRCON,Unknown,Unknown,,Avoid / Risky,Bearish,High,129.34,129.64,0.23,False,Neutral,0.0,0.27,18.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,37.15,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,71.42,77.97,9.28,11.14
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,521.1,596.05,14.38,True,Working,48.56,43.87,75.0,52.0,26.0,24.0,32.0,30.0,55.0,65.0,0.0,0.0,68.25,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,50.0,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,1818.6,1749.8,-3.78,False,Failing,47.76,38.27,55.0,38.0,47.0,47.0,49.0,49.0,48.0,30.0,0.0,0.0,53.21,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,56.94,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,1818.6,1749.8,-3.78,True,Correct Warning,47.76,38.27,55.0,38.0,47.0,47.0,49.0,49.0,48.0,30.0,0.0,0.0,53.21,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,56.94,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,223.13,219.94,-1.43,False,Neutral,47.31,29.82,50.0,40.0,71.0,71.0,82.0,82.0,25.0,8.0,5.0,15.0,55.86,52.09,C Neutral,E Avoid,Profit Booking Zone,Profit Booking Zone,66.74,64.03,90.32,81.95
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,223.13,219.94,-1.43,True,Neutral,47.31,29.82,50.0,40.0,71.0,71.0,82.0,82.0,25.0,8.0,5.0,15.0,55.86,52.09,C Neutral,E Avoid,Profit Booking Zone,Profit Booking Zone,66.74,64.03,90.32,81.95
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ICICIBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1380.6,1460.2,5.77,True,Working,42.78,47.62,65.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,0.0,0.0,57.56,73.48,D Weak,C Neutral,Profit Booking Zone,Range Breakout Watch,61.43,61.38,84.22,100.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ICICIBANK,Financial Services,Banks - Regional,BANK,Range Profit Booking Zone,Bearish,Normal,1380.6,1460.2,5.77,False,False Warning,42.78,47.62,65.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,0.0,0.0,57.56,73.48,D Weak,C Neutral,Profit Booking Zone,Range Breakout Watch,61.43,61.38,84.22,100.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,SBIN,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,1016.9,1060.0,4.24,True,Working,33.58,36.17,52.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,47.26,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,79.3,72.88,21.49,41.02
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,SBIN,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1016.9,1060.0,4.24,False,False Warning,33.58,36.17,52.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,47.26,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,79.3,72.88,21.49,41.02
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,TCS,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,2057.5,2251.1,9.41,True,Working,28.92,36.1,16.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,41.81,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,TCS,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,2057.5,2251.1,9.41,True,Working,28.92,36.1,16.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,41.81,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,TCS,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,2057.5,2251.1,9.41,False,False Warning,28.92,36.1,16.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,41.81,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1069.3,1087.1,1.66,True,Neutral,28.52,32.35,20.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,47.54,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.07,6.75
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1069.3,1087.1,1.66,True,Neutral,28.52,32.35,20.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,47.54,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.07,6.75
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1069.3,1087.1,1.66,False,Neutral,28.52,32.35,20.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,47.54,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.07,6.75
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,242.7,235.85,-2.82,False,Failing,28.11,0.0,13.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,32.95,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.15,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,242.7,235.85,-2.82,False,Failing,28.11,0.0,13.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,32.95,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.15,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,242.7,235.85,-2.82,False,Failing,28.11,0.0,13.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,32.95,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.15,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,242.7,235.85,-2.82,True,Correct Warning,28.11,0.0,13.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,32.95,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.15,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,AXISBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1309.5,1256.0,-4.09,True,Correct Warning,27.23,0.0,43.0,28.0,21.0,17.0,26.0,22.0,10.0,0.0,0.0,20.0,41.89,34.24,E Avoid,E Avoid,Neutral Range,Accumulation Zone,66.31,70.81,55.32,16.19
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,280.65,282.7,0.73,True,Neutral,24.56,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,35.03,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.2,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Swing Candidate,Bullish,Normal,280.65,282.7,0.73,True,Neutral,24.56,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,35.03,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.2,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,280.65,282.7,0.73,True,Neutral,24.56,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,35.03,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.2,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,280.65,282.7,0.73,True,Neutral,24.56,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,35.03,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.2,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,280.65,282.7,0.73,False,Neutral,24.56,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,35.03,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.2,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RAILTEL,Communication Services,Telecom Services,TELECOM,Swing Candidate,Bullish,Normal,298.65,294.7,-1.32,False,Neutral,20.46,16.58,18.0,13.0,63.0,63.0,70.0,70.0,10.0,0.0,15.0,15.0,37.68,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.47,72.77,39.32,35.13
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,298.65,294.7,-1.32,False,Neutral,20.46,16.58,18.0,13.0,63.0,63.0,70.0,70.0,10.0,0.0,15.0,15.0,37.68,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.47,72.77,39.32,35.13
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RAILTEL,Communication Services,Telecom Services,TELECOM,Range Accumulation Zone,Bullish,Normal,298.65,294.7,-1.32,False,Neutral,20.46,16.58,18.0,13.0,63.0,63.0,70.0,70.0,10.0,0.0,15.0,15.0,37.68,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.47,72.77,39.32,35.13
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,298.65,294.7,-1.32,True,Neutral,20.46,16.58,18.0,13.0,63.0,63.0,70.0,70.0,10.0,0.0,15.0,15.0,37.68,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.47,72.77,39.32,35.13
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,4364.7,4491.0,2.89,False,False Warning,19.81,44.07,22.0,60.0,51.0,51.0,57.0,57.0,18.0,20.0,15.0,0.0,48.92,57.42,E Avoid,D Weak,Profit Booking Zone,Profit Booking Zone,64.06,65.04,75.38,95.45
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,4364.7,4491.0,2.89,False,False Warning,19.81,44.07,22.0,60.0,51.0,51.0,57.0,57.0,18.0,20.0,15.0,0.0,48.92,57.42,E Avoid,D Weak,Profit Booking Zone,Profit Booking Zone,64.06,65.04,75.38,95.45
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,810.3,777.6,-4.04,False,Failing,18.93,7.82,45.0,41.0,28.0,26.0,33.0,31.0,25.0,10.0,15.0,20.0,61.7,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,74.9,74.73,33.76,15.52
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,810.3,777.6,-4.04,False,Failing,18.93,7.82,45.0,41.0,28.0,26.0,33.0,31.0,25.0,10.0,15.0,20.0,61.7,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,74.9,74.73,33.76,15.52
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,810.3,777.6,-4.04,True,Correct Warning,18.93,7.82,45.0,41.0,28.0,26.0,33.0,31.0,25.0,10.0,15.0,20.0,61.7,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,74.9,74.73,33.76,15.52
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,407.6,408.15,0.13,True,Neutral,16.91,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.33,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.65,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,407.6,408.15,0.13,True,Neutral,16.91,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.33,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.65,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,407.6,408.15,0.13,True,Neutral,16.91,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.33,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.65,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,407.6,408.15,0.13,False,Neutral,16.91,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.33,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.65,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,817.05,867.2,6.14,False,False Warning,16.26,26.02,23.0,55.0,7.0,7.0,9.0,9.0,10.0,20.0,0.0,0.0,37.85,51.76,E Avoid,E Avoid,Neutral Range,Profit Booking Zone,43.59,49.35,74.27,94.97
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1275.9,1323.1,3.7,True,Working,14.9,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,39.08,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.49,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Swing Candidate,Bullish,Normal,1275.9,1323.1,3.7,True,Working,14.9,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,39.08,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.49,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1275.9,1323.1,3.7,True,Working,14.9,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,39.08,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.49,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1275.9,1323.1,3.7,False,False Warning,14.9,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,39.08,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.49,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2450.7,2346.5,-4.25,True,Correct Warning,14.01,12.52,13.0,18.0,42.0,42.0,54.0,54.0,8.0,0.0,15.0,15.0,44.79,37.89,E Avoid,E Avoid,Neutral Range,Accumulation Zone,70.81,80.98,48.27,18.95
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1337.4,1257.6,-5.97,True,Correct Warning,13.06,3.07,40.0,18.0,25.0,25.0,27.0,27.0,15.0,0.0,15.0,15.0,50.23,38.75,E Avoid,E Avoid,Neutral Range,Accumulation Zone,63.93,74.91,60.14,27.52
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,3892.1,3838.8,-1.37,False,Neutral,8.71,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,33.63,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.4,67.42,43.83,34.35
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,3892.1,3838.8,-1.37,False,Neutral,8.71,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,33.63,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.4,67.42,43.83,34.35
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,3892.1,3838.8,-1.37,True,Neutral,8.71,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,33.63,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,68.4,67.42,43.83,34.35
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,1404.1,1407.6,0.25,True,Neutral,6.31,3.07,28.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,39.56,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,76.41,14.33,15.5
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1404.1,1407.6,0.25,True,Neutral,6.31,3.07,28.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,39.56,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,76.41,14.33,15.5
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1404.1,1407.6,0.25,False,Neutral,6.31,3.07,28.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,39.56,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,76.41,14.33,15.5
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,370.1,382.05,3.23,True,Working,6.18,5.82,26.0,27.0,23.0,16.0,28.0,21.0,0.0,10.0,15.0,15.0,32.81,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.14,80.35,0.05,23.31
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Swing Candidate,Bullish,Normal,370.1,382.05,3.23,True,Working,6.18,5.82,26.0,27.0,23.0,16.0,28.0,21.0,0.0,10.0,15.0,15.0,32.81,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.14,80.35,0.05,23.31
20.07.2026 at 04:01 PM IST,2026-07-08,12,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,370.1,382.05,3.23,True,Working,6.18,5.82,26.0,27.0,23.0,16.0,28.0,21.0,0.0,10.0,15.0,15.0,32.81,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.14,80.35,0.05,23.31
