symbol,sector,company_name,series,isin
TIPSFILMS,Unknown,Tips Films Limited,EQ,INE0LQS01015
TIPSMUSIC,Unknown,Tips Music Limited,EQ,INE716B01029
TIRUMALCHM,Unknown,Thirumalai Chemicals Limited,EQ,INE338A01024
TITAGARH,Unknown,TITAGARH RAIL SYSTEMS LIMITED,EQ,INE615H01020
TITAN,Unknown,Titan Company Limited,EQ,INE280A01028
TMB,Unknown,Tamilnad Mercantile Bank Limited,EQ,INE668A01016
TMCV,Unknown,Tata Motors Limited,EQ,INE1TAE01010
TMPV,Unknown,Tata Motors Passenger Vehicles Limited,EQ,INE155A01022
TNPETRO,Unknown,Tamilnadu PetroProducts Limited,EQ,INE148A01019
TNPL,Unknown,Tamil Nadu Newsprint & Papers Limited,EQ,INE107A01015
TNTELE,Unknown,Tamilnadu Telecommunication Limited,EQ,INE141D01018
TOLINS,Unknown,Tolins Tyres Limited,EQ,INE0RWQ01014
TORNTPHARM,Unknown,Torrent Pharmaceuticals Limited,EQ,INE685A01028
TORNTPOWER,Unknown,Torrent Power Limited,EQ,INE813H01021
TOTAL,Unknown,Total Transport Systems Limited,EQ,INE336X01012
TOUCHWOOD,Unknown,Touchwood Entertainment Limited,EQ,INE486Y01013
TPHQ,Unknown,Teamo Productions HQ Limited,EQ,INE065J01024
TPLPLASTEH,Unknown,TPL Plastech Limited,EQ,INE413G01022
TRACXN,Unknown,Tracxn Technologies Limited,EQ,INE0HMF01019
TRANSPEK,Unknown,Transpek Industry Limited,EQ,INE687A01016
TRANSRAILL,Unknown,Transrail Lighting Limited,EQ,INE454P01035
TRANSWORLD,Unknown,TRANSWORLD SHIPPING LINES LIMITED,EQ,INE757B01015
TRAVELFOOD,Unknown,Travel Food Services Limited,EQ,INE103V01028
TREJHARA,Unknown,TREJHARA SOLUTIONS LIMITED,EQ,INE00CA01015
TREL,Unknown,Transindia Real Estate Limited,EQ,INE0O3901029
TRENT,Unknown,Trent Limited,EQ,INE849A01020
TRF,Unknown,TRF Limited,EQ,INE391D01019
TRIDENT,Unknown,Trident Limited,EQ,INE064C01022
TRIGYN,Unknown,Trigyn Technologies Limited,EQ,INE948A01012
TRITURBINE,Unknown,Triveni Turbine Limited,EQ,INE152M01016
TRIVENI,Unknown,Triveni Engineering & Industries Limited,EQ,INE256C01024
TRU,Unknown,TruCap Finance Limited,EQ,INE615R01029
TRUALT,Unknown,TruAlt Bioenergy Limited,EQ,INE0MWH01014
TSFINV,Unknown,TSF INVESTMENTS LIMITED,EQ,INE202Z01029
TTKHLTCARE,Unknown,TTK Healthcare Limited,EQ,INE910C01018
TTKPRESTIG,Unknown,TTK Prestige Limited,EQ,INE690A01028
TTML,Unknown,Tata Teleservices (Maharashtra) Limited,EQ,INE517B01013
TVSELECT,Unknown,TVS Electronics Limited,EQ,INE236G01019
TVSHLTD,Unknown,TVS Holdings Limited,EQ,INE105A01035
TVSMOTOR,Unknown,TVS Motor Company Limited,EQ,INE494B01023
TVSSRICHAK,Unknown,TVS Srichakra Limited,EQ,INE421C01016
TVTODAY,Unknown,TV Today Network Limited,EQ,INE038F01029
TVVISION,Unknown,TV Vision Limited,EQ,INE871L01013
UBL,Unknown,United Breweries Limited,EQ,INE686F01025
UCAL,Unknown,UCAL LIMITED,EQ,INE139B01016
UCOBANK,Unknown,UCO Bank,EQ,INE691A01018
UDS,Unknown,Updater Services Limited,EQ,INE851I01011
UEL,Unknown,Ujaas Energy Limited,EQ,INE899L01030
UFBL,Unknown,United Foodbrands Limited,EQ,INE382M01027
UFLEX,Unknown,UFLEX Limited,EQ,INE516A01017
UFO,Unknown,UFO Moviez India Limited,EQ,INE527H01019
UGARSUGAR,Unknown,The Ugar Sugar Works Limited,EQ,INE071E01023
UGROCAP,Unknown,Ugro Capital Limited,EQ,INE583D01011
UJJIVANSFB,Unknown,Ujjivan Small Finance Bank Limited,EQ,INE551W01018
ULTRACEMCO,Unknown,UltraTech Cement Limited,EQ,INE481G01011
ULTRAMAR,Unknown,Ultramarine & Pigments Limited,EQ,INE405A01021
UMIYA-MRO,Unknown,UMIYA BUILDCON LIMITED,EQ,INE398B01018
UNICHEMLAB,Unknown,Unichem Laboratories Limited,EQ,INE351A01035
UNIDT,Unknown,United Drilling Tools Limited,EQ,INE961D01019
UNIECOM,Unknown,Unicommerce Esolutions Limited,EQ,INE00U401027
UNIENTER,Unknown,Uniphos Enterprises Limited,EQ,INE037A01022
UNIMECH,Unknown,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011
UNIONBANK,Unknown,Union Bank of India,EQ,INE692A01016
UNIPARTS,Unknown,Uniparts India Limited,EQ,INE244O01017
UNITDSPR,Unknown,United Spirits Limited,EQ,INE854D01024
UNITECH,Unknown,Unitech Limited,EQ,INE694A01020
UNITEDPOLY,Unknown,United Polyfab Gujarat Limited,EQ,INE368U01029
UNITEDTEA,Unknown,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011
UNIVASTU,Unknown,Univastu India Limited,EQ,INE562X01013
UNIVCABLES,Unknown,Universal Cables Limited,EQ,INE279A01012
UNOMINDA,Unknown,UNO Minda Limited,EQ,INE405E01023
UPL,Unknown,UPL Limited,EQ,INE628A01036
URBANCO,Unknown,Urban Company Limited,EQ,INE0CAZ01013
URJA,Unknown,Urja Global Limited,EQ,INE550C01020
USHAMART,Unknown,Usha Martin Limited,EQ,INE228A01035
UTIAMC,Unknown,UTI Asset Management Company Limited,EQ,INE094J01016
UTKARSHBNK,Unknown,Utkarsh Small Finance Bank Limited,EQ,INE735W01017
UTLSOLAR,Unknown,Fujiyama Power Systems Limited,EQ,INE12UR01024
UTTAMSUGAR,Unknown,Uttam Sugar Mills Limited,EQ,INE786F01031
UYFINCORP,Unknown,U. Y. Fincorp Limited,EQ,INE152C01025
V2RETAIL,Unknown,V2 Retail Limited,EQ,INE945H01021
VADILALIND,Unknown,Vadilal Industries Limited,EQ,INE694D01016
VAIBHAVGBL,Unknown,Vaibhav Global Limited,EQ,INE884A01027
VAKRANGEE,Unknown,Vakrangee Limited,EQ,INE051B01021
VALIANTORG,Unknown,Valiant Organics Limited,EQ,INE565V01010
VARDHACRLC,Unknown,Vardhman Acrylics Limited,EQ,INE116G01013
VARROC,Unknown,Varroc Engineering Limited,EQ,INE665L01035
VASWANI,Unknown,Vaswani Industries Limited,EQ,INE590L01019
VBL,Unknown,Varun Beverages Limited,EQ,INE200M01039
VCL,Unknown,Vaxtex Cotfab Limited,EQ,INE098201036
VEDL,Unknown,Vedanta Limited,EQ,INE205A01025
VEEDOL,Unknown,Veedol Corporation Limited,EQ,INE484C01030
VELJAN,Unknown,Veljan Denison Limited,EQ,INE232E01013
VENKEYS,Unknown,Venky's (India) Limited,EQ,INE398A01010
VENTIVE,Unknown,Ventive Hospitality Limited,EQ,INE781S01027
VENUSPIPES,Unknown,Venus Pipes & Tubes Limited,EQ,INE0JA001018
VENUSREM,Unknown,Venus Remedies Limited,EQ,INE411B01019
VERANDA,Unknown,Veranda Learning Solutions Limited,EQ,INE0IQ001011
VERTOZ,Unknown,Vertoz Limited,EQ,INE188Y01031
VESUVIUS,Unknown,Vesuvius India Limited,EQ,INE386A01023
VETO,Unknown,Veto Switchgears And Cables Limited,EQ,INE918N01018
VGL,Unknown,VARVEE GLOBAL LIMITED,EQ,INE273D01027
VGUARD,Unknown,V-Guard Industries Limited,EQ,INE951I01027
VHL,Unknown,Vardhman Holdings Limited,EQ,INE701A01023
VIDHIING,Unknown,Vidhi Specialty Food Ingredients Limited,EQ,INE632C01026
VIDYAWIRES,Unknown,Vidya Wires Limited,EQ,INE14UN01029
VIJAYA,Unknown,Vijaya Diagnostic Centre Limited,EQ,INE043W01024
VIKRAMSOLR,Unknown,Vikram Solar Limited,EQ,INE078V01014
VIKRAN,Unknown,Vikran Engineering Limited,EQ,INE01R501028
VIMTALABS,Unknown,Vimta Labs Limited,EQ,INE579C01029
VINATIORGA,Unknown,Vinati Organics Limited,EQ,INE410B01037
VINCOFE,Unknown,Vintage Coffee And Beverages Limited,EQ,INE498Q01014
VINDHYATEL,Unknown,Vindhya Telelinks Limited,EQ,INE707A01012
VINNY,Unknown,Vinny Overseas Limited,EQ,INE01KI01027
VINYLINDIA,Unknown,Vinyl Chemicals (India) Limited,EQ,INE250B01029
VIPCLOTHNG,Unknown,VIP Clothing Limited,EQ,INE450G01024
VIPIND,Unknown,VIP Industries Limited,EQ,INE054A01027
VISAKAIND,Unknown,Visaka Industries Limited,EQ,INE392A01021
VISHNU,Unknown,Vishnu Chemicals Limited,EQ,INE270I01022
VIVIDHA,Unknown,Visagar Polytex Limited,EQ,INE370E01029
VIYASH,Unknown,Viyash Scientific Limited,EQ,INE807F01027
VLSFINANCE,Unknown,VLS Finance Limited,EQ,INE709A01018
VMART,Unknown,V-Mart Retail Limited,EQ,INE665J01013
VMM,Unknown,Vishal Mega Mart Limited,EQ,INE01EA01019
VOLTAMP,Unknown,Voltamp Transformers Limited,EQ,INE540H01012
VOLTAS,Unknown,Voltas Limited,EQ,INE226A01021
VRAJ,Unknown,Vraj Iron and Steel Limited,EQ,INE0S2V01010
VRLLOG,Unknown,VRL Logistics Limited,EQ,INE366I01010
VSSL,Unknown,Vardhman Special Steels Limited,EQ,INE050M01012
VSTIND,Unknown,VST Industries Limited,EQ,INE710A01016
VSTL,Unknown,Vibhor Steel Tubes Limited,EQ,INE0QTF01015
VSTTILLERS,Unknown,V.S.T Tillers Tractors Limited,EQ,INE764D01017
VTL,Unknown,Vardhman Textiles Limited,EQ,INE825A01020
WAAREEENER,Unknown,Waaree Energies Limited,EQ,INE377N01017
WAAREERTL,Unknown,Waaree Renewable Technologies Limited,EQ,INE299N01021
WABAG,Unknown,VA Tech Wabag Limited,EQ,INE956G01038
WAKEFIT,Unknown,Wakefit Innovations Limited,EQ,INE0E7301029
WALCHANNAG,Unknown,Walchandnagar Industries Limited,EQ,INE711A01022
WCIL,Unknown,Western Carriers (India) Limited,EQ,INE0CJF01024
WEALTH,Unknown,Wealth First Portfolio Managers Limited,EQ,INE658T01017
WEBELSOLAR,Unknown,Websol Energy System Limited,EQ,INE855C01023
WEIZMANIND,Unknown,Weizmann Limited,EQ,INE080A01014
WEL,Unknown,Wonder Electricals Limited,EQ,INE02WG01024
WELCORP,Unknown,Welspun Corp Limited,EQ,INE191B01025
WELENT,Unknown,Welspun Enterprises Limited,EQ,INE625G01013
WELINV,Unknown,Welspun Investments and Commercials Limited,EQ,INE389K01018
WELSPLSOL,Unknown,Welspun Specialty Solutions Limited,EQ,INE731F01037
WELSPUNLIV,Unknown,Welspun Living Limited,EQ,INE192B01031
WENDT,Unknown,Wendt (India) Limited,EQ,INE274C01019
WESTLIFE,Unknown,WESTLIFE FOODWORLD LIMITED,EQ,INE274F01020
WEWORK,Unknown,WeWork India Management Limited,EQ,INE085001019
WHEELS,Unknown,Wheels India Limited,EQ,INE715A01015
WHIRLPOOL,Unknown,Whirlpool of India Limited,EQ,INE716A01013
WILLAMAGOR,Unknown,Williamson Magor & Company Limited,EQ,INE210A01017
WIMPLAST,Unknown,Wim Plast Limited,EQ,INE015B01018
WINDLAS,Unknown,Windlas Biotech Limited,EQ,INE0H5O01029
WINDMACHIN,Unknown,Windsor Machines Limited,EQ,INE052A01021
WIPL,Unknown,The Western India Plywoods Limited,EQ,INE215F01023
WIPRO,Unknown,Wipro Limited,EQ,INE075A01022
WOCKPHARMA,Unknown,Wockhardt Limited,EQ,INE049B01025
WONDERLA,Unknown,Wonderla Holidays Limited,EQ,INE066O01014
WORTHPERI,Unknown,Worth Peripherals Limited,EQ,INE196Y01018
WPIL,Unknown,WPIL Limited,EQ,INE765D01022
WSI,Unknown,W S Industries (I) Limited,EQ,INE100D01014
WSTCSTPAPR,Unknown,West Coast Paper Mills Limited,EQ,INE976A01021
XCHANGING,Unknown,Xchanging Solutions Limited,EQ,INE692G01013
XELPMOC,Unknown,Xelpmoc Design And Tech Limited,EQ,INE01P501012
XPROINDIA,Unknown,Xpro India Limited,EQ,INE445C01015
XTGLOBAL,Unknown,Xtglobal Infotech Limited,EQ,INE547B01028
YASHO,Unknown,Yasho Industries Limited,EQ,INE616Z01012
YATHARTH,Unknown,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016
YATRA,Unknown,Yatra Online Limited,EQ,INE0JR601024
YESBANK,Unknown,Yes Bank Limited,EQ,INE528G01035
YUKEN,Unknown,Yuken India Limited,EQ,INE384C01016
ZAGGLE,Unknown,Zaggle Prepaid Ocean Services Limited,EQ,INE07K301024
ZEEL,Unknown,Zee Entertainment Enterprises Limited,EQ,INE256A01028
ZEELEARN,Unknown,Zee Learn Limited,EQ,INE565L01011
ZENITHEXPO,Unknown,Zenith Exports Limited,EQ,INE058B01018
ZENITHSTL,Unknown,Zenith Steel Pipes & Industries Limited,EQ,INE318D01020
ZENSARTECH,Unknown,Zensar Technologies Limited,EQ,INE520A01027
ZENTEC,Unknown,Zen Technologies Limited,EQ,INE251B01027
ZFCVINDIA,Unknown,ZF Commercial Vehicle Control Systems India Limited,EQ,INE342J01019
ZFSTEERING,Unknown,ZF Steering Gear (India) Limited,EQ,INE116C01012
ZODIACLOTH,Unknown,Zodiac Clothing Company Limited,EQ,INE206B01013
ZOTA,Unknown,Zota Health Care LImited,EQ,INE358U01012
ZSARACOM,Unknown,Saraswati Commercial India Limited,EQ,INE967G01019
ZUARI,Unknown,Zuari Agro Chemicals Limited,EQ,INE840M01016
ZUARIIND,Unknown,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012
ZYDUSLIFE,Unknown,Zydus Lifesciences Limited,EQ,INE010B01027
ZYDUSWELL,Unknown,Zydus Wellness Limited,EQ,INE768C01028
