symbol,company_name,series,isin,sector,industry
REDTAPE,Redtape Limited,EQ,INE0LXT01019,Consumer Cyclical,Footwear & Accessories
REFEX,Refex Industries Limited,EQ,INE056I01025,Energy,Thermal Coal
REGENCERAM,Regency Ceramics Limited,EQ,INE277C01012,Industrials,Building Products & Equipment
RELAXO,Relaxo Footwears Limited,EQ,INE131B01039,Consumer Cyclical,Footwear & Accessories
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,INE750D01016,Consumer Cyclical,Textile Manufacturing
RELIABLE,Reliable Data Services Limited,EQ,INE375Y01018,Technology,Information Technology Services
RELIANCE,Reliance Industries Limited,EQ,INE002A01018,Energy,Oil & Gas Refining & Marketing
RELIGARE,Religare Enterprises Limited,EQ,INE621H01010,Financial Services,Insurance - Life
RELTD,Ravindra Energy Limited,EQ,INE206N01018,Technology,Solar
REMSONSIND,Remsons Industries Limited,EQ,INE474C01023,Consumer Cyclical,Auto Parts
RENUKA,Shree Renuka Sugars Limited,EQ,INE087H01022,Consumer Defensive,Confectioners
REPCOHOME,Repco Home Finance Limited,EQ,INE612J01015,Financial Services,Mortgage Finance
REPRO,Repro India Limited,EQ,INE461B01014,Industrials,Specialty Business Services
RESPONIND,Responsive Industries Limited,EQ,INE688D01026,Basic Materials,Specialty Chemicals
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,INE03DD01011,Consumer Defensive,Grocery Stores
RGL,Renaissance Global Limited,EQ,INE722H01024,Consumer Cyclical,Luxury Goods
RHETAN,Rhetan TMT Limited,EQ,INE0KKN01029,Basic Materials,Steel
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,INE743M01012,Industrials,Metal Fabrication
RHL,Robust Hotels Limited,EQ,INE508K01013,Consumer Cyclical,Lodging
RICOAUTO,Rico Auto Industries Limited,EQ,INE209B01025,Consumer Cyclical,Auto Parts
RIIL,Reliance Industrial Infrastructure Limited,EQ,INE046A01015,Industrials,Engineering & Construction
RISHABH,Rishabh Instruments Limited,EQ,INE0N2P01017,Technology,Scientific & Technical Instruments
RITCO,Ritco Logistics Limited,EQ,INE01EG01016,Industrials,Integrated Freight & Logistics
RITES,RITES Limited,EQ,INE320J01015,Industrials,Engineering & Construction
RKDL,Ravi Kumar Distilleries Limited,EQ,INE722J01012,Consumer Defensive,Beverages - Wineries & Distilleries
RKEC,RKEC Projects Limited,EQ,INE786W01010,Industrials,Engineering & Construction
RKFORGE,Ramkrishna Forgings Limited,EQ,INE399G01023,Industrials,Metal Fabrication
RKSWAMY,R K Swamy Limited,EQ,INE0NQ801033,Communication Services,Advertising Agencies
RMC,RMC Switchgears Limited,EQ,INE655V01019,Industrials,Electrical Equipment & Parts
RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,INE219Y01026,Industrials,Farm & Heavy Construction Machinery
RML,Rane (Madras) Limited,EQ,INE050H01012,Consumer Cyclical,Auto Parts
RNBDENIMS,R&B Denims Limited,EQ,INE012Q01039,Consumer Cyclical,Textile Manufacturing
ROHLTD,Royal Orchid Hotels Limited,EQ,INE283H01019,Consumer Cyclical,Lodging
ROLEXRINGS,Rolex Rings Limited,EQ,INE645S01024,Industrials,Metal Fabrication
ROML,Raj Oil Mills Limited,EQ,INE294G01026,Consumer Defensive,Packaged Foods
ROSSARI,Rossari Biotech Limited,EQ,INE02A801020,Basic Materials,Specialty Chemicals
ROSSELLIND,Rossell India Limited,EQ,INE847C01020,Industrials,Conglomerates
ROSSTECH,Rossell Techsys Limited,EQ,INE0OJW01016,Industrials,Aerospace & Defense
ROTO,Roto Pumps Limited,EQ,INE535D01037,Industrials,Specialty Industrial Machinery
ROUTE,ROUTE MOBILE LIMITED,EQ,INE450U01017,Communication Services,Telecom Services
RPEL,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Basic Materials,Chemicals
RPGLIFE,RPG Life Sciences Limited,EQ,INE105J01010,Healthcare,Drug Manufacturers - Specialty & Generic
RPOWER,Reliance Power Limited,EQ,INE614G01033,Utilities,Utilities - Independent Power Producers
RPPINFRA,R.P.P. Infra Projects Limited,EQ,INE324L01013,Industrials,Engineering & Construction
RPPL,Rajshree Polypack Limited,EQ,INE760W01023,Consumer Cyclical,Packaging & Containers
RPSGVENT,RPSG VENTURES LIMITED,EQ,INE425Y01011,Technology,Information Technology Services
RPTECH,Rashi Peripherals Limited,EQ,INE0J1F01024,Technology,Electronics & Computer Distribution
RRIL,RRIL Limited,EQ,INE951M01037,Unknown,Unknown
RRKABEL,R R Kabel Limited,EQ,INE777K01022,Industrials,Electrical Equipment & Parts
RSDFIN,RSD Finance Limited,EQ,INE616F01022,Unknown,Unknown
RSL,Rajputana Stainless Limited,EQ,INE313L01016,Basic Materials,Steel
RSYSTEMS,R Systems International Limited,EQ,INE411H01032,Technology,Information Technology Services
RTNINDIA,RattanIndia Enterprises Limited,EQ,INE834M01019,Consumer Cyclical,Internet Retail
RTNPOWER,RattanIndia Power Limited,EQ,INE399K01017,Utilities,Utilities - Independent Power Producers
RUBFILA,Rubfila International Limited,EQ,INE642C01025,Basic Materials,Specialty Chemicals
RUBICON,Rubicon Research Limited,EQ,INE506V01022,Healthcare,Drug Manufacturers - General
RUCHINFRA,Ruchi Infrastructure Limited,EQ,INE413B01023,Industrials,Specialty Business Services
RUCHIRA,Ruchira Papers Limited,EQ,INE803H01014,Basic Materials,Paper & Paper Products
RUPA,Rupa & Company Limited,EQ,INE895B01021,Consumer Cyclical,Apparel Manufacturing
RUSHIL,Rushil Decor Limited,EQ,INE573K01025,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RUSTOMJEE,Keystone Realtors Limited,EQ,INE263M01029,Real Estate,Real Estate - Development
RVHL,Ravinder Heights Limited,EQ,INE09E501017,Real Estate,Real Estate - Development
RVNL,Rail Vikas Nigam Limited,EQ,INE415G01027,Industrials,Engineering & Construction
RVTH,Revathi Equipment India Limited,EQ,INE0DAB01012,Industrials,Farm & Heavy Construction Machinery
S&SPOWER,S&S Power Switchgears Limited,EQ,INE902B01017,Industrials,Electrical Equipment & Parts
SAATVIKGL,Saatvik Green Energy Limited,EQ,INE13B501022,Technology,Solar
SADBHAV,Sadbhav Engineering Limited,EQ,INE226H01026,Industrials,Engineering & Construction
SAFARI,Safari Industries (India) Limited,EQ,INE429E01023,Consumer Cyclical,Footwear & Accessories
SAGARDEEP,Sagardeep Alloys Limited,EQ,INE976T01013,Basic Materials,Copper
SAGCEM,Sagar Cements Limited,EQ,INE229C01021,Basic Materials,Building Materials
SAGILITY,SAGILITY LIMITED,EQ,INE0W2G01015,Healthcare,Health Information Services
SAHLIBHFI,Shalibhadra Finance Limited,EQ,INE861D01011,Unknown,Unknown
SAHYADRI,Sahyadri Industries Limited,EQ,INE280H01015,Industrials,Building Products & Equipment
SAIL,Steel Authority of India Limited,EQ,INE114A01011,Basic Materials,Steel
SAILIFE,Sai Life Sciences Limited,EQ,INE570L01029,Healthcare,Diagnostics & Research
SAIPARENT,Sai Parenterals Limited,EQ,INE0H9F01037,Healthcare,Drug Manufacturers - General
SAKAR,Sakar Healthcare Limited,EQ,INE732S01012,Healthcare,Drug Manufacturers - Specialty & Generic
SAKHTISUG,Sakthi Sugars Limited,EQ,INE623A01011,Consumer Defensive,Confectioners
SAKSOFT,Saksoft Limited,EQ,INE667G01023,Technology,Information Technology Services
SALASAR,Salasar Techno Engineering Limited,EQ,INE170V01027,Basic Materials,Steel
SALONA,Salona Cotspin Limited,EQ,INE498E01010,Consumer Cyclical,Textile Manufacturing
SALZERELEC,Salzer Electronics Limited,EQ,INE457F01013,Industrials,Electrical Equipment & Parts
SAMBHAAV,Sambhaav Media Limited,EQ,INE699B01027,Communication Services,Publishing
SAMBHV,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Basic Materials,Steel
SAMHI,Samhi Hotels Limited,EQ,INE08U801020,Consumer Cyclical,Lodging
SAMMAANCAP,Sammaan Capital Limited,EQ,INE148I01020,Financial Services,Mortgage Finance
SAMPANN,Sampann Utpadan India Limited,EQ,INE735M01018,Basic Materials,Specialty Chemicals
SANATHAN,Sanathan Textiles Limited,EQ,INE0JPD01013,Consumer Cyclical,Textile Manufacturing
SANDESH,The Sandesh Limited,EQ,INE583B01015,Unknown,Unknown
SANDHAR,Sandhar Technologies Limited,EQ,INE278H01035,Consumer Cyclical,Auto Parts
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,INE149K01016,Basic Materials,Steel
SANGAMIND,Sangam (India) Limited,EQ,INE495C01010,Consumer Cyclical,Textile Manufacturing
SANGHVIMOV,Sanghvi Movers Limited,EQ,INE989A01032,Industrials,Rental & Leasing Services
SANOFI,Sanofi India Limited,EQ,INE058A01010,Healthcare,Drug Manufacturers - General
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,INE0UOS01011,Healthcare,Drug Manufacturers - General
SANSERA,Sansera Engineering Limited,EQ,INE953O01021,Consumer Cyclical,Auto Parts
SANSTAR,Sanstar Limited,EQ,INE08NE01025,Basic Materials,Chemicals
SAPPHIRE,Sapphire Foods India Limited,EQ,INE806T01020,Consumer Cyclical,Restaurants
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,INE185C01017,Unknown,Unknown
SARDAEN,Sarda Energy & Minerals Limited,EQ,INE385C01021,Basic Materials,Steel
SAREGAMA,Saregama India Limited,EQ,INE979A01025,Communication Services,Entertainment
SARLAPOLY,Sarla Performance Fibers Limited,EQ,INE453D01025,Consumer Cyclical,Textile Manufacturing
SASKEN,Sasken Technologies Limited,EQ,INE231F01020,Technology,Information Technology Services
SATIA,Satia Industries Limited,EQ,INE170E01023,Basic Materials,Paper & Paper Products
SATIN,Satin Creditcare Network Limited,EQ,INE836B01017,Financial Services,Credit Services
SAURASHCEM,Saurashtra Cement Limited,EQ,INE626A01014,Basic Materials,Building Materials
SAYAJIHOTL,Sayaji Hotels Limited,EQ,INE318C01014,Unknown,Unknown
SBC,SBC Exports Limited,EQ,INE04AK01028,Industrials,Conglomerates
SBCL,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Industrials,Metal Fabrication
SBFC,SBFC Finance Limited,EQ,INE423Y01016,Financial Services,Credit Services
SBGLP,Suratwwala Business Group Limited,EQ,INE05ST01028,Real Estate,Real Estate - Development
SBICARD,SBI Cards and Payment Services Limited,EQ,INE018E01016,Financial Services,Credit Services
SBILIFE,SBI Life Insurance Company Limited,EQ,INE123W01016,Financial Services,Insurance - Life
SBIN,State Bank of India,EQ,INE062A01020,Financial Services,Banks - Regional
SCANSTL,Scan Steels Limited,EQ,INE099G01011,Unknown,Unknown
SCHAEFFLER,Schaeffler India Limited,EQ,INE513A01022,Consumer Cyclical,Auto Parts
SCHAND,S Chand And Company Limited,EQ,INE807K01035,Communication Services,Publishing
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,INE839M01018,Industrials,Electrical Equipment & Parts
SCI,Shipping Corporation Of India Limited,EQ,INE109A01011,Industrials,Marine Shipping
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,INE0PB301013,Real Estate,Real Estate Services
SCODATUBES,Scoda Tubes Limited,EQ,INE090501011,Basic Materials,Steel
SCPL,Sheetal Cool Products Limited,EQ,INE501Y01019,Consumer Defensive,Packaged Foods
SDBL,Som Distilleries & Breweries Limited,EQ,INE480C01038,Consumer Defensive,Beverages - Brewers
SEAMECLTD,Seamec Limited,EQ,INE497B01018,Industrials,Marine Shipping
SECMARK,SecMark Consultancy Limited,EQ,INE0BTM01013,Industrials,Consulting Services
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,INE650K01021,Technology,Software - Application
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,INE00XB01019,Consumer Cyclical,Auto Parts
SEIL,Shanti Educational Initiatives Limited,EQ,INE440T01028,Unknown,Unknown
SELMC,SEL Manufacturing Company Limited,EQ,INE105I01020,Consumer Cyclical,Textile Manufacturing
SENCO,Senco Gold Limited,EQ,INE602W01027,Consumer Cyclical,Luxury Goods
SENORES,Senores Pharmaceuticals Limited,EQ,INE0RB801010,Healthcare,Drug Manufacturers - General
SEPC,SEPC Limited,EQ,INE964H01014,Industrials,Engineering & Construction
SERVOTECH,Servotech Renewable Power System Limited,EQ,INE782X01033,Industrials,Electrical Equipment & Parts
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,INE630A01024,Basic Materials,Paper & Paper Products
SETL,Standard Engineering Technology Limited,EQ,INE0M4D01010,Industrials,Specialty Industrial Machinery
SFL,Sheela Foam Limited,EQ,INE916U01025,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SGFIN,SG Finserve Limited,EQ,INE618R01015,Financial Services,Capital Markets
SGIL,Synergy Green Industries Limited,EQ,INE00QT01015,Industrials,Metal Fabrication
SGL,STL Global Limited,EQ,INE353H01010,Consumer Cyclical,Textile Manufacturing
SGMART,SG Mart Limited,EQ,INE385F01024,Industrials,Industrial Distribution
SHADOWFAX,Shadowfax Technologies Limited,EQ,INE12UN01015,Industrials,Integrated Freight & Logistics
SHAH,Shah Metacorp Limited,EQ,INE482J01021,Basic Materials,Steel
SHAHALLOYS,Shah Alloys Limited,EQ,INE640C01011,Basic Materials,Steel
SHAILY,Shaily Engineering Plastics Limited,EQ,INE151G01028,Basic Materials,Specialty Chemicals
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,INE908D01010,Industrials,Specialty Industrial Machinery
SHALBY,Shalby Limited,EQ,INE597J01018,Healthcare,Medical Care Facilities
SHALPAINTS,Shalimar Paints Limited,EQ,INE849C01026,Basic Materials,Specialty Chemicals
SHANTI,Shanti Overseas (India) Limited,EQ,INE933X01016,Consumer Defensive,Farm Products
SHANTIGEAR,Shanthi Gears Limited,EQ,INE631A01022,Industrials,Specialty Industrial Machinery
SHANTIGOLD,Shanti Gold International Limited,EQ,INE06ZD01017,Consumer Cyclical,Luxury Goods
SHARDACROP,Sharda Cropchem Limited,EQ,INE221J01015,Basic Materials,Agricultural Inputs
SHARDAMOTR,Sharda Motor Industries Limited,EQ,INE597I01028,Consumer Cyclical,Auto Parts
SHARDUL,Shardul Securities Limited,EQ,INE037B01020,Unknown,Unknown
SHAREINDIA,Share India Securities Limited,EQ,INE932X01026,Financial Services,Capital Markets
SHBAJRG,Shri Bajrang Alliance Limited,EQ,INE402H01015,Unknown,Unknown
SHILCTECH,Shilchar Technologies Limited,EQ,INE024F01011,Industrials,Electrical Equipment & Parts
SHILPAMED,Shilpa Medicare Limited,EQ,INE790G01031,Healthcare,Drug Manufacturers - Specialty & Generic
SHINDL,Sharat Industries Limited,EQ,INE220Z01013,Unknown,Unknown
SHIVATEX,Shiva Texyarn Limited,EQ,INE705C01020,Consumer Cyclical,Textile Manufacturing
SHIVAUM,Shiv Aum Steels Limited,EQ,INE719F01016,Basic Materials,Steel
SHK,S H Kelkar and Company Limited,EQ,INE500L01026,Basic Materials,Specialty Chemicals
SHOPERSTOP,Shoppers Stop Limited,EQ,INE498B01024,Consumer Cyclical,Department Stores
SHRADHA,Shradha Realty Limited,EQ,INE715Y01031,Real Estate,Real Estate - Development
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,INE232A01011,Basic Materials,Building Materials
SHREECEM,SHREE CEMENT LIMITED,EQ,INE070A01015,Basic Materials,Building Materials
SHREEJISPG,Shreeji Shipping Global Limited,EQ,INE1B6101010,Industrials,Marine Shipping
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,INE712K01011,Basic Materials,Specialty Chemicals
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,INE879A01019,Unknown,Unknown
SHREYANIND,Shreyans Industries Limited,EQ,INE231C01019,Basic Materials,Paper & Paper Products
SHRIKRISH,Shri Krishna Devcon Limited,EQ,INE997I01012,Unknown,Unknown
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,INE1B3L01017,Consumer Cyclical,Luxury Goods
SHRIPISTON,SPR Auto Technologies Limited,EQ,INE526E01018,Consumer Cyclical,Auto Parts
SHRIRAMFIN,Shriram Finance Limited,EQ,INE721A01047,Financial Services,Credit Services
SHRIRAMPPS,Shriram Properties Limited,EQ,INE217L01019,Real Estate,Real Estate - Development
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,INE810G01011,Basic Materials,Steel
SICAGEN,Sicagen India Limited,EQ,INE176J01011,Unknown,Unknown
SICALLOG,Sical Logistics Limited,EQ,INE075B01020,Industrials,Integrated Freight & Logistics
SIEMENS,Siemens Limited,EQ,INE003A01024,Unknown,Unknown
SIGIND,Signet Industries Limited,EQ,INE529F01035,Industrials,Conglomerates
SIGMA,Sigma Solve Limited,EQ,INE0A0S01028,Technology,Information Technology Services
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,EQ,INE933B01012,Unknown,Unknown
SIGNATURE,Signatureglobal (India) Limited,EQ,INE903U01023,Real Estate,Real Estate - Development
SIGNPOST,Signpost India Limited,EQ,INE0KGZ01021,Communication Services,Advertising Agencies
SIKA,Sika Interplant Systems Limited,EQ,INE438E01032,Unknown,Unknown
SIKKO,Sikko Industries Limited,EQ,INE112X01025,Basic Materials,Agricultural Inputs
SIL,Standard Industries Limited,EQ,INE173A01025,Consumer Cyclical,Textile Manufacturing
SILGO,Silgo Retail Limited,EQ,INE01II01013,Consumer Cyclical,Luxury Goods
SILINV,SIL Investments Limited,EQ,INE923A01015,Financial Services,Asset Management
SILLYMONKS,Silly Monks Entertainment Limited,EQ,INE203Y01012,Communication Services,Entertainment
SILVERTUC,Silver Touch Technologies Limited,EQ,INE625X01026,Technology,Information Technology Services
SIMPLEXINF,Simplex Infrastructures Limited,EQ,INE059B01024,Industrials,Engineering & Construction
SINCLAIR,Sinclairs Hotels Limited,EQ,INE985A01022,Unknown,Unknown
SINDHUTRAD,Sindhu Trade Links Limited,EQ,INE325D01025,Industrials,Conglomerates
SINGERIND,Singer India Limited,EQ,INE638A01035,Unknown,Unknown
SINTERCOM,Sintercom India Limited,EQ,INE129Z01016,Consumer Cyclical,Auto Parts
SIRCA,Sirca Paints India Limited,EQ,INE792Z01011,Basic Materials,Specialty Chemicals
SIS,SIS LIMITED,EQ,INE285J01028,Industrials,Security & Protection Services
SIYSIL,Siyaram Silk Mills Limited,EQ,INE076B01028,Consumer Cyclical,Textile Manufacturing
SJS,S.J.S. Enterprises Limited,EQ,INE284S01014,Consumer Cyclical,Auto Parts
SJVN,SJVN Limited,EQ,INE002L01015,Utilities,Utilities - Renewable
SKFINDIA,SKF India Limited,EQ,INE640A01023,Industrials,Tools & Accessories
SKFINDUS,SKF India (Industrial) Limited,EQ,INE2J8701016,Industrials,Tools & Accessories
SKIPPER,Skipper Limited,EQ,INE439E01022,Industrials,Engineering & Construction
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,INE411D01023,Consumer Defensive,Packaged Foods
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,INE01IU01018,Consumer Cyclical,Luxury Goods
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,INE0NAZ01010,Real Estate,Real Estate Services
SMCGLOBAL,SMC Global Securities Limited,EQ,INE103C01036,Financial Services,Capital Markets
SMLMAH,SML Mahindra Limited,EQ,INE294B01019,Consumer Cyclical,Auto Manufacturers
SMLT,Sarthak Metals Limited,EQ,INE017W01010,Industrials,Metal Fabrication
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,INE812G01025,Healthcare,Drug Manufacturers - General
SNOWMAN,Snowman Logistics Limited,EQ,INE734N01019,Unknown,Unknown
SOBHA,Sobha Limited,EQ,INE671H01015,Real Estate,Real Estate - Development
SOLARA,Solara Active Pharma Sciences Limited,EQ,INE624Z01016,Healthcare,Drug Manufacturers - Specialty & Generic
SOLARINDS,Solar Industries India Limited,EQ,INE343H01029,Basic Materials,Specialty Chemicals
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,INE0TY101024,Technology,Solar
SOLEX,Solex Energy Limited,EQ,INE880Y01017,Technology,Solar
SOMANYCERA,Somany Ceramics Limited,EQ,INE355A01028,Industrials,Building Products & Equipment
SOMATEX,Soma Textiles & Industries Limited,EQ,INE314C01013,Consumer Cyclical,Textile Manufacturing
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,INE323J01019,Industrials,Specialty Industrial Machinery
SONACOMS,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Consumer Cyclical,Auto Parts
SONAL,Sonal Mercantile Limited,EQ,INE321M01017,Unknown,Unknown
SONAMLTD,SONAM LIMITED,EQ,INE00LM01029,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SONATSOFTW,Sonata Software Limited,EQ,INE269A01021,Technology,Information Technology Services
SOTL,Savita Oil Technologies Limited,EQ,INE035D01020,Basic Materials,Specialty Chemicals
SOUTHBANK,The South Indian Bank Limited,EQ,INE683A01023,Financial Services,Banks - Regional
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,INE980Y01015,Energy,Oil & Gas Equipment & Services
SPAL,S. P. Apparels Limited,EQ,INE212I01016,Consumer Cyclical,Apparel Manufacturing
SPANDANA,Spandana Sphoorty Financial Limited,EQ,INE572J01011,Financial Services,Credit Services
SPARC,Sun Pharma Advanced Research Company Limited,EQ,INE232I01014,Healthcare,Drug Manufacturers - Specialty & Generic
SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,Financial Services,Capital Markets
SPECIALITY,Speciality Restaurants Limited,EQ,INE247M01014,Consumer Cyclical,Restaurants
SPECTRUM,Spectrum Electrical Industries Limited,EQ,INE01EO01010,Industrials,Electrical Equipment & Parts
SPENCERS,Spencer's Retail Limited,EQ,INE020801028,Consumer Cyclical,Department Stores
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,INE147A01011,Basic Materials,Agricultural Inputs
SPLIL,SPL Industries Limited,EQ,INE978G01016,Consumer Cyclical,Apparel Manufacturing
SPLPETRO,Supreme Petrochem Limited,EQ,INE663A01033,Basic Materials,Specialty Chemicals
SPMLINFRA,SPML Infra Limited,EQ,INE937A01023,Industrials,Engineering & Construction
SPORTKING,Sportking India Limited,EQ,INE885H01029,Consumer Cyclical,Textile Manufacturing
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,INE01NE01012,Basic Materials,Specialty Chemicals
SREEL,Sreeleathers Limited,EQ,INE099F01013,Consumer Cyclical,Footwear & Accessories
SRF,SRF Limited,EQ,INE647A01010,Industrials,Conglomerates
SRGHFL,SRG Housing Finance Limited,EQ,INE559N01010,Financial Services,Mortgage Finance
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,INE917H01012,Basic Materials,Chemicals
SRM,SRM Contractors Limited,EQ,INE0R6Z01013,Industrials,Engineering & Construction
SRTL,Shree Ram Twistex Limited,EQ,INE19GK01015,Consumer Cyclical,Textile Manufacturing
SSDL,Saraswati Saree Depot Limited,EQ,INE0PQ101010,Consumer Cyclical,Apparel Retail
SSWL,Steel Strips Wheels Limited,EQ,INE802C01033,Consumer Cyclical,Auto Parts
STALLION,Stallion India Fluorochemicals Limited,EQ,INE0RYC01010,Basic Materials,Specialty Chemicals
STANLEY,Stanley Lifestyles Limited,EQ,INE01A001028,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STAR,Strides Pharma Science Limited,EQ,INE939A01011,Healthcare,Drug Manufacturers - Specialty & Generic
STARCEMENT,Star Cement Limited,EQ,INE460H01021,Basic Materials,Building Materials
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,INE575P01011,Financial Services,Insurance - Life
STARPAPER,Star Paper Mills Limited,EQ,INE733A01018,Basic Materials,Paper & Paper Products
STARTECK,Starteck Finance Limited,EQ,INE992I01013,Financial Services,Credit Services
STCINDIA,The State Trading Corporation of India Limited,EQ,INE655A01013,Industrials,Conglomerates
STEELCAS,Steelcast Limited,EQ,INE124E01038,Basic Materials,Steel
STEELCITY,Steel City Securities Limited,EQ,INE395H01011,Financial Services,Capital Markets
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,INE503B01021,Basic Materials,Steel
STEL,Stel Holdings Limited,EQ,INE577L01016,Financial Services,Asset Management
STOVEKRAFT,Stove Kraft Limited,EQ,INE00IN01015,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STUDDS,Studds Accessories Limited,EQ,INE00Q601028,Consumer Cyclical,Auto Parts
STYL,Seshaasai Technologies Limited,EQ,INE04VU01023,Technology,Software - Infrastructure
STYLAMIND,Stylam Industries Limited,EQ,INE239C01020,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STYRENIX,Styrenix Performance Materials Limited,EQ,INE189B01011,Basic Materials,Chemicals
SUBROS,Subros Limited,EQ,INE287B01021,Consumer Cyclical,Auto Parts
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,INE492A01029,Basic Materials,Specialty Chemicals
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,INE659A01023,Basic Materials,Specialty Chemicals
SUDEEPPHRM,Sudeep Pharma Limited,EQ,INE0QPI01025,Healthcare,Drug Manufacturers - Specialty & Generic
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,INE450E01029,Basic Materials,Specialty Chemicals
SULA,Sula Vineyards Limited,EQ,INE142Q01026,Consumer Defensive,Beverages - Wineries & Distilleries
SUMEETINDS,Sumeet Industries Limited,EQ,INE235C01036,Consumer Cyclical,Textile Manufacturing
SUMICHEM,Sumitomo Chemical India Limited,EQ,INE258G01013,Basic Materials,Agricultural Inputs
SUMMITSEC,Summit Securities Limited,EQ,INE519C01017,Financial Services,Capital Markets
SUNCLAY,Sundaram Clayton Limited,EQ,INE0Q3R01026,Industrials,Metal Fabrication
SUNDARAM,Sundaram Multi Pap Limited,EQ,INE108E01023,Basic Materials,Paper & Paper Products
SUNDARMFIN,Sundaram Finance Limited,EQ,INE660A01013,Financial Services,Credit Services
SUNDRMFAST,Sundram Fasteners Limited,EQ,INE387A01021,Consumer Cyclical,Auto Parts
SUNDROP,Sundrop Brands Limited,EQ,INE209A01019,Consumer Defensive,Packaged Foods
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,INE947A01014,Basic Materials,Steel
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,INE044A01036,Healthcare,Drug Manufacturers - Specialty & Generic
SUNTECK,Sunteck Realty Limited,EQ,INE805D01034,Real Estate,Real Estate - Development
SUNTV,Sun TV Network Limited,EQ,INE424H01027,Communication Services,Broadcasting
SUPERHOUSE,Superhouse Limited,EQ,INE712B01010,Consumer Cyclical,Footwear & Accessories
SUPRAJIT,Suprajit Engineering Limited,EQ,INE399C01030,Consumer Cyclical,Auto Parts
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,INE822E01011,Real Estate,Real Estate - Development
SUPREMEIND,Supreme Industries Limited,EQ,INE195A01028,Industrials,Building Products & Equipment
SUPREMEINF,Supreme Infrastructure India Limited,EQ,INE550H01011,Industrials,Engineering & Construction
SUPRIYA,Supriya Lifescience Limited,EQ,INE07RO01027,Healthcare,Biotechnology
SURAJEST,Suraj Estate Developers Limited,EQ,INE843S01025,Real Estate,Real Estate - Development
SURAJLTD,Suraj Limited,EQ,INE713C01016,Basic Materials,Steel
SURAKSHA,Suraksha Diagnostic Limited,EQ,INE877V01027,Healthcare,Diagnostics & Research
SURANASOL,Surana Solar Limited,EQ,INE272L01022,Technology,Solar
SURANAT&P,Surana Telecom and Power Limited,EQ,INE130B01031,Utilities,Utilities - Independent Power Producers
SURYALA,Suryalata Spinning Mills Limited,EQ,INE132C01027,Unknown,Unknown
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,INE713B01026,Consumer Cyclical,Textile Manufacturing
SURYAROSNI,Surya Roshni Limited,EQ,INE335A01020,Basic Materials,Steel
SURYODAY,Suryoday Small Finance Bank Limited,EQ,INE428Q01011,Financial Services,Banks - Regional
